# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.003689590803543807e-01 2.303438716188388122e-02 6.522054293123621393e-01 2.943144293846613913e+00 9.624469976895694279e-01 1.215916725859765180e+00 -4.241568253795935384e-01 -3.878195458647146765e-01 7.986746291372890383e-01 -6.289830582110966795e+00 1.833776458136900045e+00 1.276901461194711818e+00 1.334290354861971561e+00 2.526227361066303523e+00 1.720981354452565615e+00 -inf -inf
3.226320095162225621e-01 2.268469832584268236e-02 6.680059162237348414e-01 3.014391667382147588e+00 9.588574450506621716e-01 9.342967286121313109e-01 -2.279552917205849294e-01 3.611461666354003341e-01 8.762720060582737114e-01 4.510380124038471550e+00 1.389030436889647557e+00 1.203086623977883907e+00 2.510938955291714514e+00 1.613972436747240113e+00 2.736094625516591439e+00 -inf -inf
3.515206708720985396e-01 2.203983008857209394e-02 6.840259784582402025e-01 2.873571996241639948e+00 9.613267965215662736e-01 -1.319022273639804510e+00 6.651890723182178888e-01 1.996313129609031289e+00 4.377799666300276726e+00 -6.714226200043578174e+00 2.099723294467560120e+00 1.263079185811491589e+00 2.024731950689421467e+00 1.695451208561756129e+00 1.811175100194967635e+00 -inf -inf
2.953894811190609926e-01 2.237139414120369041e-02 7.284351183580075606e-01 2.850571607569982291e+00 9.604618886540218226e-01 1.455752117164139214e+00 -5.281042241791332748e-01 4.479094216440500098e-01 9.631343271320617905e-02 2.281564187355838769e+00 2.120358536292180851e+00 2.188983029008333858e+00 2.847989346716648384e+00 1.317652776243733337e+00 1.392866050829328906e+00 -inf -inf
3.577898698924689702e-01 2.283589110826442573e-02 6.808445661895740075e-01 2.859126806162597845e+00 9.585161533384805033e-01 -3.480793098893943949e-01 -1.024759314368883789e+00 1.783393608974347622e+00 5.889130072745988542e+00 5.130362171438843433e+00 2.419645484851750794e+00 1.034764990825566056e+00 2.503952624764722135e+00 1.411048846649483934e+00 2.329997436074196848e+00 -inf -inf
3.165863354539509844e-01 2.196636988317578199e-02 6.379559390780431549e-01 3.110191695398322853e+00 9.652204077270651883e-01 -6.782261660945376747e-01 -9.885704617804976779e-01 3.568428082618066988e-01 4.802880077433104411e+00 9.478890706554103929e-01 1.212601419429580885e+00 1.336204671602359895e+00 1.881126979930797249e+00 2.254925417640499585e+00 2.113101873441784129e+00 -inf -inf
2.929937604381524507e-01 2.263914969485791504e-02 6.434455228472066857e-01 2.897475483973244614e+00 9.578318943715532496e-01 7.757310011852958098e-01 1.030855353978465949e-02 1.667512896036687398e+00 1.181325837000057710e+01 4.200580116439624589e+00 2.524981028860858068e+00 1.170245037581129521e+00 2.245753272742637918e+00 1.045454524174541433e+00 2.806736681911814912e+00 -3.111440092140412521e+10 -3.111440096769728088e+10
3.472489023233776839e-01 2.278284486101843712e-02 7.080336992043578803e-01 3.033123546444151941e+00 9.585719707101503229e-01 2.731320957920133630e-01 -7.459850605362250420e-01 2.204937978634085027e-01 2.221762218618629880e+00 -4.373214123906323358e+00 8.814728984392504740e-01 1.111329890999064762e+00 2.718446538397097267e+00 2.387130485520522871e+00 1.909856634676426079e+00 -inf -inf
3.184594010063358516e-01 2.239968865361291819e-02 6.176374291878353739e-01 3.078881504985628403e+00 9.613665469365456628e-01 6.716315581711862492e-02 -1.348515271351742761e+00 1.941926046575151776e+00 1.179242747315684881e+01 3.276184382678756890e+00 2.234589644765723193e+00 1.168374622055768697e+00 1.996311801300610700e+00 2.901488009653883537e+00 1.527820350677344674e+00 -inf -inf
3.144024083329863828e-01 2.243752293660026403e-02 6.633591737181613324e-01 3.207957805073696989e+00 9.717563658094401369e-01 4.423097129394681915e-01 -4.774477404489934074e-01 -2.499925519541568164e-01 8.493529268112181896e+00 -5.439698014948008975e+00 2.225161449622476972e+00 1.696965089392857617e+00 1.102359077916068575e+00 2.011507811875409502e+00 2.526082059368120358e+00 -inf -inf
3.405316549259927994e-01 2.223248204381651077e-02 6.517212496484414697e-01 3.085766306154021699e+00 9.587356818780324863e-01 -1.455796765747817023e+00 -1.149673292374066680e+00 -8.918366437153282256e-01 1.691833060697959468e+00 -2.435880289895803408e+00 2.819873884500904815e+00 1.741269904091720999e+00 2.134570912989869118e+00 1.228919763478847127e+00 1.447336049667064195e+00 -inf -inf
2.974579637335214577e-01 2.192913497699006467e-02 7.299765068169850046e-01 3.182908111250599692e+00 9.571683831178435797e-01 -1.065633764450549137e+00 -1.447654350054761174e+00 -3.316113553645427814e-02 1.880044556434799841e+00 4.750148237134865781e+00 9.473176716995822533e-01 1.691441915810638852e+00 2.892368388779331667e+00 1.942176790078795623e+00 1.534895107251927460e+00 -inf -inf
3.109981879068505206e-01 2.257218100219512968e-02 7.033989949789287710e-01 2.897668339970661755e+00 9.631898533575120602e-01 -1.120551122403739885e+00 8.504301479212887926e-01 3.321679930905729883e-01 5.738372643829204200e+00 -4.040890000850222208e+00 1.141858378319381195e+00 2.166481179867488560e+00 2.451363023492575621e+00 1.722143917141559122e+00 1.678406832252112402e+00 -inf -inf
3.274406510588885877e-01 2.238639227175787810e-02 6.576975153041493272e-01 2.981372761677561378e+00 9.673136412109731852e-01 1.119375167718230646e+00 -5.117150881330522205e-01 5.099409879982288452e-01 2.771781595603740378e+00 3.296197454761953693e+00 1.091490394986411872e+00 2.105640511520265434e+00 2.558115291784300194e+00 1.915040245626738802e+00 1.070035061506237284e+00 -inf -inf
3.443202869279696210e-01 2.249115179576094761e-02 6.833945933173030118e-01 2.948647465813625690e+00 9.620590847914018973e-01 -1.340907849892640780e-01 -1.126582042456419019e+00 1.842368806179924601e+00 7.995805228194777792e-01 1.513326551994920166e+00 2.986044982781464796e+00 2.556375407738655792e+00 1.499709475657880153e+00 1.524304041551320932e+00 2.566190305556839135e+00 -inf -inf
3.395171171926076870e-01 2.272711028860416316e-02 6.989395019077201399e-01 3.206258743453804794e+00 9.607080575190938276e-01 -9.526758027752244562e-01 -4.671586055675578386e-01 -1.802182105807637491e+00 7.692963492298753536e+00 -3.015671453667157387e+00 1.704553035113603343e+00 1.161920883962031636e+00 2.453799001283808678e+00 2.222886024772729563e+00 1.887057442923518291e+00 -1.286841819692211138e+05 -1.287304751219372411e+05
3.495921762678275146e-01 2.201583302090216396e-02 6.746230762095311029e-01 3.064887056180591873e+00 9.614635390680584814e-01 1.068466518984383384e+00 -1.481763213312409011e+00 -2.249061686525442028e-01 4.003861270860207711e+00 4.909848807673125037e+00 2.437109815923691691e+00 1.042713441583876577e+00 8.136826535664318794e-01 9.126490039474531857e-01 2.599771744747452651e+00 -inf -inf
2.918469430251774410e-01 2.213357066931391157e-02 6.533013046903520804e-01 3.044513444556042003e+00 9.654889973544541482e-01 -1.436676981160348365e+00 -6.577314053609976119e-01 -1.118421857640609751e+00 1.118382959235809437e+01 3.398303923709660168e-01 1.712978998878158521e+00 2.711515976138942463e+00 2.178534953352435188e+00 9.324776374877473684e-01 1.092477656305495426e+00 -inf -inf
2.831470763233701060e-01 2.247432325243482742e-02 6.143688496518072695e-01 3.149778614936892041e+00 9.642989493437188475e-01 2.049724290248917669e-01 -1.311498669316422117e+00 3.223545749516900649e-01 5.322769360158935648e+00 1.263874446187038814e+00 1.996876819989397367e+00 1.649852966882586092e+00 9.311041121302038315e-01 2.002216020483809089e+00 2.504826763093795705e+00 -inf -inf
3.146195088047435973e-01 2.226311284157247300e-02 6.146745205183881122e-01 3.156785587616480537e+00 9.654945009666651146e-01 -5.989118366526253734e-01 -1.118011060662402301e+00 9.310477339392830842e-01 5.188664739353826327e+00 2.976758691405457569e+00 2.877182292561903942e+00 2.687428166767158899e+00 2.672057610021734142e+00 1.029776156217483418e+00 2.312419869274348727e+00 -inf -inf
3.473420922035564962e-01 2.237919777312898095e-02 7.036809582376271077e-01 3.184280157118370536e+00 9.647659681351399286e-01 -1.395621844253860822e+00 -8.898475769448117578e-01 6.627711014032859893e-01 1.042778513282448749e+01 1.504804454769328004e+00 1.293010065547865794e+00 2.321494695702248201e+00 1.595218674585425767e+00 1.151809609535194845e+00 1.376768284196689951e+00 -inf -inf
3.283776573510321928e-01 2.231659481491117189e-02 6.884308481863333773e-01 3.067098153154136586e+00 9.696792315719016120e-01 7.039570564327188862e-01 -9.446276926926718831e-01 1.020220329601945863e+00 7.467112292459393785e+00 1.048752026908351453e+00 1.433882148294055359e+00 2.046790405465672258e+00 1.277188667702865432e+00 2.615591951523475789e+00 1.976027283875101181e+00 -inf -inf
3.158318947154779566e-01 2.166951271530306866e-02 6.324943795575497241e-01 3.017625773570200565e+00 9.615561351143874225e-01 -1.160420911131391231e+00 7.948155687814262294e-02 1.087577659767255067e+00 6.504234379494317153e+00 -5.854661638647691291e-01 1.080840917309584537e+00 1.477357607418165797e+00 1.244061331651569624e+00 2.445643121492556027e+00 2.160333036974372511e+00 -inf -inf
3.030298319575814858e-01 2.228222545082204215e-02 6.994678257095150453e-01 3.027573792727381363e+00 9.616923209073168222e-01 7.286809411696193450e-01 -9.450826367887120716e-01 -1.260343081133111109e+00 6.119842567374250919e+00 -4.499714222100021921e+00 1.808057831996432663e+00 2.301076363833196581e+00 1.286896254635372383e+00 1.805993543386879674e+00 1.433847489262214392e+00 -inf -inf
3.523757971372890596e-01 2.193797639994590765e-02 6.466679046521376373e-01 2.844671757291395764e+00 9.612574880735080818e-01 1.472763251965282461e+00 -1.596912181199765524e-01 2.746311764223516860e-01 5.667257644906290359e+00 6.012208081388310532e+00 1.790222697770443405e+00 1.824342160409715197e+00 2.067713884154304349e+00 2.666256521539656532e+00 2.384070294846774019e+00 -inf -inf
3.087667976031862604e-01 2.172410012587392553e-02 6.601587419765596598e-01 2.955889826140240650e+00 9.643992756651442733e-01 8.927523844836393607e-02 -1.309426659174882435e+00 9.552649161081734341e-01 1.116773875521272785e+01 -2.000217579281686753e-01 1.305020323055084752e+00 1.121740343303576193e+00 1.104393271069656457e+00 2.772075917828946245e+00 2.124446559316409910e+00 -inf -inf
3.101081570041573920e-01 2.237669925551425201e-02 6.728364862292337545e-01 2.880550615680973703e+00 9.644044557732139866e-01 -1.431270001048760454e+00 1.281822636180184105e+00 1.533359298172586094e+00 4.402882110030055252e+00 8.422214999195283269e-01 9.257551334555430556e-01 1.426881527597131605e+00 1.392083085845508661e+00 1.072203461355624832e+00 1.354011999779436426e+00 -inf -inf
2.828417910237335797e-01 2.171591338359402795e-02 6.540551458090999581e-01 2.929582739863044072e+00 9.675579858731071514e-01 2.501365787459879364e-01 -8.962699056988884250e-01 -9.895954842139866869e-01 4.962421467904155392e+00 5.651469674923555786e+00 1.774315138387282609e+00 9.795098704298834669e-01 9.438451795084763507e-01 2.642459854690424770e+00 1.149053016727283216e+00 -inf -inf
3.165361898651279371e-01 2.240142181673132615e-02 6.223146375345149917e-01 3.050081996697494802e+00 9.633779190927900249e-01 4.912800854369825387e-01 -3.320878405608249651e-01 4.092412872565542870e-01 6.223599490113972621e+00 -4.846844437130858552e+00 2.445429121636283121e+00 2.737295006263026131e+00 1.382151690163800239e+00 1.951751455741267405e+00 1.212281600534591330e+00 -inf -inf
2.906704185751110003e-01 2.216538400830606742e-02 6.617683434685864841e-01 2.946483039435497719e+00 9.615656679739882362e-01 -1.261385222440049692e+00 -1.049031650402739713e+00 4.105489627038019229e-01 5.239201171878685948e+00 4.446849354199082782e+00 1.577922761990329326e+00 1.690072693092314893e+00 2.059598031717744693e+00 1.271557658301221361e+00 1.648399474670038778e+00 -inf -inf
2.958868303314371451e-01 2.282085685410826029e-02 6.688373437491179629e-01 3.208826736497203402e+00 9.597465280040061719e-01 -1.419213494683789545e+00 1.057612730188719041e+00 7.241984242421772855e-01 5.515498707480762874e+00 1.548782105195925851e+00 1.860605334805178090e+00 2.032756532251351445e+00 2.372917740539541853e+00 2.427343196316564367e+00 1.307189100190577324e+00 -inf -inf
3.122448086036048731e-01 2.152046557285136608e-02 6.806489330632645718e-01 2.931345409018652592e+00 9.588449187360772452e-01 1.482380555939193822e+00 -1.117503626349948487e+00 -1.285415929152591286e+00 3.154040865520011838e+00 2.598735465814806744e+00 2.918702223477795066e+00 2.934007269123192430e+00 1.924111134670147161e+00 2.933842515357397929e+00 1.584085065686652083e+00 -inf -inf
3.327528431590567326e-01 2.285828566178204485e-02 6.149288686199732012e-01 3.035894006288776037e+00 9.626028059834312867e-01 8.045985376249360499e-01 -9.198528102709532250e-01 -1.036725400572111155e+00 1.309611955652968840e+00 -4.065928894120709458e+00 1.348497173623225631e+00 2.286746839617216587e+00 1.764730828730105117e+00 1.391180320087158639e+00 2.343994912292861166e+00 -inf -inf
3.116522143273656176e-01 2.216865154104891503e-02 7.237150579645311721e-01 2.862365106428713890e+00 9.650537011728813619e-01 -1.363462778080275051e+00 1.935919637706331464e-01 -1.360963607068942149e+00 6.407223754659026937e+00 -4.078094713511791980e+00 1.450780697280917408e+00 1.961478221983482539e+00 1.570986029952430529e+00 1.449260736420753481e+00 2.758998232771614489e+00 -inf -inf
2.889603895769298214e-01 2.205522193097289585e-02 6.574243938501129758e-01 3.116046739529463760e+00 9.649644618902254445e-01 -1.364397830654664245e+00 -5.285473419345354529e-02 -1.466884972034021573e-01 7.774600507437320118e+00 -4.272289572280343783e+00 1.468560277050790841e+00 1.654736111830641621e+00 2.710448358416908121e+00 1.061098879874552203e+00 2.961679187885104980e+00 -inf -inf
3.151711378307183731e-01 2.227726234067885572e-02 6.489397020435371255e-01 2.923695727282422219e+00 9.581687430303604813e-01 4.697266716989230151e-01 -1.347622954654467797e+00 -9.535850597876152079e-01 2.428421513620895755e+00 -2.638458786399780820e+00 2.377494946050016988e+00 2.458624094558615525e+00 1.606367107876403022e+00 9.929899940941482317e-01 1.303979282990660238e+00 -inf -inf
3.179281605548803791e-01 2.216695222383578689e-02 6.650048905927704590e-01 2.946033761627230962e+00 9.668659892673691081e-01 6.879193812177843981e-01 -5.015303495410260437e-01 -3.069424582620245978e-01 1.596961727809697473e+00 5.213619234027536464e+00 2.411143724310031544e+00 2.643808055529119905e+00 1.150596559935483265e+00 1.554237106964469817e+00 9.599420302022814155e-01 -inf -inf
3.314067165052622110e-01 2.194151600700478683e-02 6.542707888640211245e-01 2.868573575649240759e+00 9.623159112503967272e-01 -6.613978652406194980e-01 -8.720054209767154063e-01 1.009611895079249422e+00 4.625786567321092946e+00 -1.118363313797043901e+00 2.083690366781718595e+00 1.080027393818812964e+00 2.199326801835904455e+00 2.576303480458654427e+00 2.760052922071304593e+00 -inf -inf
3.268876584329519219e-01 2.223992469969550065e-02 6.236590203193977944e-01 2.885295599267875044e+00 9.635002819064750756e-01 1.328345707685584909e+00 1.070563967983238385e+00 1.623533161760741805e+00 5.322545563682155034e+00 5.848671234807667929e+00 2.396021867692663232e+00 1.008084390301812627e+00 1.089676194983411506e+00 1.658858793392064879e+00 1.778581925431154565e+00 -2.317616138692533203e+12 -2.317616138738826172e+12
3.439300409136199499e-01 2.221577095569762447e-02 6.134938392755633352e-01 2.854387289955572005e+00 9.615111468291488439e-01 2.395722613313657767e-01 1.457309687836131573e+00 1.996350053169226868e+00 9.807069404439836546e+00 4.334220702969801664e+00 2.023982633218776694e+00 1.665928755600809552e+00 2.028541127677822686e+00 1.640261901486062879e+00 2.711123946120450157e+00 -4.037186626468302155e+10 -4.037186631097617340e+10
3.575198533754645469e-01 2.198785973773914604e-02 6.503911989481435674e-01 2.850255594854485430e+00 9.584597250169472060e-01 -1.046896403875366310e+00 -1.055353217166001834e+00 1.324602280850980751e+00 1.301748751032226536e+00 -6.802720891592772823e+00 1.625117907458739408e+00 2.384434225099743010e+00 2.583599508956983648e+00 2.117722089896252768e+00 2.204553849031730461e+00 -inf -inf
3.084506298464597673e-01 2.246733250062373996e-02 6.466360756297935275e-01 3.052711968308086554e+00 9.621986750574338387e-01 6.055341657408668254e-01 -3.180648278138362706e-01 -1.854871576252253629e+00 5.190601702133277762e+00 1.611037247106915871e+00 2.714026373859822705e+00 2.098448867290148456e+00 2.365970759462784123e+00 1.418004694557642997e+00 2.282649199549980246e+00 -inf -inf
2.973035919845506969e-01 2.210059421918269401e-02 6.798064796464031723e-01 3.115485782006651494e+00 9.590910355058572812e-01 -9.278041671205228269e-02 -1.071445912955618862e+00 -1.551101883293053874e+00 6.374156065649684066e+00 3.477608993315476127e+00 2.006538794606992582e+00 1.407143855455092574e+00 1.549061428155668052e+00 2.041613356027581538e+00 1.597376444598939127e+00 -inf -inf
2.841806745822368363e-01 2.252505340371444356e-02 6.501976760817838041e-01 3.185463343484027376e+00 9.580988879229852540e-01 6.606706144012464144e-01 -8.815798815289770385e-01 1.318818371300078951e-02 8.014129785772508896e+00 -2.616422134859233140e-01 1.294546689726762345e+00 2.043586249724946846e+00 2.733440929045189094e+00 8.244708956116207910e-01 2.034725925151142256e+00 -inf -inf
3.590622755939991140e-01 2.193980120454107688e-02 6.643744485893510188e-01 2.932638366253190298e+00 9.567012672855058630e-01 2.513432462855944571e-01 -1.178887990829274202e+00 -1.771521975582953434e+00 3.644746738133422870e+00 -6.891886071421724935e+00 9.583331965609366287e-01 2.240195249503484476e+00 2.675907645141321289e+00 1.622618153984666467e+00 1.047869720263064686e+00 -inf -inf
2.993364450965925738e-01 2.272940938073587935e-02 6.925028072160912540e-01 3.132522859685443528e+00 9.607779162312179988e-01 7.042664511148171158e-01 8.358686634814969096e-01 5.696263793169986656e-01 9.948225316342766078e+00 5.827598350879640066e+00 1.118662443335929124e+00 8.109560086089706576e-01 1.476373007221057465e+00 1.202388845473314927e+00 2.702017643810534331e+00 -2.858203164275578125e+13 -2.858203164280207422e+13
3.339213055107576600e-01 2.207643130438635692e-02 6.963135148179935285e-01 3.031270607995578459e+00 9.597534449866855777e-01 8.522813611077868501e-01 -5.599532940801622560e-01 5.695445211184022583e-01 1.043394590530300725e+01 -2.685895079764724969e+00 2.865919767270447061e+00 2.327750290710021819e+00 2.403474046644354267e+00 2.167188095850425711e+00 2.321415483912531386e+00 -inf -inf
3.130483666296877132e-01 2.299769233981535654e-02 6.693789030579546662e-01 2.844318625681241386e+00 9.615490475582234575e-01 1.882041038994999305e-01 -1.469631025147672521e+00 -1.704908030711875355e+00 3.231373951417906287e+00 -2.576466623523318233e+00 1.482743663540375234e+00 9.609261674137401510e-01 2.141765302055560483e+00 1.274484625955866424e+00 1.029168806445315942e+00 -inf -inf
3.031134084607861046e-01 2.163853831259572938e-02 7.217745728952289497e-01 3.071255567695893252e+00 9.615184765816754409e-01 1.356391326794293750e+00 -1.034892480579789886e+00 3.922522070592724397e-01 6.243618798996250163e+00 4.366164573667941085e+00 1.054766615618444092e+00 1.717242320849638126e+00 2.902099781433714831e+00 1.227079731620487557e+00 8.123733987090067110e-01 -inf -inf
2.964520571958919049e-01 2.176466206673200593e-02 7.190153379671733180e-01 2.994079564394619197e+00 9.740522773225155362e-01 2.287676837539698305e-01 -1.307996072828272016e+00 9.235791648079061389e-01 1.171837360154439978e+01 1.318765180859880815e+00 1.876068789492554290e+00 2.045764510843102180e+00 2.760970242750037773e+00 2.047974950475095035e+00 1.397003631782363975e+00 -inf -inf
3.416301201469733595e-01 2.227385578796913998e-02 7.032971547012680791e-01 2.858444770809535296e+00 9.660581318741164880e-01 -1.471925471512028682e+00 1.083528378323166397e+00 -1.471267203690857173e+00 2.809116446501594755e+00 -1.770686271966879666e+00 1.744310106545474248e+00 1.188562557244632334e+00 1.460375870660590492e+00 1.348138863088195860e+00 1.736790504820889147e+00 -inf -inf
3.167427170658455027e-01 2.213755386184819776e-02 7.219425370447745127e-01 3.031197123585885667e+00 9.703771788860167113e-01 2.714945905155916606e-01 -1.244970958478512024e+00 1.673574772322564463e+00 9.779066173845468057e+00 -5.618505064123234582e+00 2.242287872577172436e+00 1.240100454542163888e+00 2.599258848522785659e+00 1.267890076878348760e+00 1.076306904394418229e+00 -inf -inf
3.147932973580809257e-01 2.211613674970222543e-02 6.866990303241045090e-01 3.094080966371534291e+00 9.627566372980036480e-01 -8.461796095833173936e-02 -6.915647447388356683e-01 -1.710234601370251628e+00 1.008350248594462961e+01 2.404829080036984479e+00 8.073774401350123364e-01 2.854223467356225896e+00 9.502818617572283966e-01 1.221457349224266853e+00 1.766597785688027056e+00 -inf -inf
2.812146972716468296e-01 2.237651402255218247e-02 7.192169884073358332e-01 3.159802451018949299e+00 9.617325840122066261e-01 5.238925532948126573e-01 -1.050059675345090593e+00 -8.683588888345115109e-01 6.499742965551437379e+00 -7.683408209011997059e-01 2.602407184455498346e+00 9.154401529974083296e-01 1.499594404622498489e+00 1.260372041929018083e+00 1.845702318285224131e+00 -inf -inf
3.464539797795532783e-01 2.249233352408032405e-02 7.132989788181128832e-01 3.097499882718096842e+00 9.637373927388014350e-01 8.104315653825313603e-01 -6.769630858826980457e-02 -4.798274053029949471e-01 4.659172803959673814e+00 3.937946876639983884e+00 2.802901297982116624e+00 2.935538944172249032e+00 1.476440036800160449e+00 2.626384332077392081e+00 1.571095611425490146e+00 -2.087754731873602390e+09 -2.087754778166754961e+09
3.158154302166802929e-01 2.199038158914561752e-02 6.301354529963189011e-01 3.074039664801024418e+00 9.616835282728000145e-01 -1.298436394104371727e+00 3.401992638642119537e-01 -4.500490995573906972e-01 3.942990228708887823e+00 2.584336697903315994e+00 1.491348681450950231e+00 2.219232184757803594e+00 2.462884623750858371e+00 1.970412297243233635e+00 1.772809188926849355e+00 -inf -inf
3.337453195882101320e-01 2.265629859175427932e-02 7.257042932548967151e-01 3.178560716522451646e+00 9.634775343887620469e-01 1.137082579221007528e+00 -1.482664503150378454e+00 -8.195073333401117210e-01 8.636055297872081482e+00 1.105282488623728909e-01 1.557166495707197562e+00 1.438096374859349380e+00 2.640874520844533002e+00 2.568113016800931181e+00 1.718394674025400359e+00 -inf -inf
3.239240459034838926e-01 2.214318257446727320e-02 6.160907727332376460e-01 2.938260863610285600e+00 9.618460699911982603e-01 -8.748220392459225003e-01 -1.171341793941094611e+00 9.111365004787996824e-01 2.955469520617693746e+00 -5.806023060031442640e+00 9.076443971559495782e-01 2.871191159420385830e+00 2.009673031845176538e+00 1.645065385709351791e+00 1.598354379483629684e+00 -inf -inf
3.105872066826342315e-01 2.216996097656562595e-02 6.670981535708250254e-01 3.008935791776008006e+00 9.652389082315530056e-01 -5.873435803828663815e-02 -1.390413995937189284e+00 -1.398852270986280288e+00 9.526424924135191930e+00 -2.279059280626336559e+00 1.668209526220803873e+00 9.753708482434269023e-01 2.425444005091260014e+00 2.453994239257911048e+00 8.157966550560690200e-01 -inf -inf
3.277318800844954416e-01 2.267886370248987926e-02 6.444354962632767858e-01 2.930715471331246658e+00 9.600035677354077368e-01 4.410413820823035902e-01 -4.437867898516834053e-01 -2.054636055767993241e-01 1.045113016523285943e+01 -5.209760446855196570e+00 2.344493623163703688e+00 8.633165080356246524e-01 1.582139099015816175e+00 1.700028259971815281e+00 1.733731052815866036e+00 -inf -inf
3.599567039150906034e-01 2.196717113188833767e-02 6.799360595495971271e-01 3.123893537836898826e+00 9.592158236091391510e-01 8.251552308532286162e-01 1.190150816109714960e+00 8.640521568823888998e-01 3.570507483029437434e+00 -3.868657442572484229e+00 1.249658701874944100e+00 2.881049945937326662e+00 1.443362371142161926e+00 2.140833354008319311e+00 1.321271608278646426e+00 -2.209285905468251184e+07 -2.209290446645298228e+07
3.589233187555697091e-01 2.272660155841102134e-02 7.078161318115133716e-01 3.008494822911241151e+00 9.646590562862403795e-01 -1.021635332912423699e+00 1.316089571641298583e+00 -1.894451795389330950e+00 5.330726977708163616e+00 -2.991555909338892150e+00 8.556119079156292440e-01 1.652184203862076650e+00 1.600790049517941904e+00 9.121659100154317912e-01 2.896162902517279036e+00 -inf -inf
2.878487726553820014e-01 2.225576516039927052e-02 6.699322921975426892e-01 2.973271615395196132e+00 9.671056471497950779e-01 8.008306785557737228e-01 2.351212240302609224e-01 2.693519203354668434e-01 8.293930657817901064e+00 3.995537287520017244e+00 2.545723267829744785e+00 1.850934943081669282e+00 1.959490877849312529e+00 2.117995011500911851e+00 2.228488652910351142e+00 -4.399417850600189209e+09 -4.399417896011960030e+09
