# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.471847131585018009e-01 2.232393209456695268e-02 6.976885132172880866e-01 2.856146063798318036e+00 9.652110477212501038e-01 1.426233542691899281e-01 9.935794789995546772e-01 1.025682418881374858e+01 -5.722003413217571222e-01 1.611102096343763224e+00 1.192026740611752622e+00 1.616770840517975927e+00 1.791049165796732012e+00 2.894923854167032573e+00 -3.402022569946287200e+06 -3.402063492537401151e+06
2.956959990010241679e-01 2.113784445400071488e-02 6.679486713518510976e-01 2.973619145106167760e+00 9.697842563167955454e-01 -4.037886282426867979e-01 -1.437460317359416262e+00 6.772072475242731093e-02 -5.083648675079285084e+00 1.286845127042523185e+00 2.601705909330224387e+00 1.714862822112502627e+00 1.141847020000241741e+00 1.381393937738627731e+00 -inf -inf
2.807415416821818499e-01 2.217023042885048548e-02 6.587189289031860628e-01 3.163258666394425322e+00 9.610848022413341907e-01 9.723060615853724720e-01 -8.726318434206864483e-01 4.554270139960566510e+00 -4.892103715633734140e+00 1.469247020727397768e+00 2.028473396835525744e+00 1.844806132836898760e+00 2.939478127870925661e+00 1.914095206846065045e+00 -inf -inf
3.328069928905930119e-01 2.258051346500614814e-02 7.000184508177390574e-01 3.043564780179402351e+00 9.651364958970393149e-01 8.984667046884866615e-01 -7.792725357708292222e-01 1.022124045639791312e+01 1.626407097011631109e+00 8.856689308202482236e-01 2.927734341791241590e+00 1.678027253442938127e+00 1.112188655810021132e+00 1.060721030228721329e+00 -inf -inf
3.293955501065938263e-01 2.223578727378574746e-02 6.288654800010089474e-01 3.093776984258570284e+00 9.681667400092915932e-01 -1.001225172920275686e+00 -3.883835949318958924e-02 9.436426618024196245e+00 3.813784535272276344e+00 2.193854342433305682e+00 2.272705752018241210e+00 1.049887275129916198e+00 2.224951856528983196e+00 1.224527325707532199e+00 -inf -inf
3.400573485559537645e-01 2.213766829859978649e-02 6.411453219070846199e-01 2.997427289404670070e+00 9.648871460807934008e-01 8.744151570152949304e-01 -1.007400197573117495e+00 7.754350145627187274e+00 6.692046588221565173e-01 1.267981573978218535e+00 1.849086745447108493e+00 2.213924538222412863e+00 2.169568955309391534e+00 2.233405623684553643e+00 -inf -inf
3.502093659638831902e-01 2.274246762881315664e-02 6.271825911591726310e-01 3.210174978322640982e+00 9.627910474086490700e-01 2.549524245931451549e-01 6.022528712766632708e-01 8.980414574694336238e+00 4.740895328821975951e+00 8.397424273070774881e-01 2.658463132475929136e+00 1.154521324463984477e+00 2.665094285931755458e+00 1.101043872582374794e+00 -inf -inf
3.489808405176973993e-01 2.166924466304753424e-02 6.320092654186107994e-01 2.881926914711630427e+00 9.596959139856582333e-01 -1.017970538396294478e+00 -1.124234435545304667e+00 1.079547991590235689e+01 6.074692867031627586e+00 9.852673196469684536e-01 1.710136111632928113e+00 1.258421273837101673e+00 2.871662036769374815e+00 1.185592305450695161e+00 -2.847435763573160938e+13 -2.847435763577253125e+13
3.455817333688908088e-01 2.192048701563029459e-02 7.113995816943974315e-01 2.935767119341536446e+00 9.624933403849279534e-01 7.569360372032440942e-02 6.601281383190924501e-01 1.108117189572310579e+01 5.903473237017911046e+00 2.513578656130613265e+00 2.072148488054520676e+00 2.777273528413984227e+00 8.369565766961953868e-01 8.852578605682291935e-01 -5.977047069411667969e+13 -5.977047069415760156e+13
3.573679918508506637e-01 2.200805490310839274e-02 6.179520650734013909e-01 3.011268054488832391e+00 9.659682815110364196e-01 4.195104379108094417e-01 -9.416659093581817297e-01 9.679782200985476592e+00 1.746599517601786999e+00 2.923324357996880174e+00 1.958057055051196205e+00 8.941743021493715471e-01 2.805324714897588834e+00 2.004665268340953155e+00 -inf -inf
3.450911362178920583e-01 2.196630593524829048e-02 6.742614974272712614e-01 3.117076545806320098e+00 9.626822455183391414e-01 -2.908469775939348523e-02 -1.416786296110008614e+00 4.288530220872145970e-01 -2.141672213024697236e+00 2.651280740580370221e+00 2.041840775300801880e+00 1.910412291789049144e+00 2.131724895622100657e+00 2.447108093088161240e+00 -inf -inf
3.106426555653885591e-01 2.221458623158099541e-02 7.227801914391468463e-01 2.983239227274257832e+00 9.621999439216802896e-01 7.794581621108678249e-01 1.461215553133368594e+00 2.691849243799660396e+00 2.107580202943163172e+00 9.861778362375244189e-01 2.896586902303660338e+00 1.794447586953844542e+00 1.807864342015958137e+00 1.155562305575914994e+00 -4.622500298866653815e+06 -4.622541221457768232e+06
3.249058170149204949e-01 2.106599645849928718e-02 6.485931666994039224e-01 3.103557718851514213e+00 9.666066018679916327e-01 9.361526510135220747e-01 8.527713616273029373e-01 7.656738250517274302e+00 4.466661031809602278e+00 9.777618408055112065e-01 2.362574313813499138e+00 2.716002078352293125e+00 2.903209677869266869e+00 1.142507228451086876e+00 -3.802590952992556763e+10 -3.802590957084815979e+10
3.572807993408913529e-01 2.247567066165735358e-02 6.795853638175514133e-01 3.193779972504006359e+00 9.567896049591609886e-01 -1.254137409291150584e+00 -6.119665780112023556e-01 1.063070594821849113e+01 -4.832112144474010051e-01 1.781465644508869017e+00 9.720423570789133993e-01 2.808406469591488097e+00 9.085855928507068358e-01 1.055967014318707875e+00 -inf -inf
3.138384348619194242e-01 2.228997833155947281e-02 6.190272350376879729e-01 2.869196981625896203e+00 9.670458013635767625e-01 -1.058255743495389201e+00 1.310657763451469116e+00 3.057256955803531628e+00 -4.083652094825344747e+00 1.539315507543415951e+00 2.166138213675031565e+00 9.560715313864865950e-01 2.449832696450940261e+00 1.102464369699091451e+00 -inf -inf
3.342433370949451366e-01 2.200456188718757922e-02 7.085112457795066376e-01 3.163999253702569181e+00 9.569272458672660742e-01 7.653160281040740642e-01 -1.318820205750389718e+00 1.120678495277353015e+01 -2.240966235721281841e+00 8.941050531109049349e-01 2.996791711592602603e+00 2.697882861746240479e+00 2.947106208500296809e+00 2.358086814309826806e+00 -inf -inf
3.406560581942760235e-01 2.206673186521926344e-02 6.630383948695913743e-01 3.196416580122530604e+00 9.585077748689369015e-01 1.027107175117103921e+00 -1.485244547914387647e+00 4.803570191551232327e+00 -1.554637424312179661e+00 2.745441822822847211e+00 2.620417189525298785e+00 2.975389478152933975e+00 2.122895399032376673e+00 1.969424151409049806e+00 -inf -inf
3.041765405963105517e-01 2.264602182508913472e-02 6.222457238993810424e-01 3.152268361813627795e+00 9.579485696508343029e-01 1.439381306355739021e+00 -1.081803634662561908e+00 7.622506081298229930e+00 4.957461244192664651e+00 1.972310384197913491e+00 2.750377732899850880e+00 2.618547342714326653e+00 1.220505066269401251e+00 2.148188205275621154e+00 -inf -inf
3.595053952414769549e-01 2.252162334900927043e-02 6.365147299036465478e-01 3.139814182304271117e+00 9.597154369660158002e-01 -2.110114638521656261e-01 1.269594924759772425e+00 1.018697267352983005e+01 -1.569785230267290999e+00 1.873743035427992698e+00 1.355081164905584945e+00 2.320665247458238323e+00 1.358809383714291830e+00 2.983828260560826173e+00 -inf -inf
3.182885268161737558e-01 2.242904239658096571e-02 7.080130397062199821e-01 2.871938611498027427e+00 9.650836503968062141e-01 9.495718673177782065e-01 1.475293945550350649e+00 9.718821761436123197e+00 4.726961820784065793e+00 1.269097896906819845e+00 8.489070564489944459e-01 2.232000823210523066e+00 1.601906782511590466e+00 1.534303086315126574e+00 -2.277771216626101990e+11 -2.277771217035327759e+11
3.573400140275877490e-01 2.209039922890862484e-02 6.616268909663871600e-01 2.918823659778480017e+00 9.609708075044957054e-01 -1.081021339667730397e+00 -7.182567428886096339e-01 8.441677526152865596e+00 -4.241405648738115985e+00 1.985466971382142898e+00 1.112652773720721466e+00 1.797059499538894434e+00 2.839851561919291889e+00 1.735830349679995166e+00 -inf -inf
3.131033465339826405e-01 2.201872225166648378e-02 6.133098756724159051e-01 2.901616689964300555e+00 9.662041173857571774e-01 -3.733991155360056879e-01 1.308854957663099228e+00 1.757648420150280888e+00 1.502070519125956238e+00 2.792922911973737321e+00 1.559318783527600338e+00 1.059445245132382585e+00 2.721237681505514594e+00 2.257537558963946367e+00 -inf -inf
3.535386169947111745e-01 2.187122731611132812e-02 6.388574081868865218e-01 3.027599447625020979e+00 9.679672324242520887e-01 1.408522107957614899e+00 4.438387333050597405e-01 9.194819312477857665e+00 -6.747544185574737341e+00 1.706630406646030940e+00 8.937702338407499392e-01 1.065065995244487862e+00 2.136184931563047229e+00 1.969580433214134230e+00 -inf -inf
2.828939398760104140e-01 2.285356087602745390e-02 6.419003665320084373e-01 3.189809434020262735e+00 9.628750374491641395e-01 8.258129253254522517e-01 -1.111939313655275985e+00 1.174863456429368114e+01 -3.419504881886426428e+00 2.185911073109916725e+00 1.173619528833526715e+00 1.408298537313787513e+00 2.754402408928763535e+00 1.011695412031854868e+00 -inf -inf
3.193349340537869341e-01 2.152088217790865121e-02 6.454140826179397550e-01 3.125545494175323125e+00 9.659941319071607690e-01 1.461018029119876438e+00 -9.998795001881344291e-01 4.078209911878459160e+00 -2.492345482280917679e+00 1.926237694192017402e+00 1.154347595398167226e+00 2.934986722407101567e+00 1.438146228974363616e+00 1.940063465792475350e+00 -inf -inf
3.177691987919391559e-01 2.198625211084388048e-02 6.503776014207987011e-01 2.934934997766805775e+00 9.678580887386289966e-01 5.274086763580001502e-01 -8.196388216277774585e-01 7.158011569634004090e+00 -5.215132549073787871e+00 1.441288696876356967e+00 1.600653267521831680e+00 1.742099285090918048e+00 2.112882218603228779e+00 2.117421412115519708e+00 -inf -inf
3.314464963445220569e-01 2.177880400236845149e-02 6.304943432160654559e-01 3.072401472959749746e+00 9.586780614735235240e-01 -1.375176098562283400e+00 -5.472119602948015693e-01 9.205662873538338786e+00 -3.569083708620521378e+00 2.568758068664676930e+00 2.762318923125738124e+00 2.373963404478815598e+00 2.458433701594399334e+00 2.595289631563400423e+00 -1.398164109611849126e+05 -1.398573335522988637e+05
3.582115225855833640e-01 2.232825664925601125e-02 6.955440452117700456e-01 3.053023388571056262e+00 9.545179141457722505e-01 -1.424620026297846342e+00 1.527866167158142829e-01 2.950389612216849589e+00 1.717229725946831209e+00 2.320594307110548371e+00 2.674251738211466556e+00 8.821901075647473611e-01 1.254085092760399478e+00 2.854218892708807687e+00 -inf -inf
3.232033619444904526e-01 2.245367252921235193e-02 6.393281207131931154e-01 3.206909671310519183e+00 9.585423129795762609e-01 -3.806291480046843922e-01 -9.210827317649805668e-01 5.509516656233544474e+00 2.553651236333905672e+00 1.546547686663576116e+00 9.360202890414308641e-01 1.902714501302665617e+00 1.365014293394160916e+00 1.512420022524756380e+00 -6.819368764058612287e+06 -6.819409686649726704e+06
3.540603228153438309e-01 2.198319239593879773e-02 6.964008341090818233e-01 2.849272503254474564e+00 9.620191831107542946e-01 9.549365069202098155e-01 3.593096520363823210e-01 1.078834296153414840e+01 -4.897746284184604448e+00 2.701828712536218369e+00 1.209958274341845552e+00 1.290862610662074639e+00 1.562306803585651327e+00 1.161200841996754107e+00 -inf -inf
3.580146141073844990e-01 2.279137987617501845e-02 7.179410784688317060e-01 3.196442639122713647e+00 9.678558632827350960e-01 1.411507854941799867e+00 4.175976427564793703e-01 1.117284941225015693e+01 4.209494503601534987e+00 2.300272508590932130e+00 1.508678218295942841e+00 2.296645034963979093e+00 2.706589975017195115e+00 9.787750661648726425e-01 -inf -inf
3.148886774881868855e-01 2.213093276627554201e-02 6.121846348501324142e-01 3.077012401083914384e+00 9.631501462765406085e-01 -1.316084136434356289e+00 1.147849050965517037e-01 3.484536335568641618e+00 -3.671271830399944758e+00 2.511089070792209554e+00 1.238198412722824493e+00 1.442763298853667386e+00 2.563593341389990954e+00 1.371386163633296906e+00 -inf -inf
3.070861762990440003e-01 2.230831790085788940e-02 6.519584426150205614e-01 3.035003835274027839e+00 9.571687625022734514e-01 6.651254471736929297e-01 -9.282593582927534115e-01 4.407418470127155707e+00 2.977824805531273711e+00 2.957915164180882961e+00 1.505449361289234123e+00 2.675407968173823647e+00 2.337626278727074514e+00 1.002918550282947407e+00 -inf -inf
3.229925253653488371e-01 2.219982194178329524e-02 7.134499881379448016e-01 3.152635150209344594e+00 9.651399681027174049e-01 1.031390852738357733e+00 -1.047417995950996605e+00 1.130236593049702343e+01 -5.646765483940798802e+00 1.614017536195315072e+00 1.914278738217597864e+00 2.607302618227214541e+00 2.984994097752026398e+00 2.109851380338338078e+00 -inf -inf
3.461391090133670856e-01 2.223596528677386497e-02 6.105872583413983756e-01 3.172092439127899954e+00 9.601589497991320776e-01 1.286022928258944820e+00 1.375017189979822252e+00 6.573347468664763937e+00 5.303616406649647175e+00 1.487668073774025324e+00 2.574256703481666797e+00 1.105433079582754274e+00 2.271796386051067707e+00 1.670067541681749201e+00 -inf -inf
3.528705584555134056e-01 2.241107836324789451e-02 7.142264848618146145e-01 2.915855677496250298e+00 9.668607659843895252e-01 -9.021584917689312588e-01 -1.131188900176791190e+00 5.543967977148415827e+00 -5.272225938222341313e-01 9.646881842439219978e-01 1.111377578989628301e+00 1.503415241457524587e+00 1.815498968681038328e+00 2.597993664517742829e+00 -inf -inf
2.850331513679587592e-01 2.217520732889310259e-02 6.246355540138163187e-01 3.019176319085425941e+00 9.656980085569598637e-01 1.337030135758485727e+00 8.357778694980106948e-01 1.182791908823869953e+01 4.424616807296366972e+00 2.508745880457375677e+00 1.521432287667660033e+00 2.041978224786379581e+00 1.835092622870913681e+00 2.375667992215975133e+00 -inf -inf
3.056059228287877350e-01 2.173436040797989410e-02 6.502571340575102887e-01 2.836434786725401391e+00 9.597767891652136951e-01 1.327023960232782684e-01 -1.482121750693753182e+00 1.184135086475110832e+01 4.086492429821003469e+00 1.810137812847923078e+00 2.708500678727521205e+00 1.021896762339697062e+00 1.984781784468841126e+00 1.071287688509134695e+00 -inf -inf
2.895391709794646329e-01 2.191630140270369939e-02 6.380485227506621504e-01 3.000631786342188523e+00 9.640329321413765307e-01 -2.525863465818156683e-02 -9.757884848927577126e-01 4.334545299807306407e+00 -4.700827901115980367e+00 2.684818801074979611e+00 8.066890587602763008e-01 2.215425689552831923e+00 1.944684448531478482e+00 2.502433340372753445e+00 -1.816779305046890513e+05 -1.817188530958030024e+05
3.383598286733919269e-01 2.162271828786439115e-02 6.165350333456310894e-01 2.875309767033340513e+00 9.599886215043256232e-01 7.144668075583449074e-01 4.430057283789756717e-02 4.384218005677915087e-01 -3.595648394330108744e-01 2.083554658626859624e+00 1.046994308063387669e+00 1.619813073672194292e+00 2.660187241179269080e+00 2.137324953953798179e+00 -inf -inf
3.207128898865449496e-01 2.244300315997216702e-02 7.281585609272317461e-01 3.075449153437077143e+00 9.656886905050754422e-01 -9.474322765171302452e-01 6.129465089459698035e-01 1.039245239010193700e+01 5.781460881130783491e+00 1.048125997481567095e+00 2.570610015817812233e+00 1.745537099483382093e+00 9.771829037709297561e-01 2.865374917487365281e+00 -1.471630682396191016e+13 -1.471630682400283203e+13
2.940934330299637689e-01 2.175155217830016668e-02 6.412529192396587696e-01 2.860681131125017096e+00 9.531504568317887838e-01 -1.465006869497528674e+00 -9.123285208962977899e-01 8.875211315303221937e+00 5.318177367743356143e+00 1.018924206937585897e+00 1.549191927156109427e+00 1.142601698152879042e+00 1.736976718924509111e+00 1.221524843362167712e+00 -5.487333198368655396e+10 -5.487333202460914612e+10
3.318169656385107635e-01 2.199777385022988127e-02 7.184937286627199882e-01 3.065140869545911251e+00 9.567404168601506553e-01 7.362295065810950945e-01 -1.346276857356951240e+00 5.323693750640249078e+00 -6.628998699320924004e+00 1.057645571274819840e+00 2.659017146739144799e+00 8.552781611859923139e-01 2.711563718135979073e+00 2.467841204831762170e+00 -inf -inf
3.352664628775892663e-01 2.245730424144110754e-02 6.592914109762587627e-01 2.888408180049239604e+00 9.600698110169041399e-01 9.792478643003654781e-01 -6.725397951434540778e-01 3.726540094498219380e-02 -5.113964820357475460e+00 2.167541908165187436e+00 1.767571327604451348e+00 8.248431546376973067e-01 1.626251423970685117e+00 1.964505078181590925e+00 -inf -inf
3.464707194558876990e-01 2.196351318930855889e-02 6.558018352238910165e-01 2.908550412121978290e+00 9.599489608657252315e-01 8.852406466184472578e-01 -8.292242438172506835e-01 6.419445162109314040e-01 2.220609815070002213e+00 1.720649237550375243e+00 2.300796487025006165e+00 9.575477877556458628e-01 2.980787365575852554e+00 2.597306843815010424e+00 -inf -inf
2.905325595280007778e-01 2.255005478606485897e-02 6.264112394729676181e-01 3.183816182003314399e+00 9.654617483886993590e-01 2.953587476122803146e-01 -8.514632761815121853e-02 8.325481835706794342e+00 1.402615022525804278e+00 2.988042149517737833e+00 1.813787902858576606e+00 2.651761166619837518e+00 2.030714565745772582e+00 1.945043002082661232e+00 -inf -inf
3.474208184142615341e-01 2.334959443498060838e-02 6.976957378428042533e-01 3.167419020582994627e+00 9.583877126365285548e-01 1.293967409562104542e+00 -1.119664923823597835e+00 2.960321399247372032e+00 2.298044623705717271e+00 1.983548642639832549e+00 1.880940651058874424e+00 1.576665805849764013e+00 1.728866227786914456e+00 1.025885035348003571e+00 -inf -inf
3.510069050348510467e-01 2.226257139891187065e-02 6.582625139563864636e-01 3.162049979595447091e+00 9.699704824400923187e-01 -1.017037854221005011e+00 1.205708705809803938e+00 8.674122427200080310e+00 5.841002966870952662e+00 8.124003105157028282e-01 1.490056462528652315e+00 2.666915848500929442e+00 2.122561027638486308e+00 2.784121631903617278e+00 -inf -inf
2.827436311584900497e-01 2.194491045889448988e-02 6.408902895459950289e-01 3.068991116882839876e+00 9.618284755931505448e-01 1.440879034756377131e-01 -9.809984633820090227e-01 7.145288797264764291e+00 5.008695762777705340e+00 1.457059669956402903e+00 2.977484994035937582e+00 1.051021707423568374e+00 2.847188322696090346e+00 9.195203966085980785e-01 -inf -inf
3.582208489613678548e-01 2.306261586323512039e-02 6.724759247120863925e-01 2.988052632638594108e+00 9.625401056287211654e-01 1.242947630907872636e+00 3.702442305170015047e-01 2.164890693084679796e-01 5.203574832157709551e+00 2.417790651862474327e+00 2.861568487198635324e+00 1.168403788545218758e+00 2.766282461826880201e+00 2.822840070894400810e+00 -inf -inf
3.428976760358918852e-01 2.238751131318242674e-02 6.117011246727028784e-01 2.848901660280735992e+00 9.619386400977443241e-01 -2.024149860683945867e-01 -6.060311940354928817e-01 1.133120276752121747e+01 -1.080815487180242229e-02 2.767863756492751293e+00 2.481948781116268599e+00 2.603900467101911254e+00 2.239663468950293002e+00 2.254311611722709330e+00 -inf -inf
3.212248564683920504e-01 2.175186158810020823e-02 6.632243826136858811e-01 3.183888859269716320e+00 9.668080530867221301e-01 -1.192866713132567202e+00 5.133856411612427451e-01 4.569238219549902169e+00 5.889945797792897508e+00 1.333028027338987176e+00 8.498698755002471739e-01 8.034175035589501412e-01 9.738085628842690911e-01 1.732505667394423243e+00 -5.316845664189093018e+11 -5.316845664598319092e+11
2.895331022407102717e-01 2.160287616464648397e-02 6.842898854677869069e-01 2.837063347387129397e+00 9.608672274019210979e-01 -4.264246557244355529e-01 9.789616045892381990e-01 6.236033122090462122e+00 -2.495141564026211789e+00 1.373358073661790524e+00 1.373125503347302878e+00 1.253621858192139671e+00 1.885772950975593609e+00 1.909921546335198617e+00 -2.244965711008516955e+05 -2.245367829104926495e+05
3.075884667575204956e-01 2.179072910679972705e-02 7.232522444624023272e-01 3.208754516399456413e+00 9.610905286130195790e-01 -1.434351089235734289e+00 6.322772218188519311e-01 1.087815459207588908e+01 2.467664144725853603e+00 2.570854969235631948e+00 1.854980885474428964e+00 8.287801394503186980e-01 2.464729101378662079e+00 2.999502693477428927e+00 -7.378144797588935494e+07 -7.378148818769900501e+07
3.237601182649967324e-01 2.260883876528824513e-02 6.897631441331182334e-01 2.983874574446768069e+00 9.614333334013680510e-01 -1.359373899152531706e+00 -2.068183993381749186e-01 1.188097200203314330e+01 -1.355658883646855273e-01 2.734106185700177605e+00 1.926916007904117878e+00 1.847054575299481360e+00 1.658304152558786049e+00 2.072537845846442295e+00 -4.501788853969759075e+05 -4.502190972066168906e+05
3.128664658168125445e-01 2.207590986104960781e-02 6.365844204088760838e-01 3.068636278326496214e+00 9.631814102492992635e-01 1.284283358765816452e-01 1.197805036290799041e+00 6.684200438471092021e+00 9.049871523951047436e-02 2.751750951221089814e+00 2.634763922840981820e+00 8.832077470138187669e-01 2.992480184972524881e+00 2.114098459201580127e+00 -1.186110327330057742e+06 -1.186150539139698725e+06
3.328706431572230895e-01 2.199195014800890691e-02 7.046399058490989686e-01 2.944350523396705999e+00 9.591244937806274740e-01 -7.124540731485768941e-01 1.100033003266970955e+00 1.130083408316185611e+01 -3.929313521146255983e+00 1.551705606745942267e+00 2.607674090049604043e+00 2.030474302987414159e+00 9.317175237277897093e-01 9.282355157130698364e-01 -1.441135198628885904e+06 -1.441175410438526887e+06
3.131558008135370552e-01 2.252837129906406360e-02 7.276747490005934793e-01 2.850154178299567853e+00 9.642396261132433199e-01 1.289579717943387660e+00 1.224179614905626323e+00 5.050528278993898113e+00 2.573664362612523959e+00 2.490464893750706565e+00 1.565801743527041712e+00 2.976161919179114435e+00 1.200513657037459492e+00 2.437391479535507166e+00 -1.672274695478692837e+07 -1.672278716659656912e+07
3.339077490263180903e-01 2.261689469946765244e-02 7.125097609391434217e-01 3.162313083526338442e+00 9.558510451097369520e-01 8.444918305167328221e-01 2.288168198648845575e-01 6.787334664733474021e+00 -3.723249410110236468e-01 2.617500657066725633e+00 1.451581441559808283e+00 1.085099385357223500e+00 1.652680419662123423e+00 2.427366060647639490e+00 -2.473796611490417563e+05 -2.474198729586827103e+05
2.953096531188949547e-01 2.289748920801463333e-02 6.760002349990110737e-01 2.961161281482515673e+00 9.577639103841364410e-01 1.038032696904853225e+00 1.118610571588391167e+00 1.844591181300128779e+00 -2.328257254144546984e+00 1.437278291135220654e+00 1.779831752148072876e+00 2.898547072698268501e+00 2.463401365591735281e+00 1.818628497762091678e+00 -3.972755773598257801e+05 -3.973157891694667633e+05
2.945521085127796312e-01 2.238261034310057643e-02 6.400144421043226783e-01 3.046912446328704061e+00 9.676184720098519598e-01 -1.183720999457935186e+00 -5.174968097440825199e-01 1.856073715585208506e+00 4.920812027773367348e+00 1.046042929976288116e+00 1.457841988605612649e+00 1.169577831859692330e+00 2.951713524123848131e+00 2.440216917862428225e+00 -7.181079073286049068e+07 -7.181083094467014074e+07
3.430449610917464809e-01 2.184323631972377375e-02 6.879553782250732441e-01 2.848009518813455099e+00 9.658369227553379455e-01 -4.266430697082324031e-01 9.708020199988638410e-01 1.145330772791346341e+01 -5.827479947702758345e+00 2.876168312427290985e+00 2.432295800834823662e+00 2.179788218758868634e+00 2.619380445026716409e+00 1.909571473473180347e+00 -5.589158221690395148e+05 -5.589560339786804980e+05
2.804250912940823848e-01 2.211106660058261009e-02 6.521476783106230357e-01 2.919036202497049537e+00 9.633040964873091916e-01 -8.678017186264330718e-02 1.411780140843372777e+00 2.210249477687459052e+00 -1.658243440845931005e+00 1.599247523472730137e+00 2.105888023592133784e+00 1.403448856941473810e+00 2.586214256476586204e+00 1.335817434496778366e+00 -3.364701539352681721e+05 -3.365103657449091552e+05
2.909612916248098813e-01 2.257083270461645100e-02 6.884746722778426475e-01 3.056098009465941345e+00 9.618164674024910488e-01 1.381115500868485668e+00 9.859000045838350879e-01 8.412234208996636653e+00 -6.213148987569822701e+00 1.292454301264043925e+00 2.938604614782640567e+00 1.821654151083912598e+00 2.605019486081245894e+00 1.854648697913579891e+00 -4.688570422703586519e+05 -4.688972540799996350e+05
3.432204012757027467e-01 2.214778824302806801e-02 7.235809893074619525e-01 3.027397643796632121e+00 9.562324305611961117e-01 -6.525752719908217703e-01 9.781674309095884645e-01 3.154742132522067699e+00 1.240684403422012139e+00 2.808248091490154863e+00 2.596712435910491834e+00 2.786210463884318145e+00 1.550911887663019906e+00 2.325046173804868666e+00 -1.305668561109436210e+06 -1.305708772919077193e+06
2.907816634824048618e-01 2.262299981955385314e-02 6.711662439607778419e-01 2.854533702680193574e+00 9.639745517497839700e-01 2.109716554685285850e-01 -7.566126143241698188e-01 1.121639594779899163e+01 -9.795182813724521154e-01 1.761256377727877576e+00 2.783208289645434874e+00 1.558848730288689755e+00 1.847479312971384680e+00 1.700101763116661946e+00 -2.796865105297617265e+05 -2.797267223394027096e+05
