# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.998412654359982610e-01 2.184880111985269130e-02 6.281706889018571216e-01 2.952066238256690678e+00 9.633293896871943929e-01 1.121961878471791518e+00 -1.018290457324982246e+00 2.204028652961125712e+00 3.351364823466930432e+00 2.310368011064537708e+00 9.266944398491877566e-01 2.412853721664050877e+00 1.470374043501071704e+00 9.518011213076261745e-01 -inf -inf
3.490291344029907150e-01 2.263823381300819962e-02 6.256012505335236673e-01 2.888631855477579169e+00 9.658351048826863128e-01 8.022927625727005463e-01 -6.285066311482448986e-01 2.010607666996082177e+00 -1.392760552038462940e+00 1.137374710672486522e+00 9.224618570811702334e-01 2.048975813277736258e+00 1.411743981405916948e+00 2.046609949207237822e+00 -inf -inf
3.311593157227464834e-01 2.229752434132490496e-02 6.792048222851115868e-01 2.928111066249843297e+00 9.749751958985126699e-01 1.216066612610573472e+00 8.986509508150044567e-01 9.242313624225397817e+00 3.700148071297164165e+00 2.571863928992121906e+00 2.406002051626598082e+00 2.803648855043075372e+00 2.012565297838354361e+00 1.045676849991862278e+00 -5.684812780806274414e+09 -5.684812825426367760e+09
3.117079546758214637e-01 2.233451593948794153e-02 6.950433968254557948e-01 3.201947628382677546e+00 9.625143283695937191e-01 8.619524065396051427e-01 -1.431955250091949017e+00 1.275038881532870816e+00 2.286014364872395177e+00 2.348550472913689013e+00 1.736751472261088836e+00 2.304653553624898876e+00 1.411401726813269253e+00 2.970721894932362162e+00 -inf -inf
3.538218484774601769e-01 2.189906993313273445e-02 6.137368208362539157e-01 2.840393477382075815e+00 9.615139679861441913e-01 1.234895393640303318e+00 5.717281085342658109e-01 7.684633248746562728e+00 -4.753330256994745540e-01 2.391001108015133880e+00 2.503928079699670128e+00 1.934906728165620704e+00 1.355124375562564154e+00 1.177622822237521572e+00 -inf -inf
3.142463407704547684e-01 2.232687601576841679e-02 6.200029644025600861e-01 2.901853437458607132e+00 9.643381848746196416e-01 -5.761222358941134880e-01 -3.228836119389644210e-01 9.893829264750788610e-01 2.966260888945303265e+00 2.115517167710082802e+00 2.311533731802799974e+00 1.803980570835220787e+00 8.041898415061760064e-01 2.536535211582400251e+00 -inf -inf
2.994490692792052267e-01 2.173862665468436275e-02 6.384567509887881798e-01 3.007295547330800733e+00 9.627416686298623238e-01 5.529508987558875432e-01 -1.114349637071888610e+00 7.558410623461633726e+00 -1.160905296552913413e+00 2.911913271824167815e+00 1.129279662345466173e+00 1.420494832041460320e+00 2.497797012219623802e+00 1.531119659247936138e+00 -inf -inf
3.589778282439581303e-01 2.280281315367388081e-02 7.160899332094138314e-01 3.156429281113546814e+00 9.699545806091163236e-01 1.357390524271332222e+00 1.012933221140920992e+00 4.123280577232153021e+00 3.712329447103831725e+00 2.580211198262984951e+00 1.836227502651079924e+00 1.265686741509031377e+00 2.832506246397577421e+00 2.986745936340367891e+00 -inf -inf
2.898602597198454145e-01 2.164402472793124435e-02 7.193844986840121081e-01 2.918052303863048813e+00 9.584881099550698336e-01 1.347080147514390536e+00 -9.724938647033753991e-01 2.795673063091534516e+00 2.653868238849828032e+00 1.262957881678297367e+00 2.703681403712619336e+00 2.497625948598209522e+00 1.026811851011189436e+00 2.166054659838033469e+00 -inf -inf
3.013091931926372702e-01 2.243031145751282068e-02 6.284643484162020233e-01 3.048068395961815114e+00 9.619915001783048147e-01 1.040718797762324233e+00 7.952122029204033993e-02 1.120718607193590266e+01 2.692278597874798507e+00 1.433995747790795416e+00 1.399243892368783548e+00 1.803570420378250327e+00 1.482132788238274879e+00 2.148272947200968730e+00 -inf -inf
2.817813856126312744e-01 2.201200359379645866e-02 7.018459680881863338e-01 3.060686724964093663e+00 9.615009027885093040e-01 -1.496493112341973575e+00 1.331539809927086537e+00 1.182497973315653716e+01 2.610201628385389938e+00 2.963866487504184022e+00 9.652089228787172903e-01 1.420641004951171293e+00 1.256130071370213486e+00 1.784234073842432489e+00 -8.149240601746465266e+07 -8.149245063755762577e+07
3.121731649372057604e-01 2.198842739807033153e-02 6.166740186072404706e-01 2.953643325101249495e+00 9.587498627937545148e-01 -2.629692291695695516e-01 -1.900634292578498030e-01 7.764343135192153689e+00 4.635965116263530916e+00 1.081195207857579055e+00 1.462098288192192896e+00 1.230223315074752355e+00 8.346638766724325809e-01 2.874219578737459813e+00 -inf -inf
3.535599649721768989e-01 2.280628293642510129e-02 6.914567221306846534e-01 3.144862406779987296e+00 9.625785592310618366e-01 1.066785503764487331e+00 8.772874722159200722e-01 6.555561408862247141e+00 -2.730772453281907097e+00 2.794209286141750681e+00 9.592551746986931471e-01 2.685133495806183657e+00 1.437285485340848101e+00 2.940433687131964291e+00 -inf -inf
3.540204383855299897e-01 2.205250990213246040e-02 6.149401329089756452e-01 3.002036940406398902e+00 9.657802732356318698e-01 -4.189825339711816810e-02 1.182221852896184089e+00 1.281060205877391001e+00 -3.656881645430735794e+00 2.736009136782331375e+00 2.263636765668074702e+00 1.584646262953530726e+00 9.913751966851527264e-01 2.017912145207593433e+00 -inf -inf
3.400561290450643814e-01 2.245392150770496309e-02 6.814083562490850232e-01 3.023614565629610507e+00 9.597626902942795191e-01 -8.641621260880597566e-01 1.405545276171061619e+00 8.843049893411885520e+00 4.194300196815733628e+00 1.802737419523972706e+00 1.958553427443253225e+00 9.791199147349155529e-01 2.650217478739172350e+00 1.826941696212624588e+00 -1.539747472954743767e+10 -1.539747477416753006e+10
2.904302743222277328e-01 2.190348308565262178e-02 6.169101411345282449e-01 2.983398243303350128e+00 9.496064001054875803e-01 1.041414631995341011e-02 2.361790045392320181e-02 7.693878906240622761e+00 6.120044209127472712e+00 1.558528734794397685e+00 2.542518809126674828e+00 1.825789970556059849e+00 1.782188113810507124e+00 1.627143833864926226e+00 -inf -inf
2.821378724279546835e-01 2.210688251556988324e-02 7.161596791676583251e-01 2.986103690326371130e+00 9.567621333552467355e-01 1.179070462425665156e+00 -2.615319983889730082e-01 7.459301656787109991e+00 5.280472074453655296e+00 2.712229969376704908e+00 1.679738591094199762e+00 2.160399071261743131e+00 2.857117629392802449e+00 9.160610774191380035e-01 -4.968035371613533325e+11 -4.968035372059733887e+11
3.149175706772830985e-01 2.239327385554227418e-02 6.207791752474546287e-01 2.836147229475518117e+00 9.654566875602041964e-01 1.124849050561204322e+00 -1.180919160561867631e+00 3.479087731792833260e+00 -5.338022076193016829e+00 2.824446819723082314e+00 2.756053251907449653e+00 1.089730797842734411e+00 1.629271827228566893e+00 2.198875280068694593e+00 -inf -inf
3.228994556984389197e-01 2.195004640208761751e-02 6.665303065593075615e-01 3.087380750733544676e+00 9.629197892750723797e-01 -3.740788996288844093e-01 -1.467398501715018844e+00 6.713309216502428178e+00 -4.164369776834456083e+00 1.294758525276822780e+00 8.195418054302973099e-01 1.593380925035253082e+00 8.913524559823982063e-01 2.429196119414704480e+00 -inf -inf
3.499457399516247569e-01 2.177574016486538006e-02 6.400427390328879973e-01 3.070585198758256418e+00 9.597105106434634658e-01 -9.484134979652499853e-01 4.228317718110274903e-02 4.633837433512508319e+00 5.730217995992289204e+00 1.981364778098347879e+00 1.746990190217768912e+00 1.225860271805557344e+00 1.056522379135454326e+00 2.084179981743583987e+00 -3.562512704792182617e+11 -3.562512705238383179e+11
3.403807304341129880e-01 2.205486886278953951e-02 6.102882862852002654e-01 3.005548194192645184e+00 9.706869996615048457e-01 -6.062158370072371349e-01 1.236801883910975342e+00 1.096866516491501642e+01 -1.076374596602960310e+00 2.752786636320899039e+00 1.619242966827298957e+00 1.708320383958024546e+00 2.917787389149947508e+00 2.612434701527199810e+00 -inf -inf
2.838223679826705759e-01 2.202443126374250409e-02 6.241807414151525624e-01 2.925853393315034801e+00 9.608480130622220061e-01 1.101667399784273194e+00 4.693321733958466524e-01 5.484811902604932676e+00 -5.216256940026927857e+00 2.895630685271032512e+00 1.721763149318786823e+00 1.473343065330213975e+00 2.260130257273377907e+00 2.695992906830265490e+00 -inf -inf
3.577073671715260694e-01 2.224413562699325761e-02 6.629241996101127299e-01 2.987709469372353599e+00 9.567921229209113143e-01 -1.064048962108242069e+00 -7.108628869995767818e-01 8.797521094623748539e+00 -3.726741281266454653e+00 2.719575125131191484e+00 2.892078068131470836e+00 1.505862194989296299e+00 1.438179094960091664e+00 1.126292996220833453e+00 -inf -inf
2.974892353874599160e-01 2.221706544124445876e-02 6.818568182765433194e-01 2.963353967604789307e+00 9.597209930060877081e-01 4.232996578111760666e-01 -1.112973012111043714e+00 1.175355287928613812e+01 8.029247520514051217e-01 1.404677526409840338e+00 1.503892523671490622e+00 2.045876972570803254e+00 1.669623837408054978e+00 2.546866109666701128e+00 -inf -inf
3.508073629960991591e-01 2.232057982838048585e-02 6.156612796069790283e-01 3.005036246575457426e+00 9.644797625187266910e-01 -9.781817758763093895e-01 1.438143147000871203e+00 6.599235141736151888e+00 -4.959269923412422898e+00 2.875753011761170264e+00 1.431632714511791749e+00 2.795344764048486308e+00 9.467457356651365341e-01 2.507967756572293538e+00 -inf -inf
3.559523174608427154e-01 2.177432163732191672e-02 6.546635223072866383e-01 3.073818602513230580e+00 9.594617206498280426e-01 3.313578269038912616e-01 3.136596939933231631e-01 9.725500221818363045e+00 5.676067634480730817e+00 2.929847364686886557e+00 2.567354830776241492e+00 2.427867346135949234e+00 2.232160448191187196e+00 1.243771890801227853e+00 -inf -inf
3.517864930209708141e-01 2.298087396277348482e-02 6.650908459636930559e-01 2.848663474910806404e+00 9.604582375160963803e-01 1.331829349889976921e+00 6.280918582769294822e-01 1.045165578951901608e+01 -9.496945136153556177e-01 2.552971714470161579e+00 2.284062608929045446e+00 1.860082833495383614e+00 2.295280897255721708e+00 2.341114039709584205e+00 -inf -inf
3.207021372852860153e-01 2.209845826120730022e-02 6.689928594496443726e-01 3.021248159266134437e+00 9.560169745954860687e-01 1.626388215362604139e-01 4.561516910611458364e-01 1.134797339037771202e+01 3.303029129495513416e+00 1.196685265064207915e+00 2.286246964458067410e+00 2.843347538600101920e+00 2.561082226490564828e+00 2.517556305875702449e+00 -1.822163007441051006e+09 -1.822163052061144114e+09
3.555037636477781371e-01 2.221010495454982248e-02 7.240184285580855139e-01 3.107679919729541940e+00 9.580749575252920369e-01 -5.160255187836909618e-01 8.873963979827825810e-01 8.355449555311558640e+00 1.728466555456623865e+00 2.488481125105814318e+00 1.250177799275702384e+00 9.972848259418607419e-01 2.648234358279775158e+00 1.893929799162327621e+00 -inf -inf
3.457726889657772862e-01 2.227985731671058151e-02 6.916385541589669117e-01 3.076673976991031179e+00 9.631720514628984153e-01 1.783896238409250490e-01 1.417900527879685235e-01 1.132471022909775193e+01 2.261294488692104920e+00 1.655848902780241438e+00 2.922345254203777110e+00 2.147137374436192125e+00 1.352574681667139789e+00 2.649692065177804423e+00 -1.164887540999028832e+08 -1.164887987199958563e+08
2.924084215072935145e-01 2.225099607834307019e-02 7.296142482542975483e-01 2.871810553838433755e+00 9.663535380211314418e-01 1.463406541377409553e+00 -9.301214002739160991e-01 7.529983403220771088e+00 2.908457678700468563e+00 2.547675940783102888e+00 1.182105102324102042e+00 1.315746682291365044e+00 2.877220279601105268e+00 1.465992589565065618e+00 -inf -inf
3.549487138701631350e-01 2.233359891541450773e-02 6.351661935308680063e-01 3.200741029749429423e+00 9.620598751026920858e-01 1.261763052823115849e+00 1.019814582463229868e+00 1.004703431327464003e+01 3.892297040423105869e+00 2.831879973478700130e+00 1.465623954874498480e+00 2.907861292470895975e+00 2.329245294872915650e+00 1.954150427074208052e+00 -inf -inf
3.548215983588536293e-01 2.264434706975894385e-02 6.624192679012200768e-01 2.928489603735309199e+00 9.684347380643467673e-01 2.021825417632421296e-01 -1.402704650260844677e+00 9.221191496946991251e+00 -6.174687003317188783e+00 2.709530981564919117e+00 1.729486991160975151e+00 2.973413174199710518e+00 2.820147931516546969e+00 1.779371982679086361e+00 -inf -inf
3.170688992058369737e-01 2.265020491094314400e-02 7.056293012487104832e-01 2.847960246812855090e+00 9.676691838807232049e-01 1.350803916136209537e-01 -1.218787854712094942e+00 1.142145593829432570e+01 2.356470306929967506e+00 2.552201834084738774e+00 2.622950206202618428e+00 2.296689447570125608e+00 1.109782884623636612e+00 1.179245317957193118e+00 -inf -inf
3.258145765512499015e-01 2.175668702921746897e-02 6.245500723720652791e-01 3.028614267398593629e+00 9.601219932153139958e-01 1.241144191454795820e+00 -1.431947746081008388e+00 3.411191780995484812e+00 3.081199753503119254e+00 1.403513888043007807e+00 1.248898567347216160e+00 2.203462084000688215e+00 1.671633673523070573e+00 1.334142761020816081e+00 -inf -inf
3.303312962878309222e-01 2.205753405595907088e-02 6.587556440715600647e-01 3.009933913586995580e+00 9.543739077374170376e-01 -7.537851337492241788e-01 -1.391573520182119328e+00 7.480190904817443531e+00 5.918566327950061989e+00 2.730448379930622949e+00 1.272525118517878084e+00 1.202525340358952644e+00 2.971059755693493898e+00 1.864137019422474228e+00 -4.391681996886244629e+12 -4.391681996930864746e+12
3.183700121897721225e-01 2.221983240793702630e-02 6.229198072857490276e-01 3.208819537006867062e+00 9.589035856283171233e-01 1.972311663485832867e-01 -1.411279338896953117e+00 8.873221605527067624e+00 -6.763201785595853721e+00 1.470661073309259770e+00 1.475064759174872453e+00 2.602334961515578637e+00 1.064807143796172806e+00 2.091756721376801131e+00 -inf -inf
3.166134457618670073e-01 2.255576063326068109e-02 7.183010686718160898e-01 2.918040563931137310e+00 9.614810051321575068e-01 1.136490784956842415e+00 8.637142114898495038e-01 8.037349443155653361e+00 5.781239072039561222e+00 2.957654781739836203e+00 2.939868224680000530e+00 2.775776579505750075e+00 1.398455214667440716e+00 2.999983304580005061e+00 -8.977549109606923828e+12 -8.977549109651544922e+12
3.423325786312148011e-01 2.243225399684627142e-02 6.805966834039813840e-01 3.155202150011822582e+00 9.639476625442980895e-01 -1.367246875764092096e+00 -1.458978067469375972e+00 1.101046137447596607e+01 2.534548922119643777e+00 2.504671236280363811e+00 1.546147229011062940e+00 1.596741715483187107e+00 1.819263781240491484e+00 2.134733550322099660e+00 -1.059650780739730746e+08 -1.059651226940660477e+08
3.374884106157635122e-01 2.280786806244030490e-02 7.185252384276217263e-01 2.842100709964482164e+00 9.674412530081220041e-01 -1.096600690330066241e+00 -1.309884247975690030e+00 1.124178105984408838e+01 4.689166276358140095e+00 2.681133009795932054e+00 8.421034821502237921e-01 1.665375313255688106e+00 1.043570731544440244e+00 2.401941592601460673e+00 -1.798359752711622314e+11 -1.798359753157823181e+11
3.210809201596891427e-01 2.213182862964628572e-02 6.195704735794606011e-01 2.862715048578672761e+00 9.591518108659009556e-01 -1.522465889228301616e-01 2.333437785677894283e-02 9.817119327862737777e+00 5.047231656691506529e+00 8.657554775888411935e-01 1.332174048782906128e+00 1.733250531339978640e+00 2.360294029732363352e+00 1.198178399874725075e+00 -inf -inf
3.175890365141519345e-01 2.116717990504315972e-02 6.389200150152388735e-01 2.885369705688885844e+00 9.612347252287450905e-01 1.108959825479455930e+00 -9.055582956183048093e-01 1.164571243292093250e+01 -1.473253386738570647e+00 2.452487499774244739e+00 2.962279596710271967e+00 2.264629473148199956e+00 1.735060881667592980e+00 2.624721379031969448e+00 -inf -inf
2.854482053972755007e-01 2.284708250485436437e-02 6.823917953626983390e-01 2.906360229221742308e+00 9.652537827268458104e-01 -4.083710193626539642e-01 -6.435326805394526728e-01 6.867209774608329376e+00 6.068217981367059366e+00 1.893862021354485670e+00 2.802398339269914551e+00 2.901342284986147213e+00 1.527848073318182287e+00 1.007847009536574578e+00 -1.028142279988117432e+12 -1.028142280032737549e+12
2.992348348452381068e-01 2.272622165974486075e-02 7.256518198853344481e-01 3.174111903343595387e+00 9.595402760823584787e-01 -9.898368456743797950e-01 -4.926766163276496968e-01 1.123846094314102295e+01 5.342409015746126144e+00 9.894283595013373400e-01 1.489378254551018799e+00 1.602643650812621390e+00 2.625986153765608400e+00 1.485192977446835982e+00 -2.470223939365946777e+12 -2.470223939410566895e+12
2.957007389340602921e-01 2.190739256691693823e-02 6.162892443620643368e-01 2.999654849447049632e+00 9.671985567323858612e-01 1.192404785294733482e+00 3.238287594203983488e-01 7.551597462041922171e+00 4.646012567591730757e-01 2.376389305659329487e+00 2.491944455765816357e+00 1.666595217985070931e+00 2.011657501335230691e+00 2.107416051021129277e+00 -inf -inf
3.499714734287503459e-01 2.250248654587940281e-02 6.572521152637931241e-01 2.838297601880311216e+00 9.658718698729439334e-01 3.356689438846180984e-01 5.435675052794670670e-01 6.132669387431150199e+00 2.024951585730486059e+00 1.022911429777102255e+00 1.573451330678239390e+00 1.726734981462817231e+00 8.784123231996049386e-01 1.627874399586108023e+00 -5.885703938618298620e+06 -5.885748558711279184e+06
3.514763836378261286e-01 2.292650472506076523e-02 6.111051406660580332e-01 3.048749684002071803e+00 9.586537463153795846e-01 8.805041791867367351e-01 -1.019607243108251460e-01 8.640857208692842573e-01 5.445219561382439011e+00 1.651346968816139071e+00 8.099966863112154636e-01 1.656107885132235502e+00 2.907875988943379397e+00 1.134083562513404253e+00 -inf -inf
3.284694601540643077e-01 2.255328091321308001e-02 6.595541684161811968e-01 2.871035481367443687e+00 9.539819620239909925e-01 9.956533311858080104e-01 -1.197255939742656317e+00 5.128963752926594566e+00 4.081812476709094639e-01 2.708562983261868062e+00 1.501961834285896913e+00 1.212661312786898593e+00 2.012552396782521846e+00 1.776092307955247085e+00 -inf -inf
2.931162649199596237e-01 2.259978548763288617e-02 6.871068707264044173e-01 3.024031111014221285e+00 9.681649928731216326e-01 3.137818946970958311e-01 -2.955195098560301492e-01 7.908527351568719332e+00 5.944485460474174587e+00 1.856556988957319687e+00 8.513218572094717329e-01 1.764488017692285471e+00 1.758257247118209188e+00 1.788081329876096026e+00 -6.779679665368143555e+12 -6.779679665412763672e+12
3.553169601835005631e-01 2.192539221198789440e-02 6.203719806042391482e-01 3.130271083185459435e+00 9.582474778697225304e-01 9.121186215387115936e-01 1.430829352799940946e+00 2.602997390369129693e+00 2.673208638201078458e+00 2.472412494572882924e+00 1.963745791687215192e+00 1.139858818267054819e+00 2.054960355313053988e+00 1.163907713244995090e+00 -inf -inf
2.884459169702838777e-01 2.244787581581624003e-02 6.902049899490925178e-01 2.931237537083511757e+00 9.658358189710268826e-01 1.332269968877509481e+00 -4.237785107615601454e-01 1.132990967717702269e+01 -6.546086236377748335e-01 1.031460803948790250e+00 1.490544364162011082e+00 2.858128006834777857e+00 8.176964792723422359e-01 1.238898918866437660e+00 -inf -inf
3.523045121817911518e-01 2.151239059051378993e-02 6.123459251092669975e-01 2.913953257622877047e+00 9.625133149041019687e-01 -8.327784871671087830e-01 1.846997657557636341e-01 2.579544860295698516e+00 -3.902619962898934425e+00 2.676818528887862314e+00 8.093573155672804109e-01 2.780350465457834375e+00 2.132404261570031601e+00 1.883511850756511619e+00 -inf -inf
3.035037738781677374e-01 2.216446287514912614e-02 6.363511590406258911e-01 2.916893530702020065e+00 9.662644228976292604e-01 -3.230133694183647819e-01 -1.440451460123458371e+00 8.060732037016665075e+00 5.073260752568437226e+00 1.244229589671986602e+00 2.271583881266125537e+00 1.610213629679561276e+00 1.142091383269905780e+00 8.428847718428671421e-01 -inf -inf
3.118357413731580041e-01 2.206594156218190383e-02 6.880710102661731220e-01 3.207565996408657139e+00 9.619647013070006247e-01 9.965209819433815674e-01 6.195046993719079964e-01 3.956545342380098251e+00 5.826894466872023060e+00 1.906005969266046485e+00 1.335437986484915296e+00 1.135984846992139863e+00 1.259659959737333246e+00 2.206751268402781463e+00 -8.039401844364432373e+11 -8.039401844810633545e+11
3.511595311247583950e-01 2.192851276430163657e-02 7.191516971162990046e-01 3.118069198261991026e+00 9.568533687739226856e-01 -6.952546014238536465e-02 -8.017463826980429920e-01 5.956119210498973082e+00 5.714840179541612386e+00 1.576091094072806342e+00 1.111500270466208695e+00 2.174040762308945496e+00 2.188486144817908929e+00 1.721583762933704076e+00 -inf -inf
3.133308724861952888e-01 2.225709841660172827e-02 6.924800523121483753e-01 3.134733963777435406e+00 9.677226552530455717e-01 -6.447737029017496235e-01 -9.705822584045239454e-01 1.041018750431376283e+01 5.815436018882635949e+00 1.741590706392294408e+00 2.170189614397532551e+00 2.295413846861545260e+00 2.513379500573908132e+00 2.915535663914309517e+00 -1.485432483916251758e+13 -1.485432483920713867e+13
3.567178811660560167e-01 2.157648225481607548e-02 6.574232433292156452e-01 2.994109477257937080e+00 9.678894336209504790e-01 -1.118711975463718922e+00 8.676245314425972133e-01 1.169569536061416493e+01 2.630083866208320131e+00 2.119067753852499347e+00 1.301278664225615334e+00 1.872331093864477269e+00 2.353464636797656606e+00 1.745942592269952298e+00 -inf -inf
3.112886453931156816e-01 2.284144493714720253e-02 6.859457277020893917e-01 3.203676065793984673e+00 9.633537794475621752e-01 1.011821917162047058e+00 -1.258458477399315489e+00 2.714382358865284228e+00 2.581517828276323812e+00 1.409640116475649130e+00 1.244054160419965527e+00 1.398617723456125006e+00 2.805284269217660054e+00 9.001278699095747182e-01 -inf -inf
3.387328970774772241e-01 2.202523765605485934e-02 6.188466937701652126e-01 3.021508068017920490e+00 9.626006684564570870e-01 6.203951843035877545e-01 1.361812370084328094e+00 3.521537776668167918e+00 -4.763848661050595013e+00 2.906601553198323806e+00 1.298679372294496481e+00 1.958693482428183641e+00 1.860174098877614757e+00 1.396385603295374533e+00 -inf -inf
3.271731733598234326e-01 2.260443767883465321e-02 6.105996357044418676e-01 3.106038724743172885e+00 9.596599952893873908e-01 2.461704860834559305e-01 3.044982972035024105e-01 1.358734376059209659e+00 -6.288897609180489567e+00 1.861308191899938125e+00 2.823153962968754982e+00 2.844596753988491322e+00 2.266762024877750470e+00 2.121227754291286516e+00 -inf -inf
3.055264497313117111e-01 2.273165967193828407e-02 6.363256066839038105e-01 3.062161058575502359e+00 9.621108833679674621e-01 -1.163863627923705568e+00 3.101891372505796163e-01 8.738668917665632918e+00 4.280301831847873828e+00 1.636429709810536259e+00 2.751273043400069618e+00 1.748981540010904778e+00 1.655862062127848366e+00 2.038722954958357647e+00 -4.733751428458101273e+09 -4.733751473078194618e+09
3.003999219166902379e-01 2.214539742053689420e-02 6.191695417262761403e-01 2.873131509820069152e+00 9.646804742155304924e-01 -4.565457564110078081e-01 -1.289925561741943838e+00 2.184922989352787503e+00 -5.254361076109460349e+00 1.390758837606556497e+00 2.898851865614402890e+00 2.078414744620988408e+00 8.990287982115919840e-01 2.504235918151263007e+00 -inf -inf
3.197744882878991723e-01 2.194139029036960495e-02 6.431352419975066015e-01 3.191703231176383326e+00 9.647927641248967845e-01 6.858486201210736155e-01 -6.865443700539876071e-01 2.809313827694120302e+00 -2.123746260554375098e+00 2.692599677991785345e+00 1.693746719621723962e+00 2.128131008704999605e+00 2.991693208740588972e+00 8.457852703495327695e-01 -inf -inf
3.312936105073260862e-01 2.218170927861850758e-02 6.144627795816014482e-01 2.959361054712000616e+00 9.629858153099843943e-01 -1.268696199985512862e-01 -3.836120914506859769e-01 2.842056855091807055e+00 4.108886464745841849e+00 1.516336005686157451e+00 2.317456705696846697e+00 9.520530035735720320e-01 1.476134252582981476e+00 2.117732485430655842e+00 -inf -inf
3.400972976745619270e-01 2.176694592191257341e-02 7.085248282773423112e-01 2.915294659843868708e+00 9.642951862248220207e-01 6.007762508126606171e-01 -1.141127862621220679e+00 3.261804789471792976e+00 1.833016045535895699e+00 2.810423166784107529e+00 1.000598973671873004e+00 1.988135413694813058e+00 2.442982767688539170e+00 2.811052696149056729e+00 -inf -inf
3.289874154813166585e-01 2.154234137736288010e-02 6.887387047621753577e-01 2.901168475034304972e+00 9.592444186038519005e-01 -4.770939226737331840e-01 -1.143430761996639067e+00 3.612783475117906207e+00 2.936668311637511408e+00 2.412739957516267353e+00 2.194500183397598114e+00 2.814277317621222352e+00 8.755396911601336374e-01 1.697369788369319954e+00 -4.126928143536046147e+06 -4.126972763629025780e+06
3.182366461866806273e-01 2.292761416068068991e-02 6.971364222554436996e-01 2.963113992877802527e+00 9.595808344290944758e-01 3.136150294828046192e-01 -1.111494816429090982e+00 1.132369270223041724e+01 2.225693173147783810e+00 1.355513702936209430e+00 2.929216323320893878e+00 9.621184106425199056e-01 2.246895106608134185e+00 2.224407643606724605e+00 -inf -inf
