# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.298797134494483307e-01 2.173975664949470005e-02 7.190597644483582851e-01 3.018250747028007552e+00 9.619267003788641857e-01 -3.606554900689020737e-01 -1.195155731204759375e+00 1.146057448614518304e+00 4.485943392799918605e+00 -4.394020045540564468e+00 1.188311877200223687e+00 1.953442197965618021e+00 9.447478761131250513e-01 2.420815977493430360e+00 9.505391402225429331e-01 -inf -inf
3.111555439606864537e-01 2.207996022728815622e-02 6.670092853206446293e-01 2.893725060284435546e+00 9.624085880840989038e-01 -1.158127979181757139e+00 3.771936590442002135e-01 8.039089319794605615e-01 3.045641655876192289e+00 -2.931671183508926859e+00 2.666130401108761649e+00 8.443272465162843243e-01 1.821093653173944338e+00 2.640071302941829678e+00 1.493495282944610203e+00 -inf -inf
2.987574841197302433e-01 2.276111058840205731e-02 6.166811169764880862e-01 2.919144425718156022e+00 9.604736031813685404e-01 -1.023957920771922048e+00 -5.365253155175464528e-01 5.066248833661259887e-01 1.116108924874226282e+01 2.973597988104184964e+00 2.299578206612740594e+00 2.071233361036111553e+00 1.525031477533839830e+00 1.925266481504849914e+00 8.097002477820041122e-01 -inf -inf
3.125745465716449067e-01 2.230971098334832980e-02 7.118954826741964448e-01 2.899288642708106600e+00 9.698987200745821102e-01 9.296292166219708442e-01 -1.213651512438171487e+00 1.198026443781101236e+00 6.781630726917782681e+00 4.751819044319480767e+00 2.095859519744789790e+00 2.754345801482496192e+00 2.260988271869114996e+00 2.251475988700791131e+00 8.215935084475868289e-01 -inf -inf
3.121059618576872974e-01 2.273429645625197476e-02 6.254146433210115985e-01 3.101730372275037784e+00 9.668732151375433181e-01 6.580323029619195019e-01 -1.273446245241468766e+00 -1.403620485193562750e+00 5.830160582569670957e+00 -4.833155085953359631e+00 2.599722641488861896e+00 1.810255046771239940e+00 2.726076888124338460e+00 2.175081647181984046e+00 2.339330484461584092e+00 -inf -inf
3.557666398494042648e-01 2.188257664839948768e-02 6.316180721635649142e-01 2.945439886304829891e+00 9.575308391271911690e-01 -9.875234543391639974e-01 1.098961302402083895e+00 -1.696106782978962002e+00 7.989093972443611413e+00 4.833694149210147728e+00 2.674902364459402548e+00 2.334531589554636355e+00 1.523961091489433706e+00 1.784882844027884552e+00 2.733882507042325827e+00 -1.223470700881815796e+11 -1.223470701311947174e+11
2.850899989432970072e-01 2.146953462186202907e-02 6.979206025722141105e-01 3.127691935539948176e+00 9.669917192913753956e-01 -6.985219794472352639e-01 -9.397995267536303210e-01 -7.723487916467730585e-02 7.504255289411864815e+00 -1.824484330192285064e+00 1.393957460720505637e+00 1.200387739842291523e+00 2.397234152644776017e+00 2.992219647922215842e+00 1.282021253731388644e+00 -inf -inf
2.929896608544929060e-01 2.177620211816579804e-02 6.750065972665071357e-01 3.081801093770460742e+00 9.627121008070301800e-01 3.337770529345840398e-01 -6.128479306501929402e-01 6.542973586401306108e-01 4.738834769976281613e+00 4.728279954311835453e+00 8.478547471532229540e-01 1.682511463737159652e+00 1.770773262011482885e+00 1.149484433238851411e+00 2.863798074320508036e+00 -inf -inf
3.070825823901660034e-01 2.215251187863975790e-02 6.595489238656477848e-01 3.203068404367978683e+00 9.655694754390030665e-01 -1.165496325624091334e+00 3.047491080858679702e-01 -1.322086690214497651e+00 2.954366741795125595e+00 -5.012483320248735552e+00 2.468197111796007093e+00 2.615599361042560744e+00 1.842603614626209696e+00 1.724878298874016780e+00 2.150524429014862626e+00 -inf -inf
2.821310740758666280e-01 2.217123460090290529e-02 7.094235834420062892e-01 2.854533793252745699e+00 9.639318168709966050e-01 -6.107626780322190641e-01 -7.526229385194546095e-01 -1.611946943607709848e+00 8.509767195948651164e+00 4.423693551339837882e+00 1.384361274974231559e+00 1.245619020348037065e+00 9.439497632806826966e-01 1.502342402368022967e+00 9.312265498963046007e-01 -1.120486882359293175e+10 -1.120486886660606003e+10
3.439334061085895233e-01 2.193980350845202779e-02 6.237264737994766550e-01 3.089434684401311415e+00 9.584744360790901085e-01 -8.882334664092935705e-01 -1.441808890769200158e+00 4.302184308942234026e-01 1.911924764883961014e+00 1.070930864792337900e+00 1.403106672861794024e+00 1.750212879151233025e+00 1.656346884223498961e+00 1.364258629699663494e+00 1.198425462125870311e+00 -inf -inf
3.156505612344001621e-01 2.174847924615176328e-02 6.463312049201561660e-01 3.072168903253337469e+00 9.575299285864626864e-01 8.534705826711932453e-01 -3.919684937260958790e-01 4.205268149930585508e-02 8.785360113568662754e+00 1.076087015856261431e+00 2.778003776948235082e+00 2.788121167370878339e+00 8.789089625208904577e-01 2.612361423033565444e+00 2.430649616893215015e+00 -inf -inf
3.533794443035523924e-01 2.209659138119557734e-02 7.037209757429729873e-01 3.146654968418411080e+00 9.618642580952500021e-01 -1.084015939028604603e+00 -2.633920343625257843e-01 9.362830352150228741e-01 9.254382727840328116e+00 2.335122639145792434e-01 1.797286596427986272e+00 1.895416535045693962e+00 2.067790760955406704e+00 1.589886613134450233e+00 2.647335646536842724e+00 -inf -inf
3.162649557836319514e-01 2.156576597097575182e-02 7.171379235065653557e-01 2.839248958018335767e+00 9.648329841070756308e-01 -1.156353596878816781e+00 -5.010938697652842500e-01 -5.782559845077219762e-01 2.791539873200279853e+00 5.588327874480309987e-01 1.172553519934061761e+00 2.700316781787139409e+00 1.082135001319364687e+00 1.555144258041138983e+00 1.425493357125934057e+00 -inf -inf
3.127417052106344908e-01 2.297128060149505185e-02 6.185638110819372537e-01 3.072763840649239242e+00 9.574696400257564077e-01 1.029465730804954404e+00 -4.713754976161854682e-01 7.305390439002157343e-01 1.109150704370278717e+01 -5.546627778426557853e+00 2.698717428987570166e+00 1.984534189550018368e+00 1.118431157218853444e+00 2.563581677076196552e+00 9.586367197187922740e-01 -inf -inf
2.997678525275828676e-01 2.208813904773007653e-02 6.753341199687629137e-01 2.998559922435602321e+00 9.619404708744749843e-01 -5.974523833105517268e-01 -1.044290274818384878e+00 -1.057071734807181862e+00 9.160820522189627724e-01 -6.898176435668337270e+00 2.158141257565564519e+00 2.239994890434912733e+00 1.048486616143342598e+00 2.001397613147379850e+00 9.096929988324137240e-01 -inf -inf
3.345919434591112518e-01 2.230533619715791699e-02 6.944496411723020124e-01 2.992731422937920271e+00 9.517108500154128903e-01 8.577914329698064222e-01 -4.159277308455220368e-01 5.503405379332333425e-01 1.061410237750261487e+01 3.159365833164745396e+00 1.846263954607013424e+00 8.827691427318697936e-01 1.624662038064338176e+00 2.399948393112859790e+00 8.517632846169982397e-01 -inf -inf
3.550635871181783143e-01 2.266020109223145992e-02 6.999847295963663729e-01 3.052801033627677629e+00 9.641042598064650804e-01 -2.997958941088192386e-01 -1.262321943336607966e+00 1.268216687459549075e+00 6.449776354643620202e+00 4.497776943218948276e+00 1.505689776960092541e+00 1.122849984493625719e+00 1.787910968454546889e+00 2.937385698463750749e+00 2.620144387730233504e+00 -inf -inf
3.031355561357644834e-01 2.176329468212771789e-02 7.143852370336853941e-01 3.095534180571875904e+00 9.642240262654206973e-01 4.860806041572920400e-01 -5.504313135658795986e-01 -2.448612251736421719e-01 1.159597113581123295e+01 3.589946884742257538e+00 2.847687412644633653e+00 9.384997647655963782e-01 2.453064567795547823e+00 1.727136476375559671e+00 1.184964549064970063e+00 -inf -inf
3.482962979634727785e-01 2.228039261230491119e-02 7.165911822318835611e-01 3.141216495045486390e+00 9.578607249359826215e-01 2.621928252722018904e-01 -9.232698070094075282e-01 -4.906381719350525472e-01 2.507318957525736636e+00 1.762040827555477307e+00 2.363387122317285982e+00 1.628124683490804303e+00 2.034836011730439154e+00 2.983907518091480249e+00 1.618535022178031024e+00 -inf -inf
2.995435027412131634e-01 2.247718976078354192e-02 6.819828056756528367e-01 2.868175567718705299e+00 9.609744146272027887e-01 2.742077915361331719e-01 -6.599949947341624545e-01 1.081190995655110232e+00 6.408709978973588406e+00 8.435315730745047702e-01 1.866126078529708243e+00 1.372791462183193811e+00 2.924993556283473239e+00 2.727950712431618463e+00 2.096392728323733134e+00 -inf -inf
3.124334391402405764e-01 2.270879780028673203e-02 6.448332568050852975e-01 3.216512683710727849e+00 9.636611617932083762e-01 -1.495893381163582170e-01 -9.236372452314451920e-01 5.052228995676300016e-01 7.479512647434674477e+00 2.081121545250717020e+00 2.783039738106353411e+00 1.923789008183864446e+00 2.320635335504980912e+00 1.396338175011681226e+00 2.450594418381646378e+00 -inf -inf
3.472874454153506152e-01 2.248151551975355322e-02 6.526655996061470066e-01 2.954425633284624375e+00 9.625161965656052754e-01 -1.148349307808400610e+00 -6.165463501207169017e-03 7.110257890089943800e-02 3.830492963297252640e+00 -3.921165249186596480e+00 9.417074147381798710e-01 2.708383897018753039e+00 1.999070204031854425e+00 1.257646502750993767e+00 2.213907236796554656e+00 -inf -inf
3.219335620633899109e-01 2.215447532815015969e-02 6.328772014656585121e-01 3.168610238187545836e+00 9.603319727107584303e-01 -5.245106777848794755e-01 -1.335856631848747700e+00 1.299445617125355668e+00 6.731914099330255752e+00 4.965529809946374939e+00 1.005056970233313196e+00 1.231122064625190582e+00 1.341644518511710960e+00 2.912008033102701177e+00 2.203058233581287162e+00 -inf -inf
2.928495842035546137e-01 2.237560483392791316e-02 7.190952664762348956e-01 3.080290898488926121e+00 9.614961284210981063e-01 -4.419603116177750479e-01 -1.218237642989832281e+00 1.316583250851365516e+00 9.146016343842807927e+00 -2.169718358826094651e+00 9.310929482592353867e-01 2.461324205827007283e+00 2.993252890357060991e+00 1.808718680788479416e+00 2.418470551791887857e+00 -inf -inf
2.804921906800372233e-01 2.254956863900972261e-02 7.238119372522509032e-01 3.169727992307574294e+00 9.659842584809682497e-01 -8.484689919345994591e-01 -1.278037306556545349e+00 -7.242397372696944835e-01 1.823132290254327659e+00 -6.310801014716904689e-02 2.389520917058113092e+00 2.100435283124370223e+00 1.638888641464235407e+00 1.216725267014396650e+00 2.627068414015591991e+00 -inf -inf
3.100634835180523519e-01 2.221602395536060454e-02 6.111259768878000154e-01 3.145364375823415326e+00 9.583833623330022533e-01 -6.490310907175675936e-01 3.990414596760316623e-01 1.187244677787364200e+00 2.247479504782241122e+00 4.504407940945499789e+00 2.970575256277398601e+00 8.641095196084953578e-01 2.373405480934907885e+00 1.320064431576475350e+00 2.967551427498979599e+00 -1.230557111197174639e+08 -1.230557541328456402e+08
2.982924619078423656e-01 2.270198255003129384e-02 7.221740818979855980e-01 3.016264608226745914e+00 9.642461465136954457e-01 1.113100235566895080e+00 -8.780130642044970957e-01 -1.254945276054947101e+00 6.426495249475982163e+00 4.576769104312312209e+00 1.714218987197610788e+00 2.308714515879574769e+00 1.335879083232166753e+00 1.545392161204707904e+00 1.257291951889477843e+00 -inf -inf
2.884456650816515921e-01 2.246381616552587876e-02 6.477231226320665503e-01 3.083638280643265617e+00 9.607657072427053802e-01 4.806461824724339582e-01 -1.072856190577262891e+00 -8.254681164558164141e-02 8.538624876980577483e+00 7.814884702151623230e-01 2.118801756817448201e+00 1.443367890465379944e+00 2.343706122763229871e+00 1.270407270947152334e+00 1.046353501668224162e+00 -inf -inf
3.407708302590894966e-01 2.196182178473028018e-02 6.341922466629474897e-01 3.111209920348698699e+00 9.607869005774294369e-01 -1.292384731858236657e+00 2.301721727085030977e-01 6.822256039452612164e-01 8.005491720312035042e+00 -2.396536654973350444e+00 1.707128999494815780e+00 1.283275520106110346e+00 2.753421246304379455e+00 2.294637744505965138e+00 2.667634551936834075e+00 -inf -inf
3.105068434894066032e-01 2.263633956930115668e-02 7.298462348139040934e-01 3.116518616558143329e+00 9.560234713900968018e-01 -1.349311629564719617e+00 -8.921597883774152749e-01 -1.010872963568484106e+00 1.103996311795312124e+01 3.958700491215168427e+00 1.475595976457113156e+00 1.331797761220967047e+00 2.484955994662800371e+00 2.972351330776578315e+00 1.020630323419213559e+00 -inf -inf
3.529130211025353070e-01 2.203900180666259340e-02 7.274638886527344805e-01 2.880443341096749599e+00 9.634949407058887028e-01 1.178709841440379158e+00 -1.003657479832743338e+00 -1.155094531870219932e-01 6.122390956822099106e-01 -1.125460817107355460e+00 1.531616815194010162e+00 2.843937017293982628e+00 2.673242873383496310e+00 1.861701043366433828e+00 1.557403790779333441e+00 -inf -inf
3.121033964039170439e-01 2.246307604134224756e-02 7.006596652568635175e-01 2.968633567036022658e+00 9.615708181530364662e-01 -1.329180289996173769e+00 4.824623964170062784e-01 -1.095645521376114040e-01 2.398700831189743532e+00 -3.350105124856505689e+00 2.276075525560931290e+00 9.369282401264340532e-01 1.722754810224982780e+00 1.449740789119882800e+00 8.634633399704382262e-01 -inf -inf
3.193167157907764730e-01 2.157845292583034438e-02 7.265741663250093740e-01 2.887933730550199751e+00 9.597720910019008622e-01 3.414873405656413397e-01 -1.342044184468293544e+00 -1.133896109683654618e+00 1.617173464098768498e+00 -5.903857774131636482e+00 8.185466622479384835e-01 1.212530054055955153e+00 1.943341969634535538e+00 1.105894813397770626e+00 2.660618492174315897e+00 -inf -inf
3.512466592804304177e-01 2.223115797664516544e-02 6.251258673538065969e-01 3.006525839235939301e+00 9.649025934558553841e-01 2.602588603689788282e-01 1.053472832879851051e+00 1.575255169874393957e+00 4.867163301183519586e+00 5.491115168318707163e+00 2.245680108571516342e+00 1.535983967515432091e+00 8.689065812213998541e-01 1.099164999746192972e+00 1.635404919140685420e+00 -4.533948853068707886e+11 -4.533948853498839111e+11
2.865693027593811948e-01 2.195453310445793713e-02 7.006854710177501389e-01 3.208598814074565819e+00 9.626365593428219958e-01 -1.262718723853311964e+00 2.888630237223137609e-01 -1.669460072972630993e+00 4.357233616674194288e+00 -4.761861956204741730e+00 1.275203273284654326e+00 1.379719760651890947e+00 2.292835489299747564e+00 1.012229116409718577e+00 1.626548749124896887e+00 -inf -inf
3.535457201421194906e-01 2.247242744444368986e-02 6.389508747989126602e-01 3.035131099115286002e+00 9.671580297336703769e-01 -1.170531222790194281e-01 -9.374056850130573215e-01 -9.796004874624544279e-01 1.202278373785039101e+01 7.947298579630208692e-01 2.350006172196715148e+00 1.760339148176471635e+00 2.228837259559415251e+00 1.877449139357407537e+00 2.418389808062774815e+00 -inf -inf
3.544447660046916027e-01 2.225335785505251629e-02 6.719945857825251334e-01 3.006824710895713793e+00 9.595348357980720833e-01 1.100946303058980558e+00 -8.674309024489261777e-01 -1.320297009555146950e-01 1.100367103271206659e+01 5.379719092859225782e+00 1.603777470584145437e+00 1.946956643826506461e+00 8.501773203179325833e-01 1.036166163863877721e+00 1.557959633727262982e+00 -inf -inf
3.362543902551409225e-01 2.229483003088293669e-02 6.650428489816921918e-01 3.023515621346517968e+00 9.554887506953266829e-01 -1.297892231342016256e+00 2.930007726992795991e-01 5.325394155045910516e-01 6.828936282296185212e+00 -2.022735604584228852e+00 2.003547765400684355e+00 2.107196857254134414e+00 1.040561075048407114e+00 9.016254288543896767e-01 1.949495536299631349e+00 -inf -inf
2.930794949526220883e-01 2.233278089826884819e-02 6.471056423783794198e-01 3.175342751213511061e+00 9.648315711140604822e-01 -1.438953103787153021e+00 -5.017838621660758447e-01 9.123335821285598612e-01 1.187032097638359396e+01 -6.491740353714048339e-01 2.271898067724302361e+00 1.025025733228300151e+00 1.428969320063407267e+00 2.148033054767762184e+00 1.484702649798845142e+00 -inf -inf
3.557211255790478366e-01 2.257484391418949909e-02 6.884331016571575423e-01 2.857971753168801587e+00 9.584377588426665762e-01 6.781867712393521153e-01 -1.266959245970400438e+00 -3.460768984691355854e-01 9.547112793093324612e+00 -2.749633623489805778e+00 2.672683449631208852e+00 1.321490739590694963e+00 2.814928453349625492e+00 9.772270142820493888e-01 2.947159987315095542e+00 -inf -inf
3.338012348041401456e-01 2.176773297483485664e-02 7.202722720327622286e-01 3.148220705891305649e+00 9.624007195763073508e-01 1.496225508142621674e+00 -9.828059336799900292e-01 1.984529993601092279e+00 7.789394121222860790e+00 1.600056034713635000e+00 2.271718755123614653e+00 2.425531176762929952e+00 1.653164553966534278e+00 2.369021736839703074e+00 8.496177449085621225e-01 -inf -inf
2.976891576198080203e-01 2.200789088489884734e-02 7.175581254203117210e-01 2.849477353029746141e+00 9.652592367323772349e-01 -4.470236693286908647e-01 -1.218698556782669584e+00 1.441265298667037342e+00 1.189557552474174829e+00 1.025355902593299007e-01 1.872667691032784854e+00 1.766854248987899556e+00 2.845638863232565541e+00 2.304334788398783918e+00 2.604874433795236754e+00 -inf -inf
3.063734586080440470e-01 2.209401548351580535e-02 6.531941388349745692e-01 2.904219951173097947e+00 9.621240287442335282e-01 4.717222972391783564e-01 -2.946409264880709422e-01 -5.435260393914065347e-02 5.145965319470547250e+00 5.088959928206891803e+00 2.465455724064167242e+00 1.412426502276795226e+00 2.598712592355205686e+00 2.752114568520275473e+00 2.804997878260570232e+00 -inf -inf
3.306282143205369617e-01 2.224667108481547320e-02 6.988409618401851819e-01 2.899997622369132166e+00 9.585496456424429379e-01 -6.993836109642453946e-01 -1.299964062924896524e+00 1.605211617295772442e+00 7.844902469492195607e+00 -1.166200091826457452e+00 1.359841419743090363e+00 1.185573779138959116e+00 1.012133879389381041e+00 1.683143856430565410e+00 2.676788615277606809e+00 -inf -inf
2.972605015734747780e-01 2.269268723408890756e-02 6.727652781341709742e-01 3.040191221319769266e+00 9.654354908921721767e-01 -8.131511483661139073e-01 -1.260931975433956076e+00 -1.870545466710575866e+00 1.105651759165965586e+01 -3.969424944309350334e+00 2.878267702480033385e+00 9.782718379319885749e-01 1.743028190620767859e+00 1.844032010749783179e+00 1.467013434578888997e+00 -inf -inf
3.394741962940759361e-01 2.268892995577974706e-02 6.700713505210810217e-01 3.028731439393944402e+00 9.568059687142422831e-01 6.426190666574855825e-01 -1.129925506209698449e+00 4.843650209224348302e-01 2.183600649302054997e+00 3.136450179699702190e+00 2.344036626342168361e+00 2.633597235549610005e+00 1.414192608656550609e+00 8.331550344092734095e-01 2.703371518314527044e+00 -inf -inf
3.149488287594164881e-01 2.206538461689979899e-02 6.388850156110835732e-01 3.017081928235952226e+00 9.599660541167518435e-01 9.039809021364089148e-01 -1.395573969136115977e+00 3.723604678100933540e-02 3.635924237077204246e+00 2.260184002721647545e+00 2.216237327581998429e+00 1.818150494688608010e+00 1.617905357776898700e+00 2.795671495882237068e+00 1.413105155659665435e+00 -inf -inf
3.304417692100108939e-01 2.263192100758520953e-02 7.070194140170773522e-01 3.205756487887639672e+00 9.623745098231866191e-01 1.358014499229548200e+00 -1.707893485088738394e-01 1.683186256752058796e+00 1.112970286998826630e+01 5.457248278566030564e+00 2.952926723607719239e+00 2.769695543580822150e+00 1.352415115495213094e+00 2.952955276995205658e+00 2.292817460970576260e+00 -inf -inf
3.403737736126516422e-01 2.218110435562258703e-02 7.141168531560890820e-01 2.929263492179139394e+00 9.631548372279181702e-01 1.461469972285779573e+00 -1.477994533962632362e+00 -1.510509633768633897e+00 9.197783381166583894e+00 4.582972316316372030e+00 1.004000004159887327e+00 2.016433139884131531e+00 2.981845436836926488e+00 2.583846458566757320e+00 2.521626223265459377e+00 -inf -inf
2.968454312486848434e-01 2.221014823576291861e-02 6.534542148461877087e-01 3.019958314869234606e+00 9.698669629061589248e-01 -1.209907523097274451e+00 -3.572799400202502085e-01 -1.146303216128295333e+00 1.119604286497111190e+01 -1.252940677083006271e+00 2.851655984452236225e+00 2.392596847381065928e+00 2.137133205988647866e+00 1.906340980638544291e+00 2.593593713235235576e+00 -inf -inf
3.318221512090261394e-01 2.252416259284289665e-02 6.504972258953494180e-01 3.212364624744996622e+00 9.652840526691103262e-01 7.766998917856633433e-01 -1.235597801229083137e+00 1.962746846961788805e+00 6.027755666809482271e+00 -1.273075408022530830e+00 2.262823062772861604e+00 1.676460034673836752e+00 1.454996784961161138e+00 1.948133118537931585e+00 2.605790721685005362e+00 -inf -inf
3.061822724631113601e-01 2.234949644413373321e-02 6.254143677458248174e-01 3.067999599996927174e+00 9.573887959727539476e-01 -1.213341948244290425e+00 9.976777250760311411e-01 1.839632467226858914e+00 5.581901567826764721e-01 9.854257032362907509e-01 2.568485542900411200e+00 2.035555083129642728e+00 2.709916460975323460e+00 2.440675470558555382e+00 2.888445288244736453e+00 -inf -inf
3.274337375098525516e-01 2.278916002217858117e-02 6.124971118872186704e-01 2.967035030234975945e+00 9.571871614293869790e-01 -1.601922319998503319e-01 -1.199277625858214513e+00 -1.217980296651006267e+00 1.069242344758703744e+01 -4.382561387108892426e+00 2.893976153460458889e+00 1.280997777930318993e+00 1.804430314999738494e+00 1.178798712996224518e+00 1.843604265695048428e+00 -inf -inf
3.090633927663733460e-01 2.181877752659056730e-02 7.143456863706738602e-01 3.003342570039921000e+00 9.622113602407746935e-01 -1.499132299896012599e+00 5.738310983851890867e-02 4.385402445489710033e-01 3.267915640017559298e+00 5.431950241469257534e+00 2.635660314373916790e+00 9.622617176700498653e-01 1.399665950810170756e+00 9.541116424599558332e-01 1.801942320693249444e+00 -inf -inf
2.989823395473337198e-01 2.211666584633656396e-02 6.775366435737557591e-01 3.061052705343131564e+00 9.612130247215656675e-01 7.562171276541032050e-01 -5.544388169803732280e-01 1.741002579751007140e+00 8.799609884161919027e+00 -6.859238020041565242e+00 2.819407757398339598e+00 2.175660881975462146e+00 1.869678606337181304e+00 2.546423807129131411e+00 9.114251864486669907e-01 -inf -inf
3.381458258382525894e-01 2.244934284828329837e-02 6.836362242108579013e-01 3.109761124591161163e+00 9.684642312084631444e-01 5.564469614819387289e-01 -1.159051700704748278e+00 -1.169159167991210779e+00 6.931753295456258179e+00 -5.415016051239991413e-01 8.317424561467892108e-01 2.403334367841071462e+00 1.223648729093581355e+00 2.871401120291698916e+00 2.039617693230710405e+00 -inf -inf
3.234242265411017558e-01 2.200876738401258415e-02 6.183833170654886580e-01 3.086558373818385270e+00 9.613725382778531836e-01 -1.351168622304461664e+00 -9.622185143983580380e-01 5.513475525300686186e-01 5.438624122590042020e+00 9.681290449258774800e-01 2.314288346587700662e+00 1.365313767382608567e+00 1.626357912021703545e+00 1.738292311712606120e+00 2.489336565187898920e+00 -inf -inf
3.442477179515114338e-01 2.177350094942807554e-02 6.872029582648574442e-01 2.982718353876413264e+00 9.678730652513737320e-01 -1.407648165929129558e+00 -1.407444252320283695e+00 -7.423014498321971466e-01 2.424422651830042685e+00 -9.025072771841706754e-01 2.342164462963522098e+00 9.710347881826653094e-01 2.852305639644136193e+00 1.022614822057837269e+00 2.438558372584727962e+00 -inf -inf
3.306896069718679443e-01 2.215931433915944992e-02 6.331057297138142914e-01 3.132081321772534288e+00 9.568199886318878855e-01 -1.470937464578037090e+00 -3.716707258583689111e-01 1.205652752116284532e+00 6.076467306313339201e+00 5.648062425062994052e+00 2.424033369943926708e+00 1.544472214129767096e+00 2.702996328558648464e+00 1.490799586697558521e+00 2.819518178055206548e+00 -inf -inf
3.280576043946080156e-01 2.220304595287988722e-02 6.726252372863448237e-01 2.905569237700483143e+00 9.565716739470376817e-01 3.020845361915263094e-01 -9.212602040153264893e-01 1.828911983342314862e+00 7.044113545288449352e+00 -2.451037554917295580e+00 2.409793108573907716e+00 2.853217290759596736e+00 2.252294743216366690e+00 2.816639325784564996e+00 2.589799522609207649e+00 -inf -inf
3.364200779973098299e-01 2.201240741580605051e-02 6.212111096321460968e-01 2.854075348148290558e+00 9.600272044100551794e-01 -1.420082576415027553e+00 3.242622482069341672e-01 8.116730485159227015e-01 8.445433778689054094e+00 5.389622478836868069e+00 1.998209185837021895e+00 1.862235116730513340e+00 2.242104567132308546e+00 2.842037874663080110e+00 2.596614341212976740e+00 -inf -inf
3.220548268556413518e-01 2.222277640083075365e-02 6.845886683938109396e-01 3.110226799644007389e+00 9.659905479354450319e-01 -7.730727470123258671e-01 3.039916759636929200e-02 1.178466231413614729e+00 4.856892916820902961e+00 5.610230289951083194e+00 1.396421684123045903e+00 2.821903108321870413e+00 1.046559217612663906e+00 1.623081065451666305e+00 1.274603219818603250e+00 -4.731296070955558472e+11 -4.731296071385689697e+11
3.276715421865909472e-01 2.194761890453975073e-02 6.414168540043319044e-01 3.142555026430380316e+00 9.684127878584736226e-01 5.644706232564029591e-01 -7.726342732000122115e-01 -1.112007572068818284e+00 1.103686815168983149e+00 -1.175286150607599112e+00 2.337002684680109077e+00 1.895719187730135147e+00 1.505569880545522432e+00 2.639452304436829877e+00 2.196266000250412187e+00 -inf -inf
