# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.516580705024492937e-01 2.258986262660424640e-02 7.297232963669453287e-01 3.029602600100941956e+00 9.676958934126932421e-01 -6.758164485737455651e-01 9.614084886565614774e-01 1.000312239762155464e+01 -6.063009197528163696e+00 2.257104406862833201e+00 1.601049479094146744e+00 8.493645959952035307e-01 8.199987247258365697e-01 2.866619933876682680e+00 -6.617685488039179472e+05 -6.618069088210625341e+05
2.865936449694995170e-01 2.188725149667357373e-02 6.522290317353095501e-01 2.923862846060783838e+00 9.618831342899423209e-01 1.333899477659922894e+00 -1.049358206741724198e+00 3.543264069671742122e-01 -5.658104799502753579e+00 1.699608569850437956e+00 2.378711026311935317e+00 1.568377155158612979e+00 1.400224049263225634e+00 1.885918398781032623e+00 -inf -inf
3.329340837477980375e-01 2.253557927774905642e-02 6.558349343406895127e-01 3.076043905706785431e+00 9.633356267925590188e-01 -1.330591442451353634e+00 -1.118584859142374821e+00 7.167747235841410713e+00 -3.840411707343323489e+00 2.666919134841263084e+00 2.324370170946957970e+00 1.948934529749886124e+00 2.324790181468202377e+00 1.624052519895961000e+00 -inf -inf
2.988110280265525165e-01 2.214232952513104855e-02 7.070639980788760992e-01 3.159200165611115274e+00 9.721275060268971258e-01 -1.431542799553688017e+00 6.424564963172749721e-01 1.155249877914333867e+00 3.592589139494606343e-02 2.033824094066274846e+00 1.189356992428724613e+00 2.282815345571366450e+00 1.891627712164789532e+00 2.541941908925844373e+00 -inf -inf
3.410217829385668309e-01 2.180766333050655412e-02 6.964921426352164158e-01 2.926033374948196819e+00 9.600767950929423034e-01 -1.211313977701022004e+00 8.495510926311240496e-01 9.254879259109785039e+00 -5.814308308423751015e+00 2.786302959089258291e+00 2.730754174069090823e+00 2.837440117996937516e+00 2.187361719477566968e+00 2.997696852049364757e+00 -inf -inf
3.251329098247668359e-01 2.209893698980627819e-02 6.470017528604099510e-01 3.110086746140317437e+00 9.620651115253161523e-01 1.392988636323243767e+00 -9.975828817067644572e-02 6.741610473468518272e+00 -8.032308937958037021e-01 1.377429385165954034e+00 2.455022551245625628e+00 1.379852527101649740e+00 1.562335389171028766e+00 1.718565253277406057e+00 -inf -inf
3.543118998792061936e-01 2.265439072340161286e-02 6.284752079175732753e-01 2.902402702503996235e+00 9.675652525700508821e-01 3.131960413598200432e-03 -1.195629229733456533e+00 1.243073329254200221e+00 3.841737407779032054e+00 2.115349697733753143e+00 1.574575159617524367e+00 2.983296063179920132e+00 8.804699100177633131e-01 2.352912752957818654e+00 -inf -inf
3.266644294301307427e-01 2.254872395810905358e-02 6.591551514202949047e-01 2.996246418386455446e+00 9.619848432593967047e-01 9.521131460885303710e-01 -9.131271985394723290e-01 1.043509284016339400e+01 7.667849780481947874e-01 1.210545231060728977e+00 2.255291473027537297e+00 2.878841441375382004e+00 1.317178349770061541e+00 1.255603325058172404e+00 -inf -inf
3.370480069645958032e-01 2.256149425765335143e-02 6.601720281621157316e-01 3.089933002075210489e+00 9.587530670447459435e-01 -1.086226563696468972e+00 3.594727249110243328e-01 3.241009473110340267e+00 -4.591210392145139707e+00 1.827502929327439185e+00 1.178033038757397177e+00 2.931775684917550251e+00 2.387063936606409698e+00 2.956768894719531637e+00 -inf -inf
3.153954795646409792e-01 2.223281556253335622e-02 6.247726521668207633e-01 3.003251910630998278e+00 9.636999432090852524e-01 -8.459803461487129805e-01 -8.679541300042349361e-01 7.989227860142236182e+00 1.563625144817875068e+00 1.667672175631489839e+00 2.884286663789470850e+00 1.126766380489647945e+00 1.495002001777429923e+00 2.966743990233943862e+00 -2.824908569852281362e+05 -2.825292170023727813e+05
2.995367246873315570e-01 2.227499615299034438e-02 6.728214986152991628e-01 3.182024630266399701e+00 9.580348849622664087e-01 -3.493581800690588324e-01 -1.084572957341237931e+00 3.720666689796460425e+00 1.804738410644683100e+00 2.709729587436310538e+00 1.904569503740451974e+00 1.284862408911170872e+00 1.160298763274961287e+00 2.986476034767427734e+00 -inf -inf
3.454751682346345332e-01 2.239163142165795720e-02 6.692915520705055021e-01 2.890485847608058823e+00 9.667498670330303412e-01 -1.497444727660831809e+00 9.244641395276147477e-01 1.160351813960332379e+01 3.226199333984967055e+00 1.310113908414214601e+00 1.658028929577743504e+00 1.589159380650953857e+00 2.336153605267045741e+00 1.265536143491842180e+00 -inf -inf
3.558307370787998636e-01 2.234398700213691136e-02 7.105437446940561230e-01 3.131670545051586707e+00 9.643560891903237842e-01 -7.844178875506362392e-01 -2.624821612096441825e-01 6.491229266774166007e+00 5.596931413435200398e+00 2.095968953925279266e+00 9.997882947913447893e-01 2.923094532456377515e+00 2.268239776430292398e+00 1.962349744519244377e+00 -2.345218316673454590e+11 -2.345218317057054749e+11
3.087818104853232715e-01 2.227434399723187894e-02 6.581699963596876479e-01 3.141035964547857162e+00 9.620211052882671199e-01 -1.195856409850486246e+00 -8.838063695138206333e-01 7.100883960385234950e+00 1.994325703807632522e+00 2.371762886977512252e+00 2.279659336893287591e+00 2.296742172149961903e+00 1.797984784940085845e+00 2.877067845601949614e+00 -inf -inf
3.476186370670083514e-01 2.233457472652326803e-02 6.196678568886566651e-01 3.043030600688930498e+00 9.564066293797023333e-01 -4.684445351271153690e-01 -9.401220215935603974e-01 8.069574215954215646e+00 6.030711963554740151e+00 1.689584065368507027e+00 1.130231045550766700e+00 1.245350315557432808e+00 1.610003521878351052e+00 1.421830969071161910e+00 -inf -inf
3.282077984117173775e-01 2.201238134571190802e-02 7.138942242785559777e-01 3.127406575603988159e+00 9.621852519382405600e-01 3.251486383272914615e-01 -4.817315679006470841e-01 8.684557836989444946e-01 -5.004535139331881766e+00 2.202476009630242260e+00 2.511440419300663862e+00 2.035944096458018215e+00 2.306810501004373126e+00 2.991999427988130122e+00 -inf -inf
3.552727526021427495e-01 2.180723186530562907e-02 6.573255741799901575e-01 2.849881416135464196e+00 9.664618520411271119e-01 -1.288701157955033816e+00 8.037135099368248881e-01 4.269161770136773448e+00 1.713940299569067349e+00 1.923888301164066394e+00 2.320468744640494130e+00 2.457956921351723611e+00 2.417117133423920095e+00 1.645891457718621886e+00 -inf -inf
3.459876223807256679e-01 2.188965912373789721e-02 7.060253052794080997e-01 2.836046555195433694e+00 9.653384607614552415e-01 1.209477791835400495e+00 -5.592912401921419363e-01 9.220064430959077129e+00 -7.957078929310519300e-01 1.000602498495619663e+00 2.271079174934517830e+00 2.871198409326581213e+00 2.114339101623446737e+00 2.733148465457944987e+00 -inf -inf
3.320975786056452606e-01 2.185428636800099828e-02 6.966986148419339608e-01 2.909215206370082463e+00 9.611281386893176792e-01 -4.841574912840100886e-01 -1.458805787782683883e+00 1.006936103958204320e+01 5.310325241250852812e-01 1.062687284287115563e+00 9.729867051597848038e-01 1.852361282971545009e+00 2.748025415320773490e+00 2.179169154452332169e+00 -inf -inf
3.254728423661229497e-01 2.250842027469231524e-02 7.291999248523866051e-01 3.098408410367715415e+00 9.578325781093981472e-01 8.279764628545738248e-01 -3.516696344924608031e-01 7.922896076722459879e-01 -4.274536137567073624e+00 1.891141500758580785e+00 1.458724639905107923e+00 1.641424394419473742e+00 1.867169647607453298e+00 1.158852744358416231e+00 -inf -inf
3.114138501552299321e-01 2.171504271813925677e-02 6.264884903640380864e-01 2.966491628916405165e+00 9.635082595193945609e-01 1.128666132816706913e+00 -1.294056429118619178e+00 2.183873294682422639e+00 -2.295447557297056740e+00 1.379169943536425524e+00 1.675066526752566620e+00 1.013511431774037685e+00 2.417094727442324675e+00 2.766328359977215712e+00 -inf -inf
3.325618838797438914e-01 2.226927597862258038e-02 6.191225331091312345e-01 2.956980273167263640e+00 9.677239695263831765e-01 5.019724095132458430e-01 -7.112281410105327772e-01 9.690431156297920623e+00 -6.657300431476101288e+00 2.330501112537471720e+00 9.772055220670725628e-01 2.213642577393891031e+00 1.427715371212819662e+00 2.963385185871876715e+00 -inf -inf
3.255535955068686871e-01 2.196686274533458938e-02 7.121366499724305354e-01 2.926673326865251834e+00 9.626395273216371562e-01 -1.234001733523581334e+00 1.439045096871839124e+00 9.222446570292799350e+00 1.581612568625120119e+00 1.462989206793922969e+00 1.625467604281889855e+00 1.765699189933980451e+00 2.906056781755147256e+00 1.879447940758251612e+00 -inf -inf
3.053971617538073779e-01 2.225710154230108387e-02 6.173428026439247152e-01 3.128701453382374709e+00 9.657921410947911678e-01 -1.427027546770304411e+00 1.456702401498999322e+00 4.970816867568945696e+00 -5.939051150492353770e-01 2.554366661481424217e+00 2.269495604418870105e+00 8.823970476399403129e-01 1.207861450566079853e+00 2.214040869775232512e+00 -inf -inf
3.226760343910453077e-01 2.183858578850133084e-02 7.054194315672257520e-01 2.949197983741836282e+00 9.551590313104781904e-01 -1.307281077917907819e+00 1.089521176999297403e+00 6.455442439748687811e+00 -6.181278890412445826e+00 9.577343039852057593e-01 2.650725137916347673e+00 2.805796376698958206e+00 2.255898296326983576e+00 1.241140170954099897e+00 -inf -inf
2.916601119247966278e-01 2.214328493480134663e-02 6.750593194318559309e-01 3.107039896598614348e+00 9.656368348906615440e-01 -4.387954359753996059e-01 -8.052363086585386798e-01 5.666046078989189105e+00 -6.541522203716779948e+00 2.213370179476648936e+00 2.350895122975583895e+00 2.749854155581185289e+00 2.786054118488298759e+00 2.814016228718971391e+00 -inf -inf
3.055959869703200327e-01 2.260978360237402354e-02 6.334258181053469272e-01 2.849526641037475994e+00 9.651242677357136923e-01 1.216916243997879121e+00 -3.270621664966735231e-01 8.169601214627386199e+00 -4.263807419598245829e+00 1.517664443870402335e+00 1.841266088924350175e+00 1.704011847077129049e+00 1.634866294433910516e+00 2.605115827747981783e+00 -inf -inf
3.152818006796119787e-01 2.179056364027726067e-02 6.378295872600864280e-01 2.884722019419291517e+00 9.612489943852059460e-01 1.350883775468228798e+00 -3.432182688600491360e-01 7.831518082809353132e+00 3.443864726217444883e+00 1.872360719091723080e+00 1.895176846684680338e+00 2.739561768055643221e+00 2.728522853545559901e+00 1.160777310552405961e+00 -inf -inf
3.173518094840374060e-01 2.201330239305050382e-02 6.694924130037500642e-01 3.104487454019085657e+00 9.557895291782773084e-01 1.096620937045922339e+00 -1.010094735885453510e+00 3.150469489716948956e+00 1.180681223911280497e+00 2.622241838695126503e+00 2.808429768798189841e+00 2.552880133993796985e+00 1.758433916567403887e+00 1.238386832278125516e+00 -inf -inf
3.222233732776541015e-01 2.256071975308410194e-02 6.782842714785881633e-01 3.174127287099510752e+00 9.653546918521371811e-01 -1.047671118846840166e+00 -1.177382540282422063e+00 6.007377986892430854e+00 4.732080431473564275e-01 2.010161291610288892e+00 1.916629490908928535e+00 1.064379277397556445e+00 2.273357794464347936e+00 2.643636798103878416e+00 -inf -inf
3.350176988194915051e-01 2.152558965011594494e-02 6.614424668990985801e-01 2.949101934774150280e+00 9.630167976262281604e-01 -5.064141959919408187e-01 -8.975126674246116654e-01 1.109533408399664367e+01 -4.060976202075281094e+00 1.466822556537946909e+00 1.512803085911425427e+00 2.782442135366876457e+00 1.027612980876450477e+00 1.424949216392898066e+00 -inf -inf
3.068137554695571922e-01 2.203582030819415533e-02 6.158081008956465263e-01 2.968634101569889605e+00 9.655744678145025128e-01 -1.438134948420203285e+00 3.413601566364441453e-01 5.179858595830688195e+00 4.225512840246556934e-01 2.797938906960073524e+00 2.238513888325799783e+00 2.241346463610881745e+00 1.859409239029923278e+00 1.564682176619342613e+00 -inf -inf
3.331691762797802103e-01 2.173996586902421022e-02 6.955130722690467948e-01 2.990121229069140352e+00 9.667914986214246609e-01 -5.009269708758861128e-01 -1.280177265953501120e+00 2.070327105351021491e+00 -5.814353243587594200e+00 2.388624676889223863e+00 1.382969605444614114e+00 2.147457228706434407e+00 9.083759245527536219e-01 9.136541658525021425e-01 -inf -inf
3.462698980244930946e-01 2.226770320911071466e-02 6.311669139430710063e-01 3.188710343801127500e+00 9.664562346995878572e-01 1.454725297797308858e+00 -9.227598318732255223e-02 2.110265794911025061e+00 -1.470171465514146014e+00 1.020526132144247144e+00 2.099107380519733557e+00 2.640198011731000438e+00 9.147947074738598250e-01 8.516459643652637412e-01 -inf -inf
3.475788143225396198e-01 2.227345099932410630e-02 7.212204512302535786e-01 2.833459474988721194e+00 9.633400709844163190e-01 -1.457820521988715701e+00 -9.878767126367317131e-01 9.476450874311145967e+00 5.729246434547913935e+00 2.777793148581312987e+00 8.831777247371652706e-01 2.146450469991028065e+00 1.199633793624556466e+00 8.901113979896083661e-01 -inf -inf
2.990101619342674932e-01 2.183241584176839542e-02 6.882198166943040984e-01 3.025416726165532921e+00 9.588211943161227824e-01 -1.250850633214217522e+00 -1.406721968556641222e-01 7.069923410390577700e+00 -1.172829766263590479e+00 2.092183335797035415e+00 1.956156308053707216e+00 2.653821153923308529e+00 1.167707988955979603e+00 9.874781853680527632e-01 -inf -inf
2.805064261658015701e-01 2.247237967205520728e-02 6.542769075232404141e-01 3.166361908229974986e+00 9.625553731817967362e-01 -1.090207532902117471e+00 2.613286553712683702e-01 6.871770117515023202e+00 -4.716724312421362697e+00 2.180420181501220966e+00 2.583427598572153094e+00 2.612654027456530859e+00 1.551568434448825196e+00 1.379802781997840455e+00 -inf -inf
3.411167310859235524e-01 2.208489397396902476e-02 6.304554702219562490e-01 3.057214079449432464e+00 9.651590572144849167e-01 -1.091987561970367615e+00 6.824126057023116587e-01 6.227803983353446426e+00 -4.043184806230375017e+00 2.251504426644623358e+00 1.324134329118165310e+00 1.190548550440797104e+00 1.950933310862209336e+00 2.676294786778714574e+00 -inf -inf
3.172724198372429694e-01 2.297234519692489471e-02 6.859222736530274922e-01 3.214065090182733453e+00 9.616596006370313754e-01 6.852475390946590750e-01 -1.208312405844260029e+00 8.054442419026212718e+00 -4.448605572575665690e+00 2.610859003740118922e+00 9.890847440031756976e-01 1.181260038824740066e+00 1.863111279556413313e+00 1.993985507360177767e+00 -inf -inf
3.002313510044365419e-01 2.260850838099044691e-02 7.253394827443943038e-01 2.929309013017506569e+00 9.613751837460503546e-01 -6.657870072637923631e-01 -2.431750029537025348e-01 1.113695119738229700e+01 5.234757150381152968e+00 1.604051785866845492e+00 1.089779111725382554e+00 1.046152088911831646e+00 2.423400994327017610e+00 1.548296005468372982e+00 -1.636757565434754333e+11 -1.636757565818354492e+11
3.244161433948903328e-01 2.236222565948866800e-02 6.610127232749053450e-01 3.209121344928539177e+00 9.692815295519517926e-01 2.255998549531939013e-01 -1.435050427701092257e+00 2.801768741127073969e+00 5.133246794441056693e+00 2.090656381138792597e+00 1.612979132557915474e+00 2.291664946596514874e+00 2.632007768066783271e+00 2.583138857080029549e+00 -inf -inf
3.011284796552095577e-01 2.199583381539186450e-02 7.039836001187692593e-01 2.882232946517224725e+00 9.661616984209308034e-01 1.347681146558101783e+00 -1.027017987802794075e-01 1.129355321332295148e+01 -2.628479103185893173e+00 1.447073779721830711e+00 1.522988042329891156e+00 1.060799401919502394e+00 1.077564772039484087e+00 2.732230870312217341e+00 -inf -inf
3.050731830503258246e-01 2.319556967952294754e-02 6.915978942889217107e-01 3.105799377237469461e+00 9.572495350243137580e-01 -3.213674914451924991e-02 -5.468887421611615673e-01 5.110446974178780799e+00 4.578818119712609658e+00 2.023025204872794802e+00 2.373130610020868669e+00 2.643268798521633656e+00 8.348247094062341001e-01 1.037959211180656371e+00 -inf -inf
3.478286137784186161e-01 2.226576752747213769e-02 6.654886359831695408e-01 3.165831025579132874e+00 9.626109566227425418e-01 -2.579149784464016548e-01 -8.646287873026327064e-01 1.190993139942317391e+01 5.701232485413292750e+00 2.775216647586967511e+00 1.290035344854001842e+00 1.567579429077642361e+00 2.037606536139676905e+00 1.342625145014090471e+00 -inf -inf
3.356087410173718144e-01 2.252801822612250301e-02 6.949019097487902918e-01 3.169338079016012166e+00 9.641825976838849233e-01 -8.581303260107353559e-02 5.410697808528861508e-01 5.277894902335172667e+00 5.570703913636339877e+00 1.718260039894729641e+00 1.384968155349214136e+00 2.090534813695519745e+00 1.474417215104586454e+00 1.382427297635542729e+00 -1.062597090945792999e+11 -1.062597091329393158e+11
3.542328269961437237e-01 2.223024489435541928e-02 6.289963443622791361e-01 3.102588793685225887e+00 9.627378412128427820e-01 1.058939478880276397e+00 -4.309108552821137028e-01 7.919760415825809474e+00 -1.878763681421783183e+00 2.123056443701679008e+00 2.253651475531454729e+00 2.510420323335877058e+00 2.042422975791261752e+00 1.311680517611635066e+00 -inf -inf
3.492319561001220318e-01 2.281021532266054239e-02 6.569291420165503936e-01 3.043924406730347698e+00 9.649454105488493028e-01 -4.594994201068609563e-01 -1.210185786770239469e+00 2.270708895724061094e+00 2.570145134144926402e+00 1.292176443307180067e+00 1.581788815635727818e+00 2.602504938255759903e+00 9.283780702757816750e-01 2.487329727965481574e+00 -inf -inf
3.113717684064696289e-01 2.210085716332446312e-02 6.342171777831062673e-01 3.143212972978412623e+00 9.652681000917555654e-01 6.268287282027560359e-01 2.125231474356872319e-01 9.262467053880083512e+00 4.164380853705127450e+00 1.378075409163965315e+00 2.988435187903427881e+00 1.859634745369465714e+00 2.035553545663057573e+00 1.497514216900899919e+00 -3.575052691530346394e+09 -3.575052729890363693e+09
3.242057056920338298e-01 2.198183131637339305e-02 7.156656220924149103e-01 3.003105576288271017e+00 9.668517587441441963e-01 -1.357206336541617153e+00 9.512145826271316551e-01 5.213271032979705844e+00 -5.784543623403363810e+00 2.913829895229629763e+00 2.555860746981637455e+00 2.487535877909954785e+00 2.860706689048002183e+00 8.942433459523961847e-01 -inf -inf
2.854504431277762322e-01 2.276304172076552834e-02 6.348499791013305638e-01 2.863342287970473077e+00 9.602195679002687445e-01 4.636987592680836823e-01 -7.880393270154876229e-01 1.113372986382393570e+01 4.738568789753138333e+00 2.945876511158181721e+00 2.606900193135508914e+00 8.797546910760196681e-01 2.545689311658898113e+00 1.577381502382017242e+00 -inf -inf
3.085925047363534124e-01 2.218492811956090591e-02 6.569034110750565647e-01 3.008698006503452760e+00 9.583560593765516611e-01 1.050293376381746135e+00 -8.435554938618664567e-01 9.974482760274336002e+00 1.853605979450323460e+00 2.640480516351352058e+00 2.821907345489565344e+00 2.739458972350704791e+00 1.621573968955088096e+00 2.662702045905988690e+00 -inf -inf
3.097047379917873267e-01 2.267789743334757552e-02 6.753553482011073195e-01 2.911483149279465721e+00 9.630662317613150059e-01 3.551487049327453072e-01 -1.329805500237350113e+00 1.207589992225970299e+01 6.039624986668455264e+00 1.181021555749367957e+00 2.294483024839403029e+00 1.178349111241873137e+00 1.726556600554270293e+00 1.141681268773088398e+00 -inf -inf
3.533755922081908141e-01 2.238850279475322960e-02 7.145059799641226839e-01 3.118578202121955911e+00 9.590350763150594648e-01 1.229512611082379081e+00 -7.641488776568839958e-01 3.933077189195226975e+00 5.567091481503366523e+00 1.589977079056703824e+00 2.472928496802413889e+00 8.032142247787478206e-01 1.361887215325544798e+00 1.607668626333300210e+00 -inf -inf
3.123647866592888511e-01 2.233990939550487692e-02 6.457247662140173095e-01 2.992668732074264426e+00 9.696715409233198635e-01 -1.081826700792118068e+00 -7.495590747665389353e-01 3.422375200901444647e-01 -6.654926405673797341e+00 1.176966126195838624e+00 2.345245556774450790e+00 1.585904963036401494e+00 1.259228455949239711e+00 1.377436896376138975e+00 -inf -inf
3.303321558789493739e-01 2.193371870353090849e-02 6.707499194230128747e-01 3.024132503313172737e+00 9.623981098208188589e-01 7.882222806064467235e-01 -2.823462217660317464e-01 1.498081185464829046e+00 -4.005527754361652981e-01 1.019206819255802365e+00 2.619999053771350006e+00 2.264431798403855112e+00 2.935874336284993724e+00 1.851056056581100062e+00 -inf -inf
3.530394106734042192e-01 2.218317397302002961e-02 7.018358814788763222e-01 3.101465772335957549e+00 9.699231928100391364e-01 -6.085249818412259426e-01 -7.453154171329864353e-01 3.157257845137040775e+00 5.701554819976102806e+00 2.542572039561775465e+00 1.361613167151378034e+00 2.953146828828951520e+00 9.422819815593858062e-01 2.953608461151673303e+00 -1.931975925167872620e+10 -1.931975929003874207e+10
3.346017329402788953e-01 2.241241863015570185e-02 7.180429318128053184e-01 3.198021218590403336e+00 9.652672173608206618e-01 1.209224189300094565e+00 -6.993548815316924516e-01 8.464628350054682615e-01 2.756746005497237917e+00 2.204675068160206308e+00 2.105380249480179433e+00 2.168859629561540547e+00 2.369412235207716488e+00 1.589769747434393032e+00 -inf -inf
3.473687455162909332e-01 2.232827331334328799e-02 7.299501928126095329e-01 2.910982134825459422e+00 9.575448600862578319e-01 -1.451916390766645470e+00 -2.104863873771665173e-01 8.031442123073819772e+00 -8.911993115511878116e-01 1.446943836246234572e+00 2.878597609322581796e+00 2.730138204616547881e+00 2.755497678275607321e+00 1.621087821414256558e+00 -inf -inf
3.478877114976511864e-01 2.219508002099404922e-02 6.396289812041430212e-01 3.058902093251281151e+00 9.632137132572580196e-01 -8.484726996792970599e-01 -9.297305732102463249e-01 7.328640409180461113e+00 1.943361697641785568e+00 2.436331674456316154e+00 2.691398174323234471e+00 1.925664118693104054e+00 2.180597835812354113e+00 2.134645279637498838e+00 -inf -inf
3.035462110340457764e-01 2.211766151584113743e-02 7.280320144607093091e-01 2.860977321361073411e+00 9.577772651366907031e-01 -1.233611150574292825e+00 -1.422689749531537817e+00 9.082572458512881752e+00 4.735146343401753555e+00 8.163373154789740349e-01 2.804648261352445715e+00 8.817678394443460022e-01 9.455039520955149657e-01 1.406441779504980616e+00 -inf -inf
3.431745041005372365e-01 2.224978476328390298e-02 6.250153693121115461e-01 2.853349535582501151e+00 9.649377622204333704e-01 2.176823620033916384e-01 -1.206517190607647727e-02 1.827129762925375100e+00 4.297340778385260407e+00 2.665196250004555623e+00 2.096177907580505817e+00 1.892286684598884161e+00 1.405628331014322274e+00 9.807147647843950100e-01 -5.678566098461003974e+06 -5.678603645251233131e+06
2.915793016566970430e-01 2.233284220765857295e-02 6.103070989551903081e-01 3.067705291443704407e+00 9.624258830990027880e-01 1.205546841131238445e+00 2.875693068622893200e-01 6.635118039265682555e+00 4.458081892413174430e+00 1.929185716716291132e+00 2.935971764921415428e+00 1.367403472117525220e+00 2.215594854324968832e+00 1.050895994484970064e+00 -2.253632183670475960e+09 -2.253632221217266083e+09
3.308876704888095155e-01 2.206308464056895569e-02 6.341195538482348182e-01 2.885501599376195436e+00 9.632752738894004851e-01 -7.081829713448273278e-01 6.531302496977096084e-01 6.299526921398497237e+00 1.926561122371332146e+00 1.740234482643595815e+00 1.892260111830830427e+00 2.318964543474957285e+00 2.982960550907566066e+00 1.208383572932880234e+00 -6.745680015528888907e+05 -6.746055483431178145e+05
2.951362623268301011e-01 2.239485830515475576e-02 6.481850768207154667e-01 3.091803565281607824e+00 9.604553566126868835e-01 1.181213438799815219e+00 7.348125557412164000e-01 5.195721958925568984e+00 2.607724897918675566e+00 2.930352046774889807e+00 2.938039332879456289e+00 1.519375348649310453e+00 1.607144160179105219e+00 2.703334903133145062e+00 -2.963461664052673616e+06 -2.963499210842902772e+06
3.572068161151281673e-01 2.254165492957438052e-02 6.222143653231277938e-01 2.877572549247990885e+00 9.652892822740392065e-01 9.278097462856127464e-01 9.277684974542985685e-01 7.191509997790570097e+00 -4.481663229546891891e+00 2.018215739352572147e+00 2.628389163911065474e+00 1.794506735574873169e+00 2.153912152672659897e+00 1.904947243668118739e+00 -2.541205094515687670e+05 -2.541580562417977490e+05
2.886830498858270477e-01 2.271257130867401428e-02 6.292197876407484847e-01 3.002277021100761445e+00 9.612026790311506419e-01 -2.879567879513071915e-01 -5.901037343693074089e-01 1.056122709129485848e+01 2.010509345951936311e+00 2.369290954231440427e+00 1.727949055829051783e+00 2.148629853136606815e+00 2.909782704509392026e+00 2.783687178507773474e+00 -2.119866768195693381e+06 -2.119904314985922538e+06
3.592802209721447371e-01 2.223193514937426424e-02 6.293771376600894030e-01 3.207964022089007994e+00 9.625200356523326839e-01 6.652255540477733931e-01 -2.195944707660684170e-01 1.644306122709854545e+00 -4.804031576930086089e+00 1.898179268324511781e+00 1.604630964604500942e+00 2.237721658966416616e+00 2.379682294791462205e+00 1.871172793694460434e+00 -inf -inf
3.381771197774442461e-01 2.225065543793264614e-02 6.775138239804715523e-01 3.210402233054048260e+00 9.596801964487767789e-01 1.904138536514707880e-01 1.391631233133337808e+00 5.564162836007603419e-01 2.003394704114231928e+00 1.478611472280173533e+00 9.265850569940392578e-01 1.910360567221583539e+00 1.353728313890392831e+00 1.348859106744550562e+00 -2.485847277311594225e+06 -2.485884824101823382e+06
