# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.846249617968211743e-01 2.238313698492023010e-02 6.600810896400703953e-01 2.976848198429983050e+00 9.650445571211725415e-01 3.603026857899660484e-01 -5.324195349700991953e-01 7.487213977862808179e+00 -2.591447791213797203e+00 1.247080196088248716e+00 1.408897455500462748e+00 1.531216750924547787e+00 2.728187704926618995e+00 2.727125746922519411e+00 -inf -inf
2.938721159486557544e-01 2.207044175141890247e-02 6.656709741066486608e-01 3.216546900295066624e+00 9.623604696146255133e-01 1.491278337433968204e+00 -8.687652563816169460e-01 1.182915040486671465e+01 2.540025168994622717e+00 1.150998267229729866e+00 1.492548974656518812e+00 1.709969686703008307e+00 2.871158894107177950e+00 1.033334114101747803e+00 -inf -inf
3.578542539062875005e-01 2.250300798386391243e-02 7.141772072410865757e-01 3.198721122479629475e+00 9.624226675353577676e-01 7.851564375959347863e-01 -1.176012349909411503e+00 6.712715121748850322e+00 4.105043983276942754e+00 1.522312774881545927e+00 2.353639596282338431e+00 1.170220203126999481e+00 1.752836591793017096e+00 1.099929875513544486e+00 -inf -inf
2.807766534660819935e-01 2.261601773695130768e-02 6.983970061574463761e-01 2.943977820610072627e+00 9.634150423100360516e-01 1.055363595128341103e+00 -6.775941082702016116e-01 2.298640130312824770e+00 -5.214342343798100465e+00 1.588854380158185808e+00 1.764220867444806995e+00 2.648251978717791832e+00 2.264871279072230514e+00 1.876584098068378115e+00 -inf -inf
2.884125687804804383e-01 2.199233235793412317e-02 6.926590234569283133e-01 3.113049192134096366e+00 9.738229547398415953e-01 1.078608553930728409e+00 -6.285526567833060740e-01 5.823907224064473809e+00 1.203047347553798829e+00 2.627746116743012283e+00 2.338263928076005804e+00 9.313933403810792377e-01 1.593582094691932793e+00 1.362829924495404299e+00 -inf -inf
2.890158599272060203e-01 2.233886610978312592e-02 6.282541060310573577e-01 3.202317269121043974e+00 9.649175236468982009e-01 7.256377948088452712e-01 -4.086497405360032253e-01 2.174471366943315775e+00 3.629534951927116282e+00 2.074179364384796997e+00 2.474079335524125511e+00 2.396935467024899680e+00 2.329193708327869317e+00 2.541346371037958907e+00 -inf -inf
3.310187222246300798e-01 2.211760992545234311e-02 6.546600722304344311e-01 3.160103150724857812e+00 9.602078421886690585e-01 -1.280588388917520026e+00 3.010645479442923822e-01 7.422682485748925529e+00 5.534550964129797634e+00 8.892140991676119599e-01 2.106448178664344084e+00 1.566648817429572738e+00 1.438179574911367276e+00 2.219825574494806553e+00 -inf -inf
3.034960153002520533e-01 2.217080345011039622e-02 6.320048542952300119e-01 3.110694938564662504e+00 9.680639057952317161e-01 1.190581944804463443e+00 -5.945255559208373342e-02 8.889026897327784837e+00 -1.647219005607496456e-01 1.008507830705726249e+00 8.880910674681303796e-01 2.490804486914826477e+00 1.896283757742369902e+00 9.626920096685271933e-01 -inf -inf
3.397338081774250451e-01 2.260631851698744615e-02 7.082443520762350397e-01 3.131449504626909075e+00 9.619310537843532849e-01 -1.011623111318879831e+00 -5.047429663885134588e-01 3.250488098525734060e+00 -3.195568545216270984e+00 2.402610009555345982e+00 1.364933389621290072e+00 2.004734911376983675e+00 2.471333562499029579e+00 2.945497318996457281e+00 -inf -inf
3.547144756576102176e-01 2.166728273236640315e-02 6.380013858271652571e-01 3.208084791232053590e+00 9.624331871599571819e-01 1.234224678439112211e+00 -9.622977458541903673e-03 9.635744853323405801e-01 -3.729628305050205483e+00 2.724434030893584158e+00 8.947523852430114832e-01 2.026912648289509011e+00 1.763719985547763658e+00 1.925124012222473313e+00 -inf -inf
3.480817369298369601e-01 2.176536866643166354e-02 6.624428260668973056e-01 3.150002207074622085e+00 9.604708283678516922e-01 -1.460572521353934450e+00 1.392308464182232974e+00 1.043500395367459310e+00 -3.144818109697061104e+00 2.615232665448151916e+00 1.951557939089686222e+00 1.508135524723281939e+00 1.509944591685422388e+00 2.649656358674659096e+00 -inf -inf
3.488355046902931189e-01 2.239981512457368470e-02 6.770310570564096464e-01 2.977641185917328404e+00 9.645182631115947203e-01 -2.785342936444470396e-01 -5.866865689231349767e-01 5.750916116357862151e+00 5.950533212691919260e+00 2.329442007525723390e+00 1.564269518852892338e+00 1.024958233422427423e+00 9.151477023946856804e-01 2.813736630239652037e+00 -5.104841144986596069e+11 -5.104841145359188232e+11
2.973180080519743917e-01 2.196579365606362091e-02 6.213575031337812415e-01 3.118025382379236099e+00 9.611987079880771612e-01 2.519608649025606439e-01 -1.229715700949402635e+00 1.138447354948503509e+01 1.195178945338600585e+00 1.508766459467184351e+00 2.346721632377698263e+00 2.190995785629047177e+00 2.404148205772821179e+00 2.908917795502566683e+00 -inf -inf
3.454715070680622890e-01 2.206451083978432440e-02 6.399458886738910168e-01 2.857783216788193137e+00 9.608880538873563193e-01 1.177509277569926294e+00 -1.203761755277968026e+00 8.492010813961783811e+00 1.305994814446151508e+00 1.564345480631653684e+00 2.693820461941313305e+00 1.965018277944181380e+00 1.717540218161825560e+00 9.115381114682553632e-01 -inf -inf
2.819580966802305855e-01 2.198830841497040334e-02 6.217064880172261665e-01 2.933121913029546945e+00 9.669822629820821192e-01 -1.562282133137964379e-01 -8.508748868244637720e-01 7.689637495217058749e+00 2.335246085412089556e+00 8.481192436614340968e-01 1.970283334620348548e+00 2.162129800442551542e+00 2.933029637481094021e+00 1.030364398894066058e+00 -inf -inf
3.191523032428973394e-01 2.201904560159781074e-02 6.126541096491837646e-01 3.019165939968132317e+00 9.542019587220537113e-01 -1.063245398359565774e+00 1.259267216026812797e+00 2.347915346239882517e+00 5.401520875629998386e+00 1.465190797926293254e+00 1.989183538127334394e+00 1.229461908096598721e+00 1.582515380150176121e+00 2.592554941636481924e+00 -inf -inf
3.194484147465123658e-01 2.231489392558333451e-02 6.953040085886184052e-01 2.984663317246274872e+00 9.656847812705665612e-01 2.443847441480060390e-01 -6.923669009820678788e-01 1.668067591555282281e+00 2.257510939837484187e+00 2.398974702966481409e+00 2.613307341173802811e+00 1.954313801620487734e+00 1.590476802483272500e+00 2.800237934489870462e+00 -inf -inf
3.286214365519774527e-01 2.255405360688871041e-02 6.869247435236695010e-01 3.141115004330064853e+00 9.611011500598696244e-01 -7.682238380947703504e-02 -9.585682863866585857e-01 1.026917994556865565e+01 -3.922972244240409800e+00 1.381414582299733240e+00 1.823249353409308826e+00 1.989706684529471081e+00 2.561268668904079782e+00 2.244838415976131429e+00 -inf -inf
3.106358472516515534e-01 2.243950154413380804e-02 6.171248918822210827e-01 3.105214978993659614e+00 9.652009970152114482e-01 5.678953208586952073e-01 -1.449960140430912592e+00 3.479218291309091882e-01 -4.961887741467204904e+00 1.618460507039866991e+00 2.814602647339709662e+00 2.597797311887712013e+00 2.150654389270160394e+00 2.544913246052769917e+00 -inf -inf
2.988134172829028379e-01 2.140580479887396748e-02 6.163502331762492625e-01 2.841917885812191180e+00 9.554974494965177145e-01 -1.178396480401050272e+00 -5.153384754798480127e-01 2.670832787653016904e-01 8.850367271294237170e-01 2.374201405212316374e+00 2.727806357167016138e+00 2.517893483278765832e+00 1.676895038284661466e+00 1.733721587652109486e+00 -inf -inf
2.905423051956973479e-01 2.220964934515068726e-02 6.226325555687715063e-01 3.117470733176417319e+00 9.633004160377333092e-01 -9.615118473459061121e-02 -5.368907377936126268e-01 5.224541003681508755e+00 5.530077366991045906e+00 2.280883075004791483e+00 1.227034459495421892e+00 1.028984295147631789e+00 2.322892073817938829e+00 9.866613175430423155e-01 -3.458880902307064056e+10 -3.458880906032987976e+10
3.172300155395446630e-01 2.230519027535369028e-02 6.461695819473065594e-01 2.850020205381558647e+00 9.530456337026699254e-01 -1.336199100692700537e+00 -1.433614277573344253e+00 9.740450916906862489e+00 -2.751852859813829433e+00 1.181969212532860469e+00 2.197026038217421373e+00 2.588277224153518130e+00 2.355996732136411698e+00 2.056019563660014704e+00 -inf -inf
2.864669683258998512e-01 2.163988350024206170e-02 6.283875802860865445e-01 2.982383666137281786e+00 9.555511326936655392e-01 -2.240250498425746528e-01 -1.137347185565484864e+00 7.172830428176827589e+00 4.513461855253492416e+00 9.325530740201892765e-01 2.650866508569178492e+00 1.110601124114068305e+00 1.637072353257582602e+00 1.986554141447482991e+00 -inf -inf
2.864695295239313433e-01 2.172500123700567276e-02 7.207908367976373354e-01 3.015328870771201153e+00 9.634280224248259472e-01 -7.030649060478475487e-01 -3.958880087712715046e-01 1.849327617868194995e-01 -3.808510111506756779e+00 2.911624777818453857e+00 2.243958384106356618e+00 8.477140098063347118e-01 8.933772275858420375e-01 1.051205260400339014e+00 -3.420271064483895316e+04 -3.423996988419263653e+04
3.029271247726010308e-01 2.291960912508630641e-02 7.202557652700009028e-01 3.181327352156124721e+00 9.686990883450969925e-01 -1.157954149058255666e+00 -1.212920676742737625e+00 4.494216711281033838e+00 2.904533956869107314e+00 2.023818621226479042e+00 1.955757280804960141e+00 1.009494412486611425e+00 2.370969750455481417e+00 1.364242676641726604e+00 -inf -inf
3.423840591969791181e-01 2.231131940478857378e-02 6.249757378493994153e-01 2.874547154931164084e+00 9.618084856364204072e-01 -1.347164000627622649e+00 1.327610693716818169e+00 7.588106567971915517e+00 -1.237919764603938155e+00 1.035026654390250656e+00 1.821386013427581663e+00 2.601253255937397313e+00 2.260263372619312428e+00 2.700263510235632491e+00 -inf -inf
3.065152713444873611e-01 2.259492677728469623e-02 7.284312465415697657e-01 2.854763507250439147e+00 9.647259926565867616e-01 -9.944238419322954936e-01 8.197914027159800554e-01 1.785051504102888931e+00 -1.988140135171231115e+00 1.306606542868337328e+00 1.865951702534601964e+00 2.770882706643852611e+00 1.484259871870629244e+00 1.832822943023833862e+00 -8.025945352498374996e+04 -8.029671276433744060e+04
3.579793139652479583e-01 2.205997186828984047e-02 6.195863014400495583e-01 2.863568335953718513e+00 9.653123489453191430e-01 1.057803693613095231e+00 -7.515654383335830246e-01 1.065959459829510614e+01 -9.494461495468318191e-01 2.403997587430920291e+00 1.263788868336800153e+00 1.452775887281828382e+00 2.056257181534915546e+00 9.162943739644285879e-01 -inf -inf
3.589742938833398456e-01 2.278193444029840906e-02 6.435194112987395743e-01 3.196906370810930653e+00 9.707313279178054755e-01 1.569090530984054155e-01 -5.261844600768244007e-01 1.211126157566737804e+00 1.479976679988862287e+00 2.452680541131525782e+00 1.726175075882872001e+00 1.825222188408479607e+00 1.008491781711615687e+00 1.103817313185032400e+00 -inf -inf
2.862970248922500627e-01 2.253419969448228893e-02 7.214821358331422463e-01 2.949373457467394655e+00 9.636759165682340367e-01 9.984549937461899560e-01 -1.257057794622961744e+00 1.051165151349924365e+01 -2.628223250372949238e+00 1.518635308876246093e+00 9.281340963008976042e-01 2.235382638496325569e+00 2.988420638429340137e+00 1.388038273818110735e+00 -inf -inf
3.056364249601414840e-01 2.194039399609143057e-02 7.296125906471121469e-01 3.199506810769003007e+00 9.621334408778711156e-01 -1.535644053335527559e-02 -9.612327653613338407e-01 5.854088230985562191e+00 5.455583677336102610e+00 1.486289071916002902e+00 9.101319181281541937e-01 1.838628427978108437e+00 8.168677399557474628e-01 2.600767997003662124e+00 -inf -inf
2.958848396670887837e-01 2.195908434451981917e-02 6.567529113941426022e-01 3.097145579971407159e+00 9.536139630419270263e-01 4.920809276954760669e-01 -1.404273893846744503e+00 6.891339147152139688e+00 -4.658824488352862225e+00 2.053939004087770304e+00 1.154561002137845627e+00 2.410373745257565758e+00 2.929378456489943439e+00 1.837943288180482915e+00 -inf -inf
3.009721653368032657e-01 2.191439931619508161e-02 6.273423824445374386e-01 3.048980663879347297e+00 9.615063638630844123e-01 1.328538309549971430e+00 -3.466618964426948502e-01 7.392617436021588162e+00 -6.999179411686777819e+00 1.120425669562877813e+00 2.387419001067668134e+00 2.770706383599542022e+00 8.604089894793366389e-01 1.202204815584299702e+00 -inf -inf
2.991364124819946291e-01 2.202225659799740901e-02 7.151293965861303947e-01 3.096003418927420370e+00 9.659652604510546858e-01 4.872725661362735661e-01 -9.152824899338807274e-01 1.144023791277674640e+01 4.908967700797960632e+00 9.765563636696046323e-01 2.493801235569422570e+00 2.150047851269730081e+00 2.918029923269871873e+00 2.566850575566995474e+00 -inf -inf
3.545593350540643951e-01 2.234258261630537451e-02 6.603516228409410660e-01 3.012927087043641983e+00 9.629013514811368690e-01 4.995658408475729395e-01 -1.132409973380919643e+00 4.108421709900885510e+00 -3.774044831432758595e+00 9.472967658403622648e-01 1.395008795040533656e+00 1.663298620013067719e+00 2.071250262673402620e+00 2.601957627270884643e+00 -inf -inf
3.371699548390348355e-01 2.264662562480503072e-02 7.152516162462621008e-01 3.039202229371880559e+00 9.610657355934890678e-01 1.240275974202172726e+00 2.925624101358503815e-02 7.899955910069651921e+00 1.176927899925560794e+00 2.806310540841991497e+00 1.855213217295740069e+00 1.418570511229691800e+00 1.667666110922317646e+00 2.225400822290811043e+00 -inf -inf
3.057251261073800630e-01 2.206731262313895922e-02 6.200255214463674669e-01 3.098750968293667363e+00 9.608029239929524179e-01 1.133260605556253076e+00 -4.277617339895996018e-01 5.539527711730298343e+00 -6.835536768625987136e-01 2.374418713047428575e+00 2.932681567571417069e+00 2.895185604908434129e+00 1.572374226951540166e+00 2.533336680485466452e+00 -inf -inf
3.091564594099606711e-01 2.239736902373118746e-02 6.808120693951476010e-01 3.170128979180976359e+00 9.660004024159957181e-01 -4.529376938939229102e-01 -1.127131863630608244e+00 8.939003891256698253e+00 1.582418868748955987e+00 2.163692090467713491e+00 2.277318942939620783e+00 8.400633272467034063e-01 1.920332334854614631e+00 2.860262321338553626e+00 -inf -inf
2.994105359885757545e-01 2.278996797190483564e-02 6.107639499611799971e-01 2.883637284291596714e+00 9.526996899821695841e-01 -9.518006313318535527e-01 1.282321008530989292e+00 6.135269776703021760e-01 4.153046447120660289e+00 1.741382081591983155e+00 9.448049535237446062e-01 2.827323401597636732e+00 1.500416459170948347e+00 1.913811115298554633e+00 -2.070567797423925367e+05 -2.070940389817462419e+05
3.180714096215264686e-01 2.225494596694394672e-02 6.712129792950386475e-01 3.090065072342949026e+00 9.690898902999927067e-01 1.744527020915569437e-01 -8.867345680954979992e-01 9.018983577772669236e+00 5.622650987554600022e+00 1.369511617132796344e+00 1.332052107389845030e+00 1.931898014497716920e+00 2.629436602083494723e+00 1.412086407166995627e+00 -inf -inf
3.138136954926746824e-01 2.198416729340606224e-02 6.107316722909337248e-01 2.899628172589818309e+00 9.616133465979935790e-01 -4.559633540087368875e-01 -8.252285755091293140e-01 8.332873121651960702e+00 -4.465374345967481062e-01 8.039275729198461784e-01 2.519889403150906482e+00 2.749487803906304872e+00 9.706574302437512847e-01 2.716350591320288999e+00 -inf -inf
2.831257929605577317e-01 2.228645683564124680e-02 6.461834768131938800e-01 3.065611217921499598e+00 9.663993633405254524e-01 1.342008429667913560e+00 -1.368122115526070992e+00 9.975651227817781574e+00 -4.690084984757600495e+00 1.313401596935334315e+00 2.003104803568736880e+00 1.309999643553287463e+00 1.739650716723348811e+00 1.293822498762170481e+00 -inf -inf
3.222571564739935002e-01 2.173535312869312799e-02 7.027210501223495331e-01 3.020924048906735937e+00 9.630439374923732698e-01 -8.842951874446732807e-01 -1.422605602610179654e+00 3.079502726176502225e+00 4.463786595611795249e+00 1.309199416730411070e+00 9.406852227672951594e-01 2.885763361054685561e+00 2.217296989468891866e+00 2.325091826477393653e+00 -inf -inf
3.415901260382777638e-01 2.267092252285372866e-02 6.614460379388381606e-01 2.946755632040149120e+00 9.619989684922427564e-01 1.161642380596034752e+00 -9.925296010059559970e-01 1.093113371946028600e+01 -1.299638573120942553e-01 2.941993218368485152e+00 2.237168100676131033e+00 2.007844042827168884e+00 1.283936067475736964e+00 2.898753625241970333e+00 -inf -inf
3.541038245007001595e-01 2.259232778521119700e-02 6.283125588225045854e-01 3.114556850439451630e+00 9.652823042449846236e-01 9.779091235835757345e-02 -1.301671092091432946e+00 7.714113748684252592e+00 4.682112899052006227e+00 1.027678561416944136e+00 2.393493248029936016e+00 1.972084672404940786e+00 2.681788935088152304e+00 2.673717611411433381e+00 -inf -inf
3.314529163499846942e-01 2.284413567486125174e-02 7.225339695185772904e-01 3.012508222910617040e+00 9.605036495640052463e-01 -6.398068253429193275e-01 1.390546242020559653e+00 1.031594194441844081e+01 -6.958837295313436755e+00 2.923076389456824131e+00 9.652762884146571798e-01 1.315711260643059433e+00 1.079138216225401958e+00 2.405496579556779757e+00 -1.279148027015770320e+06 -1.279185286255124025e+06
3.026339857426617042e-01 2.237580661778687530e-02 6.870758260166245357e-01 3.171919648190007379e+00 9.673796283338597091e-01 1.202480955278889763e+00 -1.219981729793827352e+00 5.075452827008690271e+00 1.808914380852211679e+00 2.851223135827748223e+00 1.193108393490523333e+00 1.434032622443013549e+00 2.886877591675903076e+00 1.931350101291370525e+00 -inf -inf
3.537404370421510236e-01 2.279795691256679066e-02 6.618416434535631110e-01 3.155352340923844423e+00 9.595507404310356092e-01 -1.171610396761568751e+00 1.424166714529979227e+00 7.052699369631168835e+00 -3.355170609591660913e+00 2.161210219755322903e+00 9.278613312817489689e-01 2.406656106297263786e+00 1.245241562871163943e+00 2.148650593660948349e+00 -inf -inf
3.213644888318427650e-01 2.193384579428221681e-02 6.373475008642731643e-01 2.893183644286279499e+00 9.555864000309541861e-01 -2.783458961052043268e-01 -1.469262575344571387e+00 3.207155940294973195e+00 2.579763047543988108e+00 2.014128324031915440e+00 8.602431573868508652e-01 1.083573309933118178e+00 2.652069206137914748e+00 2.826062861125532066e+00 -inf -inf
3.424365532252383604e-01 2.198782451838443563e-02 6.790707057879429298e-01 2.953719955148499832e+00 9.687766390540396566e-01 -3.937087282373852304e-01 -1.187275668556365904e+00 8.888669477309807831e+00 5.969193274643487257e-01 2.401352834932091618e+00 8.326458469533472018e-01 2.045606453841917194e+00 2.220815953028929535e+00 1.630130648263556914e+00 -inf -inf
2.812906976841851869e-01 2.147983270680223558e-02 6.459306721194801870e-01 2.934389160888113857e+00 9.593841044686810537e-01 -1.411166677526936919e+00 1.309016241432501726e+00 1.008265707112783360e+01 4.809138497424166658e+00 2.137118521529198567e+00 1.992653708604874563e+00 1.753723751039082179e+00 9.274806608574408529e-01 1.237591584002379230e+00 -inf -inf
2.986879540573741942e-01 2.257649907555544719e-02 6.780235760458046546e-01 2.840885907920658315e+00 9.625571491658425627e-01 -4.227896459644227001e-01 -1.044597548204805992e+00 5.060456034412647242e+00 4.539071194570709622e+00 2.078499650939829024e+00 1.101307558234072781e+00 1.760995011618158967e+00 2.631895525527800039e+00 2.436817825932337644e+00 -inf -inf
2.805368066326017207e-01 2.220973843105210691e-02 6.403702150243425484e-01 3.035257215312341383e+00 9.630239936282432023e-01 -6.147697335230062343e-02 -1.190937876664277084e+00 6.860989690059830615e+00 2.058287917876254980e+00 1.910726257211608159e+00 1.885605415085866987e+00 2.373604868338636820e+00 1.028031036043594915e+00 2.369835231953103083e+00 -inf -inf
3.396205899157782038e-01 2.242982638304478679e-02 6.253849278599971084e-01 3.217765848029751297e+00 9.612070824990105455e-01 2.138619108834682869e-01 -1.149268119161467094e+00 3.070699264151481311e-01 3.160493613105398225e+00 2.357643584016485327e+00 1.347742235989761284e+00 2.201447245590172130e+00 1.920053648907328769e+00 1.025536726138172927e+00 -inf -inf
2.961412280661945839e-01 2.170270216069557223e-02 6.790784667404331509e-01 2.978641196807147118e+00 9.602198629570619648e-01 -1.209696287438379203e+00 -5.224510561126004538e-01 4.143562075294410896e+00 2.269580694214861083e+00 2.827680894285292013e+00 2.237362204364400586e+00 1.361649006907103665e+00 2.912381548138107235e+00 2.978939284916823027e+00 -inf -inf
3.022265147377462546e-01 2.208546769105655325e-02 6.425642155840959324e-01 3.186565568721245967e+00 9.619506215736415289e-01 -1.116441884034138798e+00 -1.133477870444877578e+00 8.683077416195756015e+00 2.807415937045311338e+00 1.547494054451735490e+00 1.483001287714209582e+00 1.234471959659184215e+00 2.575894301133490494e+00 1.573686362567941366e+00 -inf -inf
3.321111504533530434e-01 2.268435136719621284e-02 7.069062932590906012e-01 2.864305800919118017e+00 9.597057533074081492e-01 1.255779280321179581e+00 -1.421563329156915412e+00 3.860819744338885418e+00 7.240019739836416335e-01 2.082867030516376783e+00 2.640130577169672144e+00 2.679402748841843707e+00 2.619740681326279130e+00 2.006772502436603212e+00 -inf -inf
2.856199038255132772e-01 2.208558303366437575e-02 7.160612246796145275e-01 2.996233597808165783e+00 9.580840191576841525e-01 -6.684392827039736806e-01 -1.238439906047449579e+00 5.843624316822439546e+00 -6.988649074409286399e+00 1.740693469095731860e+00 2.635875440564631411e+00 1.890674654050185755e+00 1.672833807215095447e+00 1.670404352193636477e+00 -inf -inf
3.376129424138268331e-01 2.279779335342087612e-02 7.209438707157129755e-01 2.896598107735006256e+00 9.646125948557175978e-01 1.330512671672800185e+00 -8.292881204576307841e-01 1.001524489169544729e+01 5.534214523558393495e+00 1.783404948384638367e+00 1.277116374228952855e+00 2.471961013128959106e+00 1.754967894509752213e+00 2.771953397551901954e+00 -inf -inf
3.096617401395381219e-01 2.295009594882174708e-02 7.237538572799564474e-01 3.104101617167528193e+00 9.600583465592327226e-01 -3.170230871249022364e-01 -9.458233404491185325e-01 1.322901120876059045e+00 -6.297934161616766779e+00 2.133221417439401080e+00 1.419855870413865961e+00 1.446866700427377861e+00 1.622494115875255716e+00 1.415468391679962412e+00 -inf -inf
3.185758318057904104e-01 2.264521849839749162e-02 6.230352527553452147e-01 2.838252444227954641e+00 9.624840119748977463e-01 9.730930532352184414e-01 1.906576042354106715e-01 1.081544998218004139e+01 2.761653988387555714e+00 2.031581062128634318e+00 1.937538679130840436e+00 8.175756079643846652e-01 9.839535208288486823e-01 2.690803053029024117e+00 -5.013305308642806858e+07 -5.013308960845526308e+07
3.017617158120362020e-01 2.154106246966396021e-02 6.515890449087131664e-01 3.108102038407636325e+00 9.568611493201337748e-01 1.217466583863091145e+00 6.020717423562693682e-02 1.165258707750444067e+01 -1.133076760450362208e+00 2.918698102590520094e+00 2.846465947995442392e+00 1.540019734705583510e+00 1.912703528229225736e+00 2.976819368244879804e+00 -inf -inf
3.235451689688633170e-01 2.185906357676337119e-02 6.697222616451239396e-01 3.072470239479109022e+00 9.627721912094476808e-01 9.707435681241975978e-01 9.971908271398328694e-01 4.424322565755338665e+00 -1.881209380510089346e+00 1.974662969227484632e+00 1.948815855704779221e+00 1.469642086122344704e+00 2.676722409188869278e+00 1.698904972013092873e+00 -4.218950632467654650e+05 -4.219315852739585098e+05
2.951071885594491739e-01 2.167131627565323584e-02 6.314429733658742938e-01 3.012822655136119021e+00 9.722194168247092483e-01 -9.983969267222833066e-01 -2.735805506669743981e-01 4.090110825962975483e+00 4.182395579032764488e+00 8.859705911943447365e-01 2.316391761901248181e+00 2.281641666871342622e+00 8.515521354835079437e-01 1.812091979204647707e+00 -3.515363819005596638e+07 -3.515367471208316088e+07
3.401375224801625463e-01 2.217892403979524613e-02 6.805411176746536395e-01 3.188681424361099914e+00 9.641125769169939241e-01 7.763464942897648768e-01 1.508469395623150966e-01 8.795478540271867374e+00 1.554482115643954998e+00 1.312352054223717701e+00 1.412301933415023525e+00 2.757710824274576922e+00 2.530927487382758301e+00 1.543675209595145148e+00 -3.910351615000673104e+06 -3.910388137027866207e+06
3.463787013068732046e-01 2.190405572000835369e-02 6.294816741072827293e-01 2.926583016727641429e+00 9.565995647531162493e-01 -1.127778849561373864e-01 1.019735424702356230e+00 6.453697697486751039e+00 5.838573796888752554e+00 1.223869182984811843e+00 1.966463199475585455e+00 2.651437552228097960e+00 1.226306438063119675e+00 1.405552546696747118e+00 -4.476054375409298706e+11 -4.476054375774519043e+11
3.352965456549655832e-01 2.230480215655073969e-02 6.577828185295440111e-01 3.097159121034116502e+00 9.581781755869488437e-01 8.630089018214137653e-01 1.494855650277760795e+00 6.310305713352867052e+00 4.395154774940120745e+00 1.505888965371347865e+00 1.223620532791356963e+00 2.026358251717679693e+00 1.545927330527827159e+00 8.057618464970416339e-01 -2.975047501815553188e+09 -2.975047538337580204e+09
3.591183279727919175e-01 2.227797221955057569e-02 7.032192159468487747e-01 3.131132999251022841e+00 9.665008416480190823e-01 -6.292507614442056640e-01 1.078698161618155460e+00 6.230884906281788815e+00 -2.190153747062044687e+00 2.545756631863305586e+00 1.751751724558266332e+00 1.229671246949600061e+00 2.307126364110319017e+00 1.780882524456499194e+00 -9.230648304827092215e+05 -9.231013525099023245e+05
