# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.326249918904863878e-01 2.279312528947397692e-02 6.377288739968455245e-01 3.174285981959027225e+00 9.652256084480900222e-01 -6.635847588213618309e+00 1.695382782184527981e+00 -4.078690682889938302e-01 -8.394309532797436191e+00 -3.111037670654225096e+00
3.271923371370985545e-01 2.196012923167979872e-02 6.478413142517290835e-01 3.180170542855756732e+00 9.614969945930412765e-01 -5.002940378421662615e+00 1.698969874902691357e+00 -4.005487961457321333e-01 -8.635235393777495716e+00 -3.351963531634283733e+00
3.295789285411284131e-01 2.215236764795916122e-02 6.285163406417838550e-01 3.218740109263755755e+00 9.645334165186918440e-01 -6.861346643563262404e+00 1.735515470916251690e+00 -4.255713150903028819e-01 -8.761450951585121771e+00 -3.478179089441910232e+00
3.336663622162659437e-01 2.251239664880259200e-02 6.460854149440566907e-01 3.133447451550717577e+00 9.529477749735807413e-01 -6.772795175294264780e+00 1.677668424301233641e+00 -3.455765218820188167e-01 -8.501459108008052823e+00 -3.218187245864839063e+00
3.350609973003305098e-01 2.249220951176287772e-02 6.415463073915381731e-01 3.120797675769380941e+00 9.640075767470680512e-01 -6.758602492755329649e+00 1.708175254964404255e+00 -4.158565076395062121e-01 -8.491537034212061741e+00 -3.208265172068848425e+00
3.350310991791917159e-01 2.243240196385136095e-02 6.419795036663789034e-01 3.120414472410173889e+00 9.596375189467295508e-01 -6.872985937686785007e+00 1.688341504344174071e+00 -3.445623551262455564e-01 -8.534554959661612372e+00 -3.251283097518399945e+00
3.300238464024216611e-01 2.266148400183966988e-02 6.543729891899858764e-01 3.160759492791880287e+00 9.600960704740799656e-01 -5.223045475080045463e+00 1.718947509452398048e+00 -4.436169484943803809e-01 -8.868778722739310894e+00 -3.585506860596097578e+00
3.357202023193013862e-01 2.249017152327248414e-02 6.347917522600791118e-01 3.158918219573998876e+00 9.628666924902397062e-01 -6.645703383336481807e+00 1.741672192383915352e+00 -4.989761882094629897e-01 -8.785415993060023965e+00 -3.502144130916809761e+00
3.223768949956957175e-01 2.235060718506877778e-02 6.505668403182625070e-01 3.208975787854109640e+00 9.655250302859709199e-01 -5.155732979415312833e+00 1.768376798691279950e+00 -5.023705088883625436e-01 -8.719622132400296266e+00 -3.436350270257084283e+00
3.340448631977414595e-01 2.266171686970675989e-02 6.420967154212223749e-01 3.184380558912855541e+00 9.615880603740343258e-01 -5.131564440393108661e+00 1.689872587334299459e+00 -3.801852072883340483e-01 -8.879424583110086644e+00 -3.596152720966873328e+00
3.351191108642952443e-01 2.213694828489634961e-02 6.281415493718959242e-01 3.218440432923501682e+00 9.674855470284766668e-01 -5.002683179304410643e+00 1.750257866666400819e+00 -4.536715872614518474e-01 -8.732660175156830462e+00 -3.449388313013618923e+00
3.378562456886003429e-01 2.229279137814539971e-02 6.580998590313063001e-01 3.061839732960237370e+00 9.608278348076405573e-01 -5.229658062845562227e+00 1.698059035389569482e+00 -3.710135139404249216e-01 -8.349695233448620968e+00 -3.066423371305409429e+00
3.283204916288262054e-01 2.215825435431996449e-02 6.429922947883794926e-01 3.183779912815768220e+00 9.591932771453821616e-01 -6.885617907416884620e+00 1.709583732000771628e+00 -3.914898401500197522e-01 -8.608882114890768378e+00 -3.325610252747556839e+00
3.338064182734214458e-01 2.210278999357818269e-02 6.542883617135110130e-01 3.112216512825741965e+00 9.676803968835191450e-01 -5.470891488271635517e+00 1.666598111202717725e+00 -3.072274512792487755e-01 -8.652900782889531683e+00 -3.369628920746318368e+00
3.301808143866398204e-01 2.227339933027277369e-02 6.430816257344841302e-01 3.163326224534961373e+00 9.582973499144439300e-01 -6.973968805648725677e+00 1.673991907368566068e+00 -3.577771489881147460e-01 -8.260432352733403150e+00 -2.977160490590189390e+00
3.295475784402343566e-01 2.303207158315321787e-02 6.648591391043334742e-01 3.103724785234912353e+00 9.630673762548705996e-01 -4.977179735785699499e+00 1.731507522953728895e+00 -4.479520113300701212e-01 -8.180142403594885536e+00 -2.896870541451673553e+00
3.347739848759989645e-01 2.229621223657208759e-02 6.275794855846276166e-01 3.182403448869373985e+00 9.623639328722369823e-01 -6.930425566885376476e+00 1.727399200792056888e+00 -4.228888891516389137e-01 -8.480275073899399274e+00 -3.197003211756187291e+00
3.279337590605273522e-01 2.255776398710146805e-02 6.525353657455840173e-01 3.172516982946784747e+00 9.605456089057986535e-01 -5.374473602494443725e+00 1.782392521594249768e+00 -4.816745728256428549e-01 -8.748155991211206128e+00 -3.464884129067994589e+00
3.334912776057376016e-01 2.250023258242959609e-02 6.460037289212881007e-01 3.135467066431340211e+00 9.586981794251229205e-01 -6.747550493112346004e+00 1.750275623137714343e+00 -5.120195886933709417e-01 -8.565251815253429157e+00 -3.281979953110217174e+00
3.267550825621589050e-01 2.238638731990893332e-02 6.650482036201822433e-01 3.106254634099671286e+00 9.592866190722166841e-01 -5.271926958105491501e+00 1.688037188981987846e+00 -3.453293225163349689e-01 -8.675576818980825777e+00 -3.392304956837613794e+00
3.313561322944355014e-01 2.221660386507648063e-02 6.312641134203926807e-01 3.194999686685627616e+00 9.654171718320612161e-01 -6.865755661953197198e+00 1.658168858020599989e+00 -3.115618692196528983e-01 -8.743119869778290365e+00 -3.459848007635077938e+00
3.366281244136649642e-01 2.237196914641967349e-02 6.514208796704828996e-01 3.095140928593649754e+00 9.574178657004525084e-01 -6.834811565962413127e+00 1.729447640358643179e+00 -4.492106515611196116e-01 -9.219627864855858945e+00 -3.936356002712644298e+00
3.306405741832409984e-01 2.199955113908871537e-02 6.617235206854155116e-01 3.075646680118315768e+00 9.571216622875841074e-01 -5.092193341006654883e+00 1.709750185383905885e+00 -3.914125047139274116e-01 -8.452370809223214820e+00 -3.169098947080002393e+00
3.335628975428132081e-01 2.265906682361507746e-02 6.499789631334960127e-01 3.127749633454159017e+00 9.610087295671289054e-01 -4.707502877074748682e+00 1.711023289082573173e+00 -3.762307860205877930e-01 -8.757706292121799407e+00 -3.474434429978587868e+00
3.256472149300270735e-01 2.199779917369311388e-02 6.510617385787439426e-01 3.157961687075562907e+00 9.622249600495601518e-01 -4.914552016650644006e+00 1.753749914423168077e+00 -4.662657596736545784e-01 -8.262419780860035701e+00 -2.979147918716824162e+00
3.291712335825719982e-01 2.200814178880220254e-02 6.564951421766753725e-01 3.118604584245623812e+00 9.599454347789269093e-01 -4.666655822238672258e+00 1.775039431833941306e+00 -5.085832044687554898e-01 -8.696375487609262933e+00 -3.413103625466051394e+00
3.355925820527507764e-01 2.182683786197322368e-02 6.394398854735361404e-01 3.153769696763946140e+00 9.604836158500641430e-01 -5.284764522828027999e+00 1.767081908077333674e+00 -4.810456414104384848e-01 -8.897065049203241927e+00 -3.613793187060029943e+00
3.264402053573697837e-01 2.215405846075218024e-02 6.484905096768562860e-01 3.172759302122222902e+00 9.583284934386487874e-01 -4.904469771919957033e+00 1.721414475010723644e+00 -3.569329539510857074e-01 -8.738861973470989142e+00 -3.455590111327775826e+00
3.296313148214634059e-01 2.308590564830785910e-02 6.684394061981676627e-01 3.087142507021404469e+00 9.637231671254868903e-01 -5.293507757361187060e+00 1.751051194020836865e+00 -4.857515932622353816e-01 -8.595019148460579572e+00 -3.311747286317368033e+00
3.312276828386226946e-01 2.178150029407675131e-02 6.504302214321535658e-01 3.140816487844612759e+00 9.626273428959182255e-01 -5.341922057937862789e+00 1.787197046028544678e+00 -5.076752570359248651e-01 -8.367749379336768101e+00 -3.084477517193554785e+00
3.351526954071911701e-01 2.287341216879462680e-02 6.460087453184897299e-01 3.148146555672123981e+00 9.635379589928763089e-01 -4.740101116622240873e+00 1.717942155237577317e+00 -3.968340419292664123e-01 -8.684833738714509366e+00 -3.401561876571295606e+00
3.402894993896125597e-01 2.197002666923308922e-02 6.196154852152028214e-01 3.186208538805563428e+00 9.618783676464347510e-01 -6.836108342395750270e+00 1.703825303385531287e+00 -4.076892391586488529e-01 -9.013661606067852716e+00 -3.730389743924638513e+00
3.282458562053815476e-01 2.185730102299342226e-02 6.498021938924872787e-01 3.138554089307616479e+00 9.650528146287592479e-01 -4.899325892107783353e+00 1.770875033407609322e+00 -4.884103978908180821e-01 -8.762010883251992510e+00 -3.478739021108780971e+00
3.261724275046757326e-01 2.246803407398657165e-02 6.501010586002685665e-01 3.198281879607839162e+00 9.669707782531588025e-01 -5.363362252550050613e+00 1.780860776102969334e+00 -4.960353585019809941e-01 -8.535420706998891660e+00 -3.252148844855677456e+00
3.362952090699926622e-01 2.221213128258734543e-02 6.310730428110356005e-01 3.162157733306920182e+00 9.659567258493052533e-01 -6.751166446638377394e+00 1.737931865322320135e+00 -4.792143599395179976e-01 -8.186064023827483993e+00 -2.902792161684269789e+00
3.369581618410853463e-01 2.207669452454797884e-02 6.506223879006892696e-01 3.112824660654638365e+00 9.617192074422031833e-01 -5.422121445894973135e+00 1.768553272135966470e+00 -5.284184196845700399e-01 -8.263770734009156627e+00 -2.980498871865945532e+00
3.262034969133398299e-01 2.183347001292375994e-02 6.391562105560519846e-01 3.184458410523393290e+00 9.598429429216471798e-01 -6.795465701208002862e+00 1.738092390800784370e+00 -4.717106487209425936e-01 -9.019482682883172231e+00 -3.736210820739959804e+00
3.358695963238049198e-01 2.213244752689147790e-02 6.417749030652398767e-01 3.138749842749753771e+00 9.560061141824527375e-01 -4.865635125698063668e+00 1.729449319554824838e+00 -4.383909328403188255e-01 -8.645179042119565338e+00 -3.361907179976350690e+00
3.380871287979499429e-01 2.282957917954285196e-02 6.590155853840309330e-01 3.067408088733446281e+00 9.624844022404486221e-01 -5.284464002187304388e+00 1.716585695969569114e+00 -3.835801654592945198e-01 -8.605064486049052164e+00 -3.321792623905839736e+00
3.357660813906790942e-01 2.205867444668848168e-02 6.346701879725005213e-01 3.153455993470202223e+00 9.637494157548373019e-01 -6.922723985873462382e+00 1.702714949199178651e+00 -3.603205763499710557e-01 -8.798777758087584999e+00 -3.515505895944372572e+00
3.364968612460892960e-01 2.204646974655137537e-02 6.479143964699309866e-01 3.078266438950409079e+00 9.572455424331219875e-01 -6.984223592896540822e+00 1.705486659096944191e+00 -4.207034643954150610e-01 -8.495921037970848744e+00 -3.212649175827636761e+00
3.341657261498384712e-01 2.192599836327578655e-02 6.543838818456213513e-01 3.098851451607482765e+00 9.660965673806262144e-01 -5.163082923362625642e+00 1.759669319586309566e+00 -4.988262632945579256e-01 -8.165785018340883994e+00 -2.882513156197671123e+00
3.317764236428644153e-01 2.270562727586321675e-02 6.580235582343945122e-01 3.110949331633156678e+00 9.610088333405341077e-01 -4.740204240790536261e+00 1.715010827963701301e+00 -3.736960576450538696e-01 -8.940691299451454910e+00 -3.657419437308242038e+00
3.315318560774739298e-01 2.213128933671981366e-02 6.375273334082465215e-01 3.214555537156674525e+00 9.602414128300006402e-01 -5.137189288186442049e+00 1.756886167915558294e+00 -5.022597022491117613e-01 -8.561273598630979365e+00 -3.278001736487765605e+00
3.330572402514829222e-01 2.211671721892140285e-02 6.537638466606624510e-01 3.103453346371072730e+00 9.579120867253916316e-01 -4.880495467493388695e+00 1.687086623791833162e+00 -3.414750344218218103e-01 -8.321886269992845087e+00 -3.038614407849633103e+00
3.333691484495682200e-01 2.231836107853871556e-02 6.553942401227046410e-01 3.109684565258470812e+00 9.567269116261980511e-01 -4.960679194965361027e+00 1.705149470381107868e+00 -4.251856183952424928e-01 -8.593321734561499170e+00 -3.310049872418284522e+00
3.315218144000651179e-01 2.224149396263096559e-02 6.297581456020355795e-01 3.199862778076603576e+00 9.588467566812237663e-01 -6.795918501535528122e+00 1.748401701507716899e+00 -4.760713115722694511e-01 -8.346402786999579604e+00 -3.063130924856367177e+00
3.381721208867399797e-01 2.173483117148506880e-02 6.514689595718358150e-01 3.085001575507316574e+00 9.553182092849299423e-01 -5.316739415089942966e+00 1.683760585464884940e+00 -3.558394579195409690e-01 -8.159417417278021389e+00 -2.876145555134808074e+00
3.385977772094395655e-01 2.188160221138660266e-02 6.393118187196645819e-01 3.134288197165870926e+00 9.614142289941393082e-01 -4.991519538142324741e+00 1.748959814317226691e+00 -4.517086073480482966e-01 -8.724894873654001515e+00 -3.441623011510787311e+00
3.281248470144274565e-01 2.160649622253125318e-02 6.455785866744014889e-01 3.159601753874047958e+00 9.647296242627976248e-01 -4.864581616129513009e+00 1.711579311903153933e+00 -3.525071291249135541e-01 -8.273500366881119561e+00 -2.990228504737906690e+00
3.311173359356377466e-01 2.275176713842972515e-02 6.587712105753615877e-01 3.123611423397095077e+00 9.564478636095745667e-01 -4.980017181481455779e+00 1.725769302738113131e+00 -4.702750324166764528e-01 -8.737416848246322587e+00 -3.454144986103109716e+00
3.300287960235691043e-01 2.176074417207967890e-02 6.333964064611832256e-01 3.192899587917728432e+00 9.572532456231671594e-01 -6.872576701912269215e+00 1.691192027443372492e+00 -3.465836134097539656e-01 -8.417747299647587056e+00 -3.134475437504375073e+00
3.269141486036145627e-01 2.292702580136648030e-02 6.568952301185805309e-01 3.147873879563602539e+00 9.669376538894934869e-01 -5.220490099086951830e+00 1.691915907512847150e+00 -3.494372869625026468e-01 -9.141379712699617244e+00 -3.858107850556404816e+00
3.373784160759803474e-01 2.289753591750176911e-02 6.541477176376493397e-01 3.095168577520299724e+00 9.591321656548740249e-01 -4.832825796096322790e+00 1.728307074996755510e+00 -4.417907020927298589e-01 -8.571862457542138714e+00 -3.288590595398927618e+00
3.294785318410013431e-01 2.245181402825609934e-02 6.563962408997536802e-01 3.153057660552841757e+00 9.592049258866167660e-01 -5.340235464610191052e+00 1.782635627714690418e+00 -5.309521788449815816e-01 -9.249392542636282855e+00 -3.966120680493068651e+00
3.374964742683468910e-01 2.281281594032138690e-02 6.569935408700432466e-01 3.078183342424145152e+00 9.630307930157994134e-01 -5.308185063617956168e+00 1.702505400549285897e+00 -3.972447041196449646e-01 -8.336431467776712623e+00 -3.053159605633498419e+00
3.341921472510126501e-01 2.235588069044082069e-02 6.567537290173851572e-01 3.098807781247185478e+00 9.596760661328332942e-01 -5.063452349450940027e+00 1.756338564941954505e+00 -5.246474827381097938e-01 -8.763410731354905892e+00 -3.480138869211693020e+00
3.336588060822965884e-01 2.276192722214928632e-02 6.412763750353839276e-01 3.149601969680593694e+00 9.607749520080888228e-01 -6.728563625683271709e+00 1.737715203752353554e+00 -4.338449003555950867e-01 -8.724964838702398140e+00 -3.441692976559183492e+00
3.349267188018721919e-01 2.216949904085603953e-02 6.372595139673975506e-01 3.174290636743160920e+00 9.598567784737953579e-01 -5.028995645305677442e+00 1.758622025857007332e+00 -4.959637349538841278e-01 -8.176070556754567065e+00 -2.892798694611354637e+00
3.322477309515863286e-01 2.232752528891691554e-02 6.535477100546610574e-01 3.106657477852451610e+00 9.669947057955649017e-01 -5.094401894132622566e+00 1.728836209894765386e+00 -4.319425826249867484e-01 -8.440335108224413574e+00 -3.157063246081199370e+00
3.298045718827422590e-01 2.225422522133982048e-02 6.509002924916795774e-01 3.163888381561371421e+00 9.628857054949802041e-01 -5.139980185714794203e+00 1.705052405622548450e+00 -3.855165900074482010e-01 -8.729554543053978932e+00 -3.446282680910766949e+00
3.282142546153142826e-01 2.175955574801487213e-02 6.460559255996831673e-01 3.173557209055748007e+00 9.589729392020480692e-01 -4.669877555671310354e+00 1.715626402647184578e+00 -3.883837421375542220e-01 -8.511716875557024053e+00 -3.228445013413811182e+00
3.291116568523635988e-01 2.234783097119433931e-02 6.553669823258525540e-01 3.134596931565321487e+00 9.690203029552750813e-01 -5.087180533708989927e+00 1.763797542151040565e+00 -4.564160806751385024e-01 -8.852762145513285219e+00 -3.569490283370073680e+00
3.298022376921462273e-01 2.171527970062246335e-02 6.341406097558731636e-01 3.193180022534588325e+00 9.701814808613433705e-01 -6.874501459475095722e+00 1.732486835024988681e+00 -4.168687819003382700e-01 -8.669055601446103765e+00 -3.385783739302889561e+00
3.355951454169936454e-01 2.198971006121682933e-02 6.512132215449831785e-01 3.109523168510019531e+00 9.613964894243689496e-01 -5.450893435675211229e+00 1.688315158996009480e+00 -3.810348448325147075e-01 -8.934966681706125513e+00 -3.651694819562913974e+00
3.304069629913903294e-01 2.213977289066256654e-02 6.612218304535953939e-01 3.107988647323441267e+00 9.581976536561026547e-01 -5.256578005608459669e+00 1.693467218745878355e+00 -3.763345043139763035e-01 -8.633143320849704594e+00 -3.349871458706492167e+00
3.252855881705805086e-01 2.205478612405692429e-02 6.547126280889865590e-01 3.164900569125934204e+00 9.582258584647964650e-01 -5.294823267835290004e+00 1.758296185086099639e+00 -5.048973790399848838e-01 -8.291309608476527870e+00 -3.008037746333316331e+00
3.333990209958871409e-01 2.215280386773466753e-02 6.413204022192311449e-01 3.182723656550098923e+00 9.574351961965026359e-01 -5.223519063895793124e+00 1.785301454739451232e+00 -5.432247112477286421e-01 -8.567182325839553414e+00 -3.283910463696342319e+00
3.274144377751726509e-01 2.219633732179027499e-02 6.425436047317117927e-01 3.199891596256891901e+00 9.593515259659255445e-01 -5.190077169620124664e+00 1.746610851536942288e+00 -4.260776673390269664e-01 -8.831862969361012006e+00 -3.548591107217797802e+00
3.307486946835668240e-01 2.205976543187138095e-02 6.443811447016103422e-01 3.182330903723553206e+00 9.676892118580364688e-01 -5.151146197247067349e+00 1.785747572112386994e+00 -5.545480744590163269e-01 -8.498205181321704771e+00 -3.214933319178490567e+00
3.249182973484151526e-01 2.223615363862870356e-02 6.546749553733285376e-01 3.151070680630190246e+00 9.620110302623871013e-01 -4.798725078614326733e+00 1.772952369173048881e+00 -4.950021574008252045e-01 -8.800399265631799750e+00 -3.517127403488585546e+00
3.332869835129546043e-01 2.264226018043441827e-02 6.432604281452372064e-01 3.171723780622258904e+00 9.677475037707541361e-01 -4.972751396332125928e+00 1.688628905309056405e+00 -3.352274059196611589e-01 -8.569538272558489211e+00 -3.286266410415277228e+00
3.323819708758743996e-01 2.225833938948598364e-02 6.421134467911604471e-01 3.179421240519099356e+00 9.586589506131140137e-01 -4.796357283890237966e+00 1.716929230228725789e+00 -4.040436585648583545e-01 -8.556346255121869859e+00 -3.273074392978658320e+00
3.385520210830149646e-01 2.187005940641653309e-02 6.244605497366093605e-01 3.175064166172180347e+00 9.561401751344738020e-01 -6.920116543253034713e+00 1.679500637702947552e+00 -3.803102038485821623e-01 -8.753902572874817878e+00 -3.470630710731604118e+00
3.394256872648686585e-01 2.285485823400932454e-02 6.419872868001377242e-01 3.146910466354713609e+00 9.623808228738706116e-01 -5.066174126145960521e+00 1.738024790392420638e+00 -4.529480773440743846e-01 -8.694353877258496510e+00 -3.411082015115283639e+00
3.356141468404785222e-01 2.240498025434232640e-02 6.299332641709797231e-01 3.187378196183811241e+00 9.606876117762699341e-01 -6.674039819429637532e+00 1.733633862555705951e+00 -4.669022830027547144e-01 -8.337282791650924452e+00 -3.054010929507711136e+00
3.273430353262177239e-01 2.299881234569518818e-02 6.501368416753798840e-01 3.191782543879431167e+00 9.657753172911397455e-01 -4.848309105829339494e+00 1.769272741231753043e+00 -5.245358123324619370e-01 -8.263172787375651751e+00 -2.979900925232437547e+00
3.298423647869816455e-01 2.149883945976511362e-02 6.398274866604263256e-01 3.178455743464997596e+00 9.606938782237776087e-01 -4.981632724145311997e+00 1.689066999722761198e+00 -3.595499642971677901e-01 -8.021925537322339039e+00 -2.738653675179127056e+00
