# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.397012787623000518e-01 2.181744377089121084e-02 7.052073794772866222e-01 3.024661771001585731e+00 9.636758074154229137e-01 1.015092760715176290e+00 -1.244869215738458657e+00 1.018508639851767050e+01 2.687895038868198583e+00 1.415505756812879046e+00 8.041677282881110056e-01 1.717955550203398740e+00 2.957397941693392873e+00 1.992245979306915604e+00 -inf -inf
3.126037685529358123e-01 2.251197204069915400e-02 6.227262989910113955e-01 3.090252025985178008e+00 9.678815793704091952e-01 -1.998648155268791804e-01 4.971245562913868543e-01 5.298338795663445566e+00 -2.660784768050853621e+00 1.442925814235219484e+00 1.781817866243971871e+00 2.797700389910043217e+00 2.024569385086184781e+00 2.794238382144555111e+00 -inf -inf
3.534025553659386754e-01 2.280677376476847665e-02 7.132380364202696166e-01 2.956824196428748941e+00 9.639958575741151003e-01 -1.024572119812442672e+00 -5.312095879154350442e-01 6.502653472141925128e+00 1.826291196538907258e-01 2.157238471793969659e+00 1.698806522600071256e+00 2.744470358282658839e+00 9.168407197383674490e-01 1.297688335210656740e+00 -inf -inf
3.017536914892378075e-01 2.153523592387561816e-02 7.241268274343519717e-01 2.870493202055386384e+00 9.568616977435808746e-01 1.054721094551371863e-01 9.855717364423686178e-01 7.735461984480723530e+00 6.059453632979055371e+00 1.132196197083843447e+00 2.865733667334734669e+00 2.465277171079712559e+00 2.670346637664877676e+00 2.673413301240218143e+00 -1.058399742964940234e+13 -1.058399742968992578e+13
3.590725485763147651e-01 2.147035734091066322e-02 6.749716223948509786e-01 2.860434508739606141e+00 9.610090403113686897e-01 -1.398363867496733359e+00 8.150477721027415967e-01 7.348627883786122084e+00 3.773055854969934231e+00 2.094047989342803895e+00 1.598634854031674379e+00 9.557882497452895310e-01 1.154524120014794430e+00 1.726766060520384727e+00 -inf -inf
2.862118787790188246e-01 2.165156246847930316e-02 7.096433843427069066e-01 3.192615032189556334e+00 9.654977301135364565e-01 7.133974659777306826e-01 -2.210472544529842320e-01 8.752629947290575529e+00 4.275100075265083177e+00 2.615936517110638793e+00 1.422576916746602471e+00 2.985896511542910581e+00 2.822977871434360075e+00 2.543725829267724947e+00 -2.433948284638892365e+10 -2.433948288691423035e+10
2.967068495888284252e-01 2.204229350480920238e-02 6.652517616783687471e-01 3.069719966001181355e+00 9.668543934797629857e-01 -7.461573692474399166e-02 -1.410642918822067493e+00 5.537534866099551145e+00 4.806883729481251422e+00 2.137527454657464965e+00 2.568702056541662948e+00 1.931618018003063098e+00 9.403163596390199386e-01 1.976859143689061238e+00 -inf -inf
3.571993507857521566e-01 2.211151903994189663e-02 6.152781788018181208e-01 2.835402339534810245e+00 9.616783540487033877e-01 -9.022682022371864008e-01 8.925690888961144154e-01 3.938418647484945634e+00 2.747424855032738478e-01 2.860065282106342366e+00 8.734940368061171467e-01 1.842207982665936994e+00 1.782400541327040511e+00 2.920508273920270348e+00 -inf -inf
3.529763092544568326e-01 2.230940534201110784e-02 6.467985073918751660e-01 2.878579754933206836e+00 9.569242348329560777e-01 -1.386976892467234546e+00 1.149373547665259565e+00 5.347566067126209965e+00 -5.082811569974682975e+00 8.067903849000604977e-01 1.286828769705737230e+00 1.555846900789040976e+00 2.279870845537607771e+00 1.028913279349513044e+00 -inf -inf
2.992003059662984854e-01 2.176853684850140955e-02 7.278472596096340341e-01 3.053831971978084869e+00 9.590108423724332809e-01 6.817510121171297399e-01 -4.913197528452666329e-01 9.070663801938243509e+00 4.559751302119337879e+00 1.433628532249792809e+00 2.356155753558651256e+00 1.107607871208632577e+00 2.414640837151631469e+00 2.883586339049191594e+00 -9.248201092622616577e+10 -9.248201096675146484e+10
3.584066167100486977e-01 2.243146490893920680e-02 6.886036735657975472e-01 2.851661242823901432e+00 9.557555124624961262e-01 -3.793954658584381967e-01 -1.202868609612024908e+00 5.089387755765435450e-01 1.098418372172986324e+00 2.278070017127231672e+00 1.815338588977637224e+00 2.984815891799089016e+00 1.726973582208903624e+00 9.169333532391303887e-01 -inf -inf
3.491022935006563577e-01 2.265681760005169507e-02 6.742749517442815366e-01 2.893520596132829859e+00 9.640317401121329954e-01 -5.857770759174505404e-01 4.610692299561189866e-01 4.176847435830024935e+00 5.983893043572177106e+00 1.755306354682356851e+00 2.976417337686149800e+00 2.294255711415729593e+00 1.408718669729140061e+00 1.570473526663078490e+00 -8.204804436809244385e+11 -8.204804437214498291e+11
3.262795708760622970e-01 2.236580733155787287e-02 6.117267097754128802e-01 2.912191379617287357e+00 9.690669321225996447e-01 1.218995720553095019e+00 1.953396799288125152e-01 5.476585477754434272e+00 2.006115548924524816e+00 2.836319095018775549e+00 1.272679899195795938e+00 2.706351886440274690e+00 2.987861259652834889e+00 8.114335114034848528e-01 -inf -inf
3.353247756858659945e-01 2.159923563778808064e-02 6.516325896572019438e-01 3.183096658262866363e+00 9.572471645821075681e-01 1.031546754175720615e+00 -1.465500175300575192e+00 9.685879274026193642e+00 -4.468480452360701349e-01 1.430235460365154587e+00 2.854889894268533013e+00 1.017253122084881056e+00 2.742593276734758057e+00 1.425987476268878229e+00 -inf -inf
3.065301813186176449e-01 2.224409309031894974e-02 6.876616050483992382e-01 3.033773782396835372e+00 9.627278048312792880e-01 3.644354214989125040e-01 -1.387420060605893513e+00 5.461783783103719259e+00 5.774901671752294519e+00 2.452516164089570960e+00 8.095000254787337868e-01 1.841139117381620283e+00 2.236759798384178932e+00 8.666044605789375854e-01 -inf -inf
3.384103968489214909e-01 2.248836690261175886e-02 6.232474805381585936e-01 3.206003716608507581e+00 9.594855498704935037e-01 -6.374476868484704184e-01 4.188497675134581488e-01 6.855638307840695944e+00 -2.126122170042053838e+00 2.554428039424434083e+00 1.123589511156241283e+00 8.302085975205812929e-01 2.683066631911013467e+00 1.278310012795472961e+00 -inf -inf
2.992531978751152288e-01 2.213684154519753727e-02 6.341301262354043233e-01 3.073838613355521776e+00 9.655781544299893993e-01 5.923871632763422213e-01 -1.078019245432628059e+00 1.044961298855930032e+01 3.439912569948624821e+00 2.566476817015974188e+00 1.321201586658537375e+00 1.979905785632589010e+00 9.023500089240457100e-01 1.552405635946716655e+00 -inf -inf
3.075737416052473638e-01 2.271191822185067780e-02 6.509097188037408221e-01 3.210852849287112232e+00 9.588761812112808203e-01 6.093326323342100892e-01 -1.439332841407974239e+00 8.288706079553704864e-01 -4.246890061017777995e+00 1.726242253392979542e+00 1.107501423925076667e+00 1.807838943410927435e+00 1.950567337741318408e+00 2.561300566374809407e+00 -inf -inf
3.059390180242779755e-01 2.218664303737575075e-02 6.827599897767809844e-01 2.857147224354462001e+00 9.677277801115721223e-01 7.438457743132600442e-01 -2.230966449171671862e-01 1.131730259630848501e+01 4.676282042359138913e+00 2.198605239202343853e+00 2.366895667836590889e+00 1.480158301594828529e+00 1.006039615875405691e+00 1.014226321535443454e+00 -1.722329713821599731e+11 -1.722329714226852722e+11
2.931806133242018109e-01 2.228413318128197665e-02 7.192032209922103458e-01 3.111574958590517248e+00 9.646610572813358875e-01 1.429734407005800456e+00 -1.356610455052349451e+00 1.037368876291104414e+01 -6.173415038756095541e+00 1.328615762013812152e+00 2.435643598041207003e+00 1.886874557666594177e+00 1.310078028562350339e+00 2.269005912091296651e+00 -inf -inf
2.979820213130165429e-01 2.208581094573801654e-02 6.170479859734457895e-01 3.166180596985693985e+00 9.655707414906141706e-01 -1.317629419117966272e+00 -1.277347479192530777e+00 3.189117291770122153e-01 2.923345166043601395e+00 2.052729411572880913e+00 1.371860449210303035e+00 2.478027565971091306e+00 2.572388876507887723e+00 1.437279706369861909e+00 -inf -inf
3.459776704601819630e-01 2.246234723019503027e-02 6.791565297594721606e-01 2.843951084430086151e+00 9.589949275841948007e-01 1.065021066261410798e+00 6.223969693768807154e-01 8.749564964954219093e+00 3.638632370228220836e+00 9.109900748788293257e-01 1.389288523831810007e+00 1.339940197333582717e+00 1.045662945213227335e+00 2.805942866524135937e+00 -3.852448497767009258e+09 -3.852448538292315960e+09
3.367193611612371851e-01 2.217681920186051828e-02 6.186115263810924025e-01 3.188557484314546109e+00 9.575479671496583967e-01 1.434536666609159461e+00 2.667439180071922156e-01 9.730607940084121665e+00 -3.529846257305129242e-01 2.945713824159571281e+00 1.910773275497205548e+00 2.509436248707417327e+00 2.197215279075042105e+00 1.028866303595238785e+00 -inf -inf
3.553913705638395149e-01 2.235598146765541486e-02 6.329671770940932252e-01 2.987134285492670571e+00 9.631528818351328125e-01 7.840491592697436118e-01 5.688975759995158477e-01 5.238400846122273968e+00 -4.902988764470471494e+00 1.210101815403853198e+00 2.002670242580512294e+00 1.498466813474204962e+00 2.555407618008444182e+00 8.156988051218748703e-01 -inf -inf
3.350069434168794769e-01 2.182091791164564309e-02 6.214665485700053837e-01 2.851461736410422887e+00 9.667640655067170075e-01 7.251020817750486458e-01 -1.492174406769404049e+00 3.945967545207889060e+00 5.925722016215713595e+00 8.888914064325269537e-01 2.197688606036554138e+00 2.644426308967213313e+00 1.207278794941524014e+00 1.936607928904197307e+00 -inf -inf
2.817941182769750363e-01 2.228443924286854436e-02 6.143817237712888568e-01 2.953601767765460906e+00 9.692245356205405615e-01 4.704287785846457126e-01 1.146510734149051913e+00 2.504775305096226923e+00 5.683532814953467849e+00 2.577321469973753665e+00 1.362747295868588671e+00 2.278407902395461093e+00 8.988680947480880423e-01 2.019930333213218798e+00 -inf -inf
3.336962896350550989e-01 2.245785594467198179e-02 6.468708355106427277e-01 2.917300699886576698e+00 9.561962220051807293e-01 -2.902729880287240327e-01 -1.397034916476056932e+00 3.500030778970266709e+00 -1.482692775403767094e+00 1.601040347212889348e+00 1.616240659910549216e+00 1.429163874794577183e+00 1.925501528033513932e+00 1.892072143332401923e+00 -inf -inf
2.808335964874147939e-01 2.204831034398815198e-02 6.551653547594666893e-01 2.868920309311257189e+00 9.659314522643178691e-01 -1.357016547865377731e+00 -2.046429692944293777e-01 6.341531567012653525e+00 5.838738081944548242e+00 1.219485077328587463e+00 9.433241389127636767e-01 2.261584569772725040e+00 2.034444808435257102e+00 2.552833203295406417e+00 -7.811640584665902710e+10 -7.811640588718432617e+10
3.417781284063444724e-01 2.158390802089353924e-02 6.383743511583519492e-01 3.054019214319488640e+00 9.630366466747231069e-01 6.507898148617825562e-01 -1.455178851055489941e+00 1.998394187926310739e+00 -6.445971292896905958e+00 1.065209884777635452e+00 1.255591183319846760e+00 1.391272215541806467e+00 2.060160442778365297e+00 1.401533640009056114e+00 -inf -inf
3.069699771852952841e-01 2.212359781714849302e-02 6.374871300013292830e-01 3.145253945867223955e+00 9.625821470650404166e-01 1.273103038757448235e+00 -1.001200679034901508e+00 5.989308070585572352e+00 2.055603950587370221e+00 1.850098557129961518e+00 1.577147154555368802e+00 8.563038078493412364e-01 1.489036306127478504e+00 1.099372096426606049e+00 -inf -inf
2.876589732598182625e-01 2.210183413460789503e-02 6.230793373558864978e-01 3.088924963161340909e+00 9.618339955983015166e-01 4.448440902146959530e-01 -1.168595826955368677e+00 6.605659475469931152e+00 4.355336066663999972e+00 2.112531191039953349e+00 2.685226171026131592e+00 1.450143372839050482e+00 2.503930101891754134e+00 1.525588457943827692e+00 -inf -inf
2.958048070073857061e-01 2.180840544753862020e-02 6.938854805275775917e-01 2.850726432709806524e+00 9.629128780439406565e-01 1.957080717755466104e-01 -1.365859973717320042e+00 7.153103338823635582e+00 3.200973312804279658e+00 2.704044364220844265e+00 1.672747524519655027e+00 1.266436165469740693e+00 1.688665263383378967e+00 1.582217671600858466e+00 -inf -inf
3.499850225299886430e-01 2.206616113128042136e-02 6.953320437437335855e-01 2.970022993914324783e+00 9.619791866291574900e-01 -9.668585982105816212e-01 9.878478441236158147e-01 7.839114806787421397e-02 -3.551867884741722214e+00 1.013518552329081501e+00 1.454441416492705530e+00 2.470750745113043045e+00 1.335388780639228168e+00 2.020608686744610694e+00 -7.354863494773596758e+05 -7.355268747842473676e+05
3.492347105754294301e-01 2.181770220758951981e-02 7.051849814522614945e-01 3.010746046268807152e+00 9.608281797100536314e-01 9.303852896981585907e-01 6.182379416898600155e-01 1.023323723347983716e+01 2.125178334066935903e+00 1.774253384186457394e+00 1.807743414664603865e+00 2.818596041039405087e+00 2.139598559262432698e+00 1.730712912365012013e+00 -9.297250592791439593e+07 -9.297254645322127640e+07
3.131848872937167960e-01 2.216459336861287960e-02 6.403278045314084732e-01 3.148278965015196107e+00 9.623409424105761056e-01 -3.638772482737329117e-01 -1.221677681905038781e+00 1.064877386711236618e+01 1.242825642460688940e+00 1.888876720574822254e+00 2.251923149792566914e+00 1.852369760564604784e+00 9.949321920876158520e-01 1.746071914838843497e+00 -inf -inf
3.328166288726888689e-01 2.239708963035938818e-02 6.318793663395495530e-01 2.929672280614370461e+00 9.727043168642903748e-01 1.339523504711136681e+00 1.375770195187749678e+00 8.140074318096958805e+00 -2.206886724300257008e+00 1.720827473865856660e+00 1.742697747695520327e+00 2.034220001144228629e+00 1.619662430306603174e+00 1.188702379677189835e+00 -3.096630854929511901e+06 -3.096671380236399360e+06
3.145219105223275857e-01 2.242207190933600755e-02 7.070381386925620459e-01 3.081814401244033164e+00 9.637847679270785672e-01 1.357853799179128629e+00 4.692867010909131942e-01 1.150573440206583697e+01 3.956271538704946522e+00 2.788293673395680905e+00 2.486789697759336448e+00 1.433526097409293598e+00 1.104119027164476741e+00 2.450030407816328637e+00 -4.331602619538359070e+10 -4.331602623590889740e+10
3.297050005565788089e-01 2.223188048814189050e-02 6.443445694566249937e-01 3.067540328181453280e+00 9.604252389880717500e-01 -7.598520360569043230e-01 -1.122854455756862269e+00 7.349668505742178226e+00 5.032990590588111601e+00 1.628558975738194636e+00 1.849234448271511067e+00 1.036773589454021760e+00 2.465429256935074420e+00 2.919851836968393677e+00 -1.148641037471788177e+11 -1.148641037877041168e+11
3.446322335672858395e-01 2.179697449002823348e-02 6.840114903186593764e-01 2.845333613071975520e+00 9.622316340053760353e-01 2.123397814959937513e-01 5.207967360259191381e-02 8.974673954463980863e+00 4.045859490950414639e+00 2.594673541681694395e+00 2.981604831292122171e+00 2.858748203006407529e+00 8.347093644560786840e-01 2.845504088613504123e+00 -1.229142314958306885e+10 -1.229142319010837746e+10
3.532900032612403818e-01 2.171273830492314802e-02 6.326989273048331253e-01 3.217431050974697726e+00 9.641794737640320134e-01 -1.074140911985210334e+00 -3.777322677946455265e-01 1.136237001777200106e+01 -9.077447567244698590e-01 1.087444910011374111e+00 2.276348234664256953e+00 1.474464650602753224e+00 1.556574371852458949e+00 2.433084985391931188e+00 -inf -inf
3.339850710451440219e-01 2.267894372084768712e-02 6.301417405487781398e-01 2.984625398798558482e+00 9.626044344102195893e-01 -8.131516020445900272e-01 -2.112047194627408864e-01 3.566094599256521835e+00 4.118832605427336091e+00 1.910948627848758630e+00 1.975689331878171418e+00 2.219825994428314964e+00 2.870192577691553559e+00 8.147617601136667442e-01 -1.365210735987704694e+08 -1.365211141240773797e+08
3.434811439969592817e-01 2.226350067268013933e-02 6.659178188109677876e-01 3.056769977127721027e+00 9.702284425136892265e-01 5.571201576615858464e-01 -7.316347025067115872e-01 5.093854124396960614e+00 -1.503986142597739217e+00 2.499730136181942619e+00 2.712247554826897833e+00 1.667834777685181624e+00 2.705193011990581375e+00 9.225961380906161358e-01 -3.767328284207418910e+05 -3.767733537276295247e+05
2.893847754265057581e-01 2.290724360017943120e-02 7.231768634921112993e-01 3.172833665770648182e+00 9.675343175628797754e-01 1.101915438348091136e+00 -1.435021474235287808e+00 7.596567419089094386e+00 4.966040470303401122e+00 1.550024887903371562e+00 9.441800901049379746e-01 1.560443672665183801e+00 2.851765965539552639e+00 1.120676219257080941e+00 -inf -inf
3.568484280898281402e-01 2.241901743532080313e-02 7.117876822938425940e-01 3.051590332914517312e+00 9.657910593360589102e-01 -8.455039669342911957e-01 -1.359010764027015039e+00 6.225818351861049038e+00 -4.545621167406815211e+00 2.227143826729056642e+00 2.006291312831466556e+00 1.797475911811217575e+00 1.744949972879151545e+00 2.952812304246563713e+00 -inf -inf
3.213135548989252688e-01 2.215349042301460736e-02 7.145423294998043406e-01 3.026353997921436445e+00 9.715883778586498210e-01 7.261729222982871157e-01 -3.630230126605138441e-01 6.858690469675160273e+00 5.269394931920299285e+00 9.140794993463287055e-01 8.199085970006472213e-01 9.583152861358642527e-01 2.053362149907288270e+00 2.683460624372161707e+00 -6.833776629966528320e+11 -6.833776630371782227e+11
3.171857971735235204e-01 2.193863038131071974e-02 6.267312898464537652e-01 3.108579132107204046e+00 9.632152825127574536e-01 1.052795464859119789e+00 4.251711108541744721e-02 1.119452396102822256e+01 -1.367744153300562537e+00 2.190159697919868087e+00 2.549143110552106961e+00 2.762699570540350535e+00 2.584475575660956537e+00 2.570924019193924881e+00 -inf -inf
3.015779050508844428e-01 2.277279665849345908e-02 6.936146814336281441e-01 2.999105542083964515e+00 9.696769243205152211e-01 -1.498244562074388497e+00 -4.247166369772785721e-01 7.929000394644850402e+00 4.957010741924531061e+00 1.674059953635897102e+00 8.095702001348167309e-01 2.138573912567658830e+00 1.096125356228755177e+00 1.855457218415503817e+00 -5.791020051059905243e+10 -5.791020055112435913e+10
3.494321278159048805e-01 2.226450269206999358e-02 6.610415265119288231e-01 3.105782598667465422e+00 9.650320817992734668e-01 1.452482084811195229e+00 -6.547750515433555796e-01 1.112875108531936874e+01 -4.378301442014523204e+00 1.737657611678359526e+00 1.234480010399864991e+00 2.169261522792777619e+00 1.500905698335997629e+00 1.281422748521203303e+00 -inf -inf
3.513794606565362466e-01 2.200749528016086171e-02 6.211577906015139927e-01 3.182528812557068765e+00 9.633945423846119738e-01 7.025216950568511365e-01 -9.403222517360407817e-01 9.229478529234615536e+00 4.933751611566414397e+00 1.346790319599269869e+00 1.489353554506139821e+00 1.412863337587433765e+00 1.039381682323997413e+00 2.219099622000686445e+00 -inf -inf
3.534252896217104922e-01 2.222816136450631377e-02 6.204451040743838020e-01 3.172625307427675345e+00 9.630311602513383917e-01 1.382817551277946144e-01 -2.032550858496628976e-02 7.371066954740178589e-01 2.459376492676517145e+00 2.942921201175125567e+00 1.422936538976004694e+00 2.785807276113165365e+00 2.212874451915824103e+00 1.665176945033889799e+00 -inf -inf
3.561287792634772464e-01 2.182624510943113189e-02 7.266217076823924259e-01 3.006062760598972261e+00 9.657617383375152187e-01 -1.279212389235074632e+00 6.285444282996790477e-01 5.652400852137617449e+00 3.655456352728371883e+00 2.640704600686118120e+00 1.907203998454820582e+00 2.967770704935313475e+00 2.854512300564953087e+00 1.604034160881766535e+00 -inf -inf
3.589472119107871562e-01 2.152977743861715296e-02 6.946909718514663323e-01 3.052074873320082649e+00 9.614595617774506220e-01 1.487752897587796941e+00 -1.269463019818560356e+00 9.152120214411167964e+00 2.764689564804443833e+00 2.546529378997800741e+00 1.369114220348202515e+00 1.620288451684465780e+00 1.332598806457344853e+00 1.319607441541999160e+00 -inf -inf
3.410359970005896191e-01 2.214092215359948768e-02 7.212479530647240011e-01 3.103360547865357422e+00 9.672049874968812189e-01 2.012495444561253066e-01 -1.286792735496896434e+00 9.046688745376988194e+00 -3.149265098936859353e+00 1.632632984025223610e+00 1.181402405973015934e+00 2.229268432964498725e+00 2.313472446167559760e+00 1.449822616232822270e+00 -inf -inf
3.503437817268653109e-01 2.235172028470965022e-02 6.691998060879840171e-01 2.989920060919148970e+00 9.624571817948954777e-01 -3.659866608755688588e-01 -8.238583754774730927e-01 4.288298417931605044e+00 -6.733583498897860231e+00 1.369382919422465594e+00 2.535685515360053266e+00 2.409817501148227237e+00 2.298646136269507423e+00 1.377806432606889064e+00 -inf -inf
3.348255820964105567e-01 2.219980628151308269e-02 6.116676183409601730e-01 2.962090282435411392e+00 9.648059584693411406e-01 1.451739034318348942e-01 4.723131155055004804e-01 1.309149950513635918e+00 4.745272023773789982e+00 2.641265376999433201e+00 1.471102377747181889e+00 2.222248253378717564e+00 1.249944700161083722e+00 8.276162264526569778e-01 -inf -inf
3.028349446849034066e-01 2.285417697334065495e-02 6.808926715416395714e-01 3.169666257746440063e+00 9.655991518993245482e-01 -2.820790078817791979e-02 -1.327011474214882192e+00 8.479783340270063974e+00 5.696668661100643405e-01 1.471638858954953610e+00 1.137207780964147652e+00 8.059519443785013726e-01 1.102719035322406782e+00 8.243774668403230921e-01 -inf -inf
3.551768011139760928e-01 2.204496449020052970e-02 6.255558255037252380e-01 3.211583146483555584e+00 9.606550708397111338e-01 1.713833623479055213e-01 2.398166723028645198e-01 2.323646238880240578e+00 -1.708375795487303783e+00 2.892316603213722637e+00 8.265133302009849414e-01 1.480085583856086018e+00 1.527339197068169785e+00 2.458390864057170333e+00 -inf -inf
2.895940482851282471e-01 2.184989721767289367e-02 6.350916601872476086e-01 3.016276795886648099e+00 9.622943534369471363e-01 -6.455429852468801410e-01 -1.243334482752930015e+00 6.521471396466907322e+00 2.221500358110471751e+00 1.190365608219984939e+00 1.048123760408082417e+00 1.188997814578926393e+00 2.758877400588202189e+00 1.813398177558346092e+00 -1.714580035884496523e+06 -1.714620561191384215e+06
3.261057322417823534e-01 2.239821692327391769e-02 6.255205468853480832e-01 2.953920317346221847e+00 9.619679531235355574e-01 -1.216675506019322173e+00 -8.771730711960828986e-01 1.331692031969544887e+00 3.210481873720853585e+00 2.507589962640339287e+00 1.660209819459219194e+00 2.679551567258898981e+00 2.480693983826906202e+00 1.571689129070077851e+00 -inf -inf
3.533414593899905087e-01 2.167660165011909418e-02 6.796653918750716894e-01 2.961119395626156781e+00 9.634194289088692242e-01 -1.003358558510943244e+00 1.003186367868126094e+00 9.878424578009235901e+00 -2.740570929212296392e+00 1.719232875831922858e+00 2.544020516285012690e+00 2.864022358139796331e+00 1.621317585315039445e+00 1.237416979631721148e+00 -inf -inf
2.818991778372509360e-01 2.273846678669770929e-02 7.180436003266873479e-01 2.867465548248837148e+00 9.593211884683795487e-01 1.321571750852836846e-01 1.420085660994516275e+00 5.717410231330558368e+00 5.373132294283410104e+00 2.690705089442451126e+00 9.904715170026111570e-01 1.535295902487014530e+00 1.803635377789604810e+00 8.878076247110400221e-01 -9.959408865505104065e+10 -9.959408869557633972e+10
3.342125015916148634e-01 2.328906579856728637e-02 6.653382553186535375e-01 2.987157181351530966e+00 9.545796074650911844e-01 1.254114253054821493e+00 -1.337267792697269142e+00 2.758616849606146282e+00 -3.574110461767059377e+00 2.310356640019004093e+00 2.616787825839225867e+00 2.355973480447593360e+00 1.060242365420429600e+00 2.180150530489417537e+00 -inf -inf
3.071309761515532144e-01 2.214126425031679238e-02 6.408811100265504601e-01 2.870054206719766299e+00 9.570057005620584700e-01 1.443702198639624790e-01 -1.223418989107044386e+00 5.055261736297762099e+00 -1.208952227138120783e+00 2.453073002257574853e+00 1.269679033066308138e+00 2.344049367541845896e+00 1.596055334071018184e+00 8.491162121959576758e-01 -inf -inf
3.366735892807338204e-01 2.196012619225393495e-02 6.288761151845562170e-01 2.833941716852631298e+00 9.614175878097429573e-01 8.682553826161676369e-01 -3.428061722628776842e-01 6.370201537718339857e+00 5.233558619156459812e+00 2.816569973986299935e+00 2.117842835818110725e+00 1.431233292848640426e+00 1.001068223753686537e+00 2.297486395245962321e+00 -inf -inf
3.597880958370873739e-01 2.209865636177844872e-02 6.985497935888875798e-01 2.966291657060058373e+00 9.646311082018826921e-01 -8.492425833456797024e-01 -6.334893378892721971e-01 8.259477428230526996e+00 1.730086325011034987e+00 1.917352218168292710e+00 1.094755207400590624e+00 2.659126779784933170e+00 1.868608280930874166e+00 9.425417033274259282e-01 -inf -inf
3.533372972848510818e-01 2.214898095062994843e-02 6.945894044272422629e-01 2.919548318945414334e+00 9.596616869738829880e-01 -1.358758567498565828e+00 9.446891577869576118e-01 2.134003116453516036e+00 2.662309381834370825e+00 1.964969340120165109e+00 2.584214079832353850e+00 1.844258314500562213e+00 1.267705023148397947e+00 2.172133577320227271e+00 -inf -inf
3.220980039007569351e-01 2.271232457182943698e-02 6.296510815550978579e-01 2.897871089199274053e+00 9.595210605857376063e-01 1.229984949338077005e+00 -1.031801441297984567e+00 3.228554293038499612e+00 -3.949328404122626868e+00 1.086369099254586690e+00 2.100026368117053899e+00 1.731923332464409437e+00 9.853988408990819181e-01 1.738090622378941852e+00 -inf -inf
